Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
76,9rwo2uejpeqqkmy6lgacm0ley,765151,L. MacNaughton,Lukas MacNaughton,Right Centre Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,481367,Lukas,MacNaughton,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Pacific,25,2250,26,0,0,0,6,5,1,6,0,12,1,0,1,0,0,0,1,1,1,0,10,2,0,2,1,5,175,87,1894,1120,512,3.34,2,1,0.54,3,0,3,6,9,8,0,0,119,7,1,1,2155,62,10,9,47,137,67.9%,68,29,165,5,5,11,1,8,9,2,7,0,0,0,0,0,30,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,33,0,4,79,1034,1042,36,39.5%,86.2%,856,24,752,33,983,878,72.4%,105,0,0,6,114,114,21,2,0.05,3.29,0.05,3.29,2.55,8,14,0.14,24,0.33,0.33,38.0%,18,422,304,28,304
76,a6i4npit5smx1zcpgucou9y0a,,L. Wright,Lowell Wright,Centre Forward,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,510378,Lowell,Wright,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,York United,25,1219,18,13,10,3,13,11,2,5,2,15,8,4,0,0,0,0,5,0,5,1,2,3,0,4,2,21,53,12,211,54,92,3.37,5,3,2.49,3,5,1,8,9,38,2,0,62,21,1,1,455,121,8,8,1,22,66.7%,5,2,32,22,0,12,4,0,2,5,2,0,0,0,0,0,20,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,8,28,244,23,188,55,22.7%,69.2%,80,61,5,83,120,8,33.3%,57,0,2,9,9,9,6,7,2.44,0.93,2.44,0.93,3.37,6,3,0.1,35,0.33,0.33,32.9%,20,489,496,22,496
76,c5afaf96xtx4341sic680d711,53992,S. Cebara,Stefan Cebara,Right Centre Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,94705,Stefan,Cebara,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Valour,26,2186,30,2,1,1,2,2,0,1,0,3,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,3,76,60,1181,788,257,0.99,1,2,0.7,1,1,1,8,9,52,0,0,103,29,1,1,1562,58,6,22,35,123,65.1%,59,32,161,1,4,4,1,14,12,3,9,0,3,1,0,0,30,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38,2,6,118,828,616,13,35.1%,88.5%,451,60,534,65,505,611,71.4%,28,0,1,8,100,100,21,2,0.06,0.93,0.06,0.93,0.99,7,7,0.17,6,0.38,0.38,32.3%,9,561,402,9,402
76,dqekbs06e79n3vapj437pwyc,,G. Metusala,Garven-Michee Metusala,Right Centre Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,540831,Garven-Michee,Metusala,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Forge,21,1581,21,3,2,0,3,3,0,2,0,4,1,1,0,0,0,0,2,0,0,1,3,1,1,0,1,2,103,47,860,436,274,1.39,2,0,0.48,2,0,0,9,9,17,2,1,86,11,0,0,1163,63,13,24,23,96,66.1%,34,17,96,1,7,5,1,6,5,1,7,0,0,0,0,0,17,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,2,7,150,483,530,24,38.3%,82.6%,372,58,280,73,450,337,57.8%,45,0,2,14,77,77,16,3,0.18,1.21,0.18,1.21,1.39,9,8,0.15,9,0.14,0.14,36.7%,16,343,256,25,256
85,63rmd2xbr48c0zzvsj6bn3651,232813,C. Mannella,Chris Mannella,Central Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,197142,Chris,Mannella,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Atlético Ottawa,19,958,27,9,7,0,3,2,1,2,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,32,23,455,251,149,0.39,0,2,0.46,0,0,4,4,8,3,0,0,32,0,0,0,569,45,9,12,14,44,55.3%,8,4,57,3,3,10,0,5,3,1,2,0,0,2,0,0,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,0,9,68,145,356,9,22.6%,87.9%,279,36,85,42,311,102,42.9%,7,0,0,4,22,22,17,5,0.22,0.17,0.22,0.17,0.39,6,1,0.06,7,0.5,0,30.8%,14,567,450,12,450
85,7vn8g8wlm99npne5i8fwv3vft,540884,O. Dada-Luke,Olakunle Dada-Luke,Right Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,421826,Olakunle,Dada-Luke,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Pacific,19,894,21,9,5,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,52,17,377,136,172,0.22,0,2,1.55,0,3,1,7,8,50,5,2,90,31,0,0,712,67,11,16,20,61,71.1%,14,7,54,5,2,4,9,4,9,0,0,0,0,0,0,0,13,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,4,19,295,145,272,20,25.7%,81.7%,137,107,64,125,175,77,52.4%,21,0,0,27,29,29,22,10,0.1,0.12,0.1,0.12,0.22,6,1,0.11,2,0.22,0.22,38.7%,18,441,317,13,317
85,ex56fczses29ox8kg1fvaodm1,329357,Viti,Víctor Martínez Manrique,Defensive Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,469158,Víctor,Martínez Manrique,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,Atlético Ottawa,13,999,24,2,3,1,1,0,1,0,3,4,1,2,0,0,0,0,0,1,1,0,0,0,1,0,1,4,56,16,465,232,161,0.33,1,2,0.99,0,2,1,7,8,16,0,0,44,10,0,0,590,35,4,14,13,51,72.0%,20,6,60,1,5,5,0,2,7,0,2,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,24,2,8,59,187,344,6,28.8%,84.5%,253,25,115,31,297,137,58.3%,12,0,0,4,36,36,11,4,0.3,0.03,0.3,0.03,0.33,6,3,0.04,8,0.5,0.5,28.6%,14,332,264,14,264
85,882vd5rnobx3xba2sb99k49gp,563931,A. Hojabrpour,Alessandro Hojabrpour,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,421823,Alessandro,Hojabrpour,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,24,1696,21,6,5,0,2,0,2,0,1,8,5,0,0,0,0,0,0,1,1,0,1,0,0,1,2,7,98,35,1004,495,376,0.71,1,2,0.59,0,1,1,7,8,23,1,0,87,16,0,0,1238,69,17,23,38,101,63.5%,23,15,109,6,6,15,3,3,10,0,5,0,1,0,0,0,22,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23,4,3,105,304,829,4,26.4%,86.8%,626,51,194,61,722,221,57.1%,28,0,0,5,52,52,38,11,0.18,0.52,0.18,0.52,0.71,6,5,0.06,11,0.2,0.25,37.1%,29,416,312,24,312
89,79pboh9mzuchik3r2027wntgp,486316,A. Didic,Amer Didic,Right Centre Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,233807,Amer,Didic,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Edmonton,23,1994,26,1,0,0,8,8,0,1,1,12,3,0,0,0,0,0,3,0,0,3,8,8,0,0,0,4,132,65,1038,551,290,2.15,3,1,1.13,2,2,5,2,7,4,0,0,98,4,0,0,1362,51,10,18,60,231,73.7%,141,76,127,1,8,8,0,2,3,0,4,0,0,1,0,0,35,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,48,0,3,61,742,559,33,44.1%,81.0%,434,14,393,31,511,496,71.8%,85,0,0,1,203,203,27,1,0.07,2.08,0.07,2.08,2.15,6,12,0.1,22,1,1,33.1%,16,415,325,24,325
89,6yyscicx9ok5edd9iuoafuoyx,254934,Raúl Uche,Raúl Uche Rubio,Centre Attacking Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,230385,Raúl,Uche Rubio,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,Atlético Ottawa,11,510,24,4,5,0,3,2,1,4,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,24,6,131,51,50,0.65,0,0,0.23,0,0,1,6,7,10,1,1,24,3,0,0,217,32,1,6,1,10,53.8%,2,2,18,3,1,2,3,2,6,5,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,6,89,23,105,26,13.7%,77.1%,63,29,9,43,77,11,25.0%,12,0,0,2,6,6,2,2,0.31,0.33,0.31,0.33,0.65,7,0,0.06,10,0,0,31.3%,10,457,377,12,377
89,db3mtdls95klppptl1n96ezf9,92036,K. Porter,Kyle Porter,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,92442,Kyle,Porter,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,19,652,31,13,5,0,4,3,1,2,5,3,2,1,0,0,1,0,1,0,0,0,0,1,1,0,2,4,50,13,239,72,104,1.34,1,0,0.91,1,2,3,4,7,16,1,0,47,9,0,0,366,48,4,7,5,22,45.8%,6,3,30,0,1,7,2,2,7,1,1,0,0,0,0,0,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,8,132,58,176,16,31.8%,73.6%,96,52,28,68,135,36,53.3%,30,0,1,20,13,13,7,2,0.61,0.73,0.61,0.73,1.34,7,0,0.1,14,0.2,0,32.2%,12,431,335,13,335
89,d3uo72swkorck8mo41kv1yp61,232298,D. Krutzen,Daniel Krutzen,Left Centre Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,423548,Daniel,Krutzen,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Forge,17,1425,25,1,1,1,5,4,1,2,1,4,2,0,1,1,3,0,2,0,0,0,2,1,1,0,5,0,108,44,1094,558,384,1.64,2,1,0.89,1,1,0,7,7,5,0,0,62,4,0,0,1286,36,10,17,36,91,71.1%,27,12,111,2,4,5,0,2,4,1,6,0,1,0,0,0,15,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,0,2,78,523,685,18,43.6%,86.1%,535,34,373,47,615,432,69.4%,36,0,1,6,57,57,31,3,0.08,1.56,0.08,1.56,0.85,6,8,0.14,12,0.17,0.2,34.1%,16,313,245,18,245
89,4c5w90f125c6det9gu0ljmgnp,205207,P. Schaale,Peter Schaale,Right Centre Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481754,Peter,Schaale,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,HFX Wanderers,21,1679,25,3,1,0,6,3,3,1,0,11,3,1,0,0,3,0,1,0,0,1,7,3,0,0,2,5,167,51,863,419,226,1.66,1,1,0.93,1,1,4,3,7,5,0,0,72,2,1,1,1109,56,17,9,27,141,70.3%,86,36,72,7,6,5,0,1,2,4,6,0,1,1,0,0,24,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,37,0,3,35,621,453,19,52.4%,74.7%,303,7,335,11,415,437,64.1%,64,0,1,1,125,125,14,2,0.15,1.51,0.15,1.51,1.66,6,21,0.09,18,0,0,31.8%,5,450,362,32,362
89,cbw3da3l9qi13ludkt9181z9x,233126,A. Musse,Ali Musse,Right Attacking Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,173265,Ali,Musse,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Cavalry,7,287,25,4,2,2,5,2,3,0,0,6,5,0,0,0,1,0,2,0,2,0,0,0,1,1,10,1,12,2,66,13,39,1.09,2,0,0.84,1,0,3,4,7,18,2,2,21,9,0,0,155,26,0,5,2,8,45.5%,0,0,19,0,0,0,2,1,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,11,83,21,51,12,18.2%,78.8%,23,22,7,26,31,9,33.3%,3,0,1,12,6,6,1,1,1,0.09,1,0.09,1.09,7,0,0.1,11,0.25,0,36.3%,8,131,91,6,91
89,dryx6vgko76wuqqr4g9pjl4ru,,S. Young,Sean Young,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,509902,Sean,Young,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,24,1054,20,13,5,0,5,5,0,1,6,7,1,3,0,0,0,0,1,0,1,0,3,1,0,1,2,6,68,23,601,270,240,1.48,1,0,0.6,2,1,0,7,7,19,4,2,70,12,1,0,821,84,15,23,21,73,66.7%,13,7,85,8,7,18,4,1,4,1,1,0,0,0,0,0,18,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,4,18,172,165,484,32,25.1%,84.9%,331,73,106,86,395,120,45.8%,24,0,0,8,28,28,34,11,0.83,0.65,0.83,0.65,1.48,7,3,0.08,19,0.13,0.14,38.3%,30,457,341,14,341
96,8ad2vcq9xcul0kkfms8qo0wk5,276111,A. Achinioti-Jönsson,Alexander Börje Achinioti-Jönsson,Central Defender,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,183434,Alexander Börje,Achinioti-Jönsson,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Defender,Forge,23,1848,25,2,3,0,1,1,0,0,0,6,1,1,0,0,0,0,0,0,0,0,5,1,0,0,0,1,81,32,1037,527,397,0.44,0,1,0.96,0,1,0,6,6,17,1,0,105,12,0,0,1262,64,17,18,39,105,66.0%,31,14,83,4,1,13,5,6,19,1,9,0,0,1,0,0,18,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,0,4,117,400,745,17,29.0%,89.1%,583,67,274,81,652,304,61.2%,49,0,0,0,63,63,36,6,0.07,0.37,0.07,0.37,0.44,5,9,0.06,7,-,-,35.9%,26,392,296,11,296
96,bri3rn6ch0k8k4q9mpjc8q19l,275989,B. Wright,Brian Wright,Centre Forward,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,180233,Brian,Wright,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Atlético Ottawa,23,1164,26,11,9,1,13,11,2,1,1,4,2,2,1,1,0,0,6,0,4,1,0,1,1,4,4,12,44,16,195,56,79,6.38,6,1,1.61,12,3,0,6,6,25,6,1,49,7,3,3,372,70,4,2,0,23,42.9%,17,9,16,3,1,7,5,0,13,12,0,0,0,0,0,0,24,23,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,16,163,29,180,45,18.5%,69.2%,90,44,1,72,119,4,48.7%,39,0,6,7,19,19,3,1,3.78,2.6,3.78,2.6,5.59,5,1,0.34,19,0.29,0.29,29.9%,5,648,519,19,519
96,7whdjeubz6xgvlxtl91z93idx,233121,J. Haynes,Jordan Haynes,Left Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,173167,Jordan,Haynes,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Pacific,24,1729,25,6,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,148,78,1010,455,329,0.08,0,1,0.9,0,1,3,3,6,19,0,0,102,6,0,0,1453,79,12,33,25,104,68.2%,29,14,132,7,11,13,4,9,11,0,5,0,0,0,0,0,24,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,8,4,189,458,806,3,45.7%,77.6%,524,65,195,81,629,300,58.3%,48,0,0,27,69,69,31,4,0,0.08,0,0.08,0.08,5,0,0.03,3,0.3,0.3,38.0%,19,461,335,18,335
96,368zrfhpvljc7rvzkl1v0x1bd,567931,A. Samake,Abdoulaye Samake,Left Centre Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,199139,Abdoulaye,Samake,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Pacific,24,2092,25,0,3,0,2,2,0,3,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,111,68,1625,1056,390,0.93,0,1,0.31,1,0,2,4,6,1,0,0,89,1,0,0,1843,66,13,22,34,127,83.3%,55,17,121,6,12,6,1,8,4,1,6,0,0,0,0,0,27,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,0,2,25,978,840,16,37.3%,89.0%,698,6,742,12,791,822,52.6%,76,0,0,0,100,100,26,1,0,0.93,0,0.93,0.93,5,12,0.1,9,-,-,38.5%,7,444,331,10,331
96,zrowi3rzq9fndgtn1qozene1,563932,J. Hernández,José Hernández,Left Attacking Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,421828,José,Hernández,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Cavalry,16,402,21,14,3,0,4,4,0,1,1,6,1,4,0,0,0,0,0,0,0,0,1,0,0,0,1,7,23,9,125,33,60,0.81,0,0,0.31,1,0,1,5,6,38,2,0,46,19,0,0,259,35,5,3,3,15,66.7%,4,2,16,7,0,0,4,2,8,1,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,7,126,30,103,25,23.2%,74.4%,37,48,8,63,52,10,62.5%,8,0,0,6,7,7,8,0,0.75,0.06,0.75,0.06,0.81,6,1,0.07,12,0,0,41.2%,6,326,213,14,213
96,35ed9dn5clmtkdkoh4f0rgdbe,656263,J. Navarro,Joshua Navarro Sandí,Left Attacking Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,459705,Joshua,Navarro Sandí,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Forge,18,861,22,8,9,1,6,6,0,2,2,11,1,9,0,0,0,0,2,0,2,0,3,0,2,0,9,5,40,8,255,60,147,2.52,2,0,0.68,4,1,0,6,6,45,8,3,62,13,2,2,472,80,10,12,8,36,68.8%,5,5,45,9,1,7,8,2,11,4,2,0,0,0,0,0,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,18,23,264,38,170,53,17.3%,81.2%,101,99,7,131,112,12,40.0%,15,0,1,7,9,9,11,16,2.46,0.06,2.46,0.06,2.52,6,1,0.12,21,0.29,0.29,35.4%,22,333,262,26,262
96,2ox9r6ckrkehlocymzgik5o0l,166708,O. Browne,Omar Ezequiel Browne Zúñiga,Right Attacking Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,449235,Omar Ezequiel,Browne Zúñiga,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Forge,7,377,27,4,3,2,3,3,0,1,0,4,2,2,0,0,0,0,2,0,2,0,0,0,2,0,7,0,31,2,179,40,106,1.25,2,1,0.7,1,1,0,6,6,21,4,1,33,8,1,1,270,31,6,7,2,16,68.4%,1,0,24,5,0,6,1,2,9,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,4,137,22,111,21,25.1%,81.6%,68,70,8,93,76,10,0.0%,1,0,1,8,6,6,6,4,1.03,0.22,1.03,0.22,1.25,5,0,0.16,8,0.5,0.57,33.1%,11,103,92,24,92
96,26zoncn0ilfvg5gwn91dkqmt,166753,A. Garcia,Akeem Garcia,Centre Forward,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481764,Akeem,Garcia,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,HFX Wanderers,22,1063,25,9,12,0,6,6,0,3,1,9,4,3,1,1,0,0,2,0,1,0,2,0,0,2,4,9,12,7,143,54,70,4.24,2,1,0.93,8,1,0,6,6,12,4,1,29,2,0,0,259,49,3,2,3,8,50.0%,0,0,22,8,0,5,8,1,7,20,4,0,0,0,0,0,18,13,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,2,12,120,11,128,45,9.1%,86.7%,80,38,6,44,92,7,30.0%,20,0,2,1,1,1,2,5,2.06,2.19,2.06,2.19,3.46,5,1,0.22,19,1,1,32.4%,12,505,355,10,355
96,bmx7ahb6fjhgitdf1nm2olc6h,,M. Durrans,Matthew Durrans,Centre Forward,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,512855,Matthew,Durrans,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Edmonton,16,321,22,14,1,0,6,5,1,5,0,5,0,4,0,0,0,0,0,0,0,0,2,3,0,0,1,5,20,3,74,17,34,1.86,0,1,1.14,2,1,0,6,6,6,0,0,20,4,0,0,136,29,2,4,1,8,66.7%,1,0,13,5,0,2,1,0,6,3,0,0,0,0,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,75,4,57,22,24.3%,68.9%,30,21,0,35,37,2,17.6%,17,0,0,1,1,1,5,2,1.49,0.38,1.49,0.38,1.86,5,0,0.12,16,0,0,33.9%,6,394,307,4,307
96,9n35t9hwq6el9tb7yg65qlyzu,,M. Polisi,Matteo Polisi,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,428290,Matteo,Polisi,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,21,729,23,13,7,1,5,5,0,2,1,3,1,2,0,0,0,0,3,0,3,0,1,0,1,2,2,5,33,13,300,105,149,1.51,3,1,0.61,2,1,0,6,6,29,2,1,50,17,0,0,452,73,4,10,5,23,45.2%,4,2,34,8,1,10,6,1,7,0,3,0,0,0,0,0,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,6,18,164,47,241,27,24.3%,84.7%,162,69,23,86,186,28,31.3%,16,0,2,12,7,7,11,5,1.51,0,1.51,0,1.51,5,1,0.14,11,0.25,0.14,39.1%,18,449,326,11,326
96,boaya7r30cknyt3xdvrhg7qad,,A. Selemani,Ahinga Bienvenu Selemani,Centre Forward,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,430299,Ahinga Bienvenu,Selemani,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Cavalry,16,506,25,11,5,1,7,6,1,2,0,4,1,2,0,0,0,0,3,0,3,0,1,1,1,1,5,3,25,2,123,32,64,1.52,3,2,0.63,2,1,0,6,6,13,1,0,26,5,1,1,242,69,4,1,3,11,45.5%,3,1,18,9,2,9,1,0,5,5,1,0,0,0,0,0,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2,15,132,7,103,35,11.4%,78.0%,52,44,0,67,56,0,33.3%,33,0,2,7,5,5,4,2,1.15,0.37,1.15,0.37,1.52,4,0,0.12,13,0,0,41.3%,14,336,212,12,212
107,3s473jpg95etwxxutofhcvch5,244519,T. Gardner,Thomas Gardner,Left Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,243959,Thomas,Gardner,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,Edmonton,10,487,23,5,5,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,26,3,214,78,107,0.25,0,0,0.23,0,0,0,5,5,10,1,1,27,7,3,1,298,36,1,8,4,13,56.3%,0,0,26,4,1,4,1,1,5,1,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,101,34,163,12,27.6%,86.4%,114,49,22,64,126,24,30.8%,13,0,0,2,5,5,6,2,0.21,0.03,0.21,0.03,0.25,5,0,0.05,5,0.5,1,35.0%,11,167,127,18,127
