Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox,Season,seasonId,scatterId,scatterExtra
65,7v7c25arh4yqd7tz8demrxa6t,263141,B. Levis,Brett Levis,Left Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,231573,Brett,Levis,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Valour,16,960,28,2,11,0,4,2,2,2,0,8,6,2,0,0,0,0,1,0,1,0,0,0,0,1,7,5,51,24,444,175,194,0.59,1,0,0.83,0,1,2,10,12,37,1,1,91,21,1,0,674,85,7,26,7,53,58.9%,13,8,76,2,4,16,6,2,16,2,3,0,0,0,0,0,18,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,0,10,184,118,372,12,31.1%,83.1%,241,80,48,100,274,70,48.1%,27,0,0,18,23,23,27,3,0.54,0.04,0.54,0.04,0.59,12,2,0.04,14,0.44,0.45,33.0%,24,345,247,18,247,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:7v7c25arh4yqd7tz8demrxa6t,Canadian Premier League 2021 (Canada)
65,7ehcrcdv82ib5fkpo3498gpgp,257762,K. Awuah,Kwame Awuah,Left Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,244929,Kwame,Awuah,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Forge,24,1997,25,1,4,0,2,1,1,0,1,3,2,1,0,0,0,0,0,1,1,0,0,0,1,0,5,0,187,60,1198,391,560,0.26,1,3,2.21,0,4,0,12,12,40,3,2,134,19,0,0,1757,110,15,31,27,92,70.8%,14,3,147,6,8,18,10,22,19,4,9,0,0,0,0,0,19,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,32,10,33,442,372,943,36,39.3%,79.4%,603,195,153,244,742,212,62.1%,29,0,0,42,48,48,36,8,0.26,0,0.26,0,0.26,9,5,0.04,6,0.19,0.2,34.2%,38,397,282,56,282,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:7ehcrcdv82ib5fkpo3498gpgp,Canadian Premier League 2021 (Canada)
65,b2fxe6y0xulg212cls9zrp6mt,,Miguel Acosta,Miguel Acosta Mateos,Left Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,484440,Miguel,Acosta Mateos,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Atlético Ottawa,27,2430,23,0,0,0,2,2,0,2,1,3,1,2,0,0,0,0,2,0,2,0,0,0,1,1,2,3,135,99,989,396,359,1.14,2,1,1.13,2,1,2,10,12,49,0,0,130,24,0,0,1644,121,33,42,23,167,59.5%,59,22,133,11,7,6,5,7,7,2,3,0,0,1,0,0,46,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,63,10,17,357,551,736,18,43.1%,76.3%,444,130,181,160,549,280,50.0%,26,0,2,62,135,135,27,5,1.14,0,1.14,0,1.14,11,7,0.14,8,0.1,0.1,30.5%,25,651,519,32,519,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:b2fxe6y0xulg212cls9zrp6mt,Canadian Premier League 2021 (Canada)
68,6pi1u2mdt56ns3pqkdjp772s5,166454,C. Nanco,Christopher Lenroy Nanco,Left Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,245004,Christopher Lenroy,Nanco,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,Forge,18,805,26,11,3,0,8,6,2,5,1,7,4,2,0,0,0,0,2,0,2,0,1,0,1,1,4,10,25,6,194,36,127,2.41,2,0,0.8,4,1,2,9,11,41,10,3,35,11,1,1,394,77,2,4,3,10,27.3%,1,1,30,6,3,4,10,1,6,5,2,0,0,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,4,18,233,29,132,44,26.8%,84.0%,69,85,9,101,82,11,16.7%,6,0,2,13,7,7,3,0,2.15,0.25,2.15,0.25,2.41,11,0,0.11,21,0.15,0.15,31.9%,16,312,239,20,239,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:6pi1u2mdt56ns3pqkdjp772s5,Canadian Premier League 2021 (Canada)
68,1yufrkhruoxnyg54sxgduilt5,322426,J. Esua,Jeannot Esua,Right Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,423654,Jeannot,Esua,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Midfielder,Edmonton,19,1101,25,11,2,0,4,1,3,1,0,5,2,3,0,0,0,0,0,1,1,0,1,0,0,1,2,6,54,23,355,129,149,0.46,1,0,0.98,0,1,0,11,11,37,0,0,49,18,0,0,650,36,1,10,14,50,64.7%,21,11,77,2,1,4,1,4,2,2,0,0,0,0,0,0,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,8,3,233,177,240,19,26.5%,78.3%,125,94,59,110,159,86,72.2%,18,0,0,57,41,41,9,0,0.41,0.04,0.41,0.04,0.46,11,1,0.05,10,0.21,0.21,33.8%,14,348,274,17,274,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:1yufrkhruoxnyg54sxgduilt5,Canadian Premier League 2021 (Canada)
68,bxbh5i1uqhe22e2cft5x6fl2i,765154,C. N'Sa,Chrisnovic N'Sa,Right Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,425644,Chrisnovic,N'Sa,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,York United,25,2183,22,1,1,0,3,1,2,8,0,12,1,6,0,0,0,0,1,0,0,1,4,1,0,0,6,4,77,45,729,361,246,1.69,1,0,0.77,1,1,1,10,11,37,2,1,156,22,3,1,1289,110,20,37,33,155,76.0%,58,23,140,8,18,13,8,25,17,2,6,0,0,0,0,0,31,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,54,4,17,257,513,519,53,36.8%,83.3%,321,87,199,114,368,247,50.0%,54,0,1,25,126,126,27,2,0.69,1,0.69,1,1.69,11,10,0.07,23,0.48,0.48,33.5%,22,480,474,28,474,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:bxbh5i1uqhe22e2cft5x6fl2i,Canadian Premier League 2021 (Canada)
68,a6i4npit5smx1zcpgucou9y0a,,L. Wright,Lowell Wright,Centre Forward,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,510378,Lowell,Wright,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,York United,26,1309,18,13,10,3,14,12,2,5,2,15,8,4,0,0,0,0,6,0,6,1,2,3,0,5,2,22,56,13,232,60,103,3.78,6,3,2.59,4,5,1,10,11,41,2,0,68,23,1,1,496,129,8,8,1,23,66.7%,6,3,33,23,0,12,5,0,3,5,2,0,0,0,0,0,23,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,8,32,262,25,209,57,23.7%,70.3%,91,67,5,90,134,8,34.4%,61,0,3,9,10,10,6,7,2.44,1.34,2.44,1.34,3.78,8,3,0.11,36,0.33,0.33,33.8%,21,508,516,22,516,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:a6i4npit5smx1zcpgucou9y0a,Canadian Premier League 2021 (Canada)
68,5ggjixg89r56xz7skcr1v9rf8,,S. Salter,Samuel Salter,Centre Forward,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,531507,Samuel,Salter,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,HFX Wanderers,21,811,21,13,7,0,11,11,0,5,0,5,0,4,0,0,0,0,3,0,2,0,1,1,2,1,8,6,52,14,248,62,120,3.75,3,1,1.04,6,1,0,11,11,23,6,1,47,8,0,0,382,80,5,7,3,19,54.5%,4,3,27,5,1,9,2,0,6,3,3,0,0,0,0,0,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,15,162,29,191,53,16.5%,73.4%,99,73,10,95,137,16,41.3%,46,0,2,2,6,6,9,4,2.66,1.1,2.66,1.1,3.75,10,3,0.18,21,0,0,31.8%,10,473,340,21,340,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:5ggjixg89r56xz7skcr1v9rf8,Canadian Premier League 2021 (Canada)
73,97h9y7sc3o8e0gvazfd375cdl,504778,S. Gutiérrez,Sebastián Gutiérrez Atehortua,Centre Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,233484,Sebastián,Gutiérrez Atehortua,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,York United,13,456,24,8,6,0,5,2,3,3,2,9,4,5,0,0,1,0,1,0,1,0,0,0,0,1,1,13,53,3,187,45,86,1.6,1,0,0.81,3,1,1,9,10,22,2,0,34,11,3,1,316,41,5,6,4,15,55.0%,0,0,24,3,2,8,2,3,6,0,1,0,0,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,4,10,138,27,151,20,35.8%,70.1%,80,39,12,63,110,14,33.3%,3,0,1,10,3,3,10,2,1.56,0.04,1.56,0.04,1.6,10,0,0.08,19,0.2,0.5,32.3%,11,289,320,18,320,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:97h9y7sc3o8e0gvazfd375cdl,Canadian Premier League 2021 (Canada)
73,cu34wwcs8ozsglt7gew3p7sh5,559237,T. Mohammed,Terique Mohammed,Left Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,421817,Terique,Mohammed,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,York United,9,761,21,0,2,0,2,1,1,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,37,25,265,107,96,0.26,0,1,0.78,0,1,3,7,10,21,1,0,61,11,0,0,539,57,14,18,11,61,72.7%,15,2,46,2,3,8,7,2,9,0,2,0,0,0,0,0,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,2,11,117,164,258,8,49.1%,76.6%,132,22,49,28,160,77,7.1%,14,0,0,24,45,45,11,5,0.12,0.14,0.12,0.14,0.26,9,2,0.05,5,0.17,0.12,38.2%,11,165,133,13,133,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:cu34wwcs8ozsglt7gew3p7sh5,Canadian Premier League 2021 (Canada)
73,c08hvq1hplcct8kxrxucfpqp6,575534,W. Pacius,Woobens Pacius,Centre Forward,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,427369,Woobens,Pacius,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Forge,18,1003,20,6,9,2,10,10,0,3,0,7,0,6,0,0,0,0,6,0,6,1,5,3,1,4,2,7,42,8,213,58,105,4.9,6,2,0.68,9,0,0,10,10,11,2,0,46,5,0,0,355,58,5,7,9,26,75.0%,5,4,14,9,0,4,2,2,5,6,4,0,0,0,0,0,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,4,11,187,17,151,47,16.9%,76.5%,85,76,2,99,111,3,41.7%,48,0,6,3,7,7,9,10,4.03,0.87,4.03,0.87,4.9,8,1,0.24,20,0.33,0.33,34.6%,8,287,221,14,221,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:c08hvq1hplcct8kxrxucfpqp6,Canadian Premier League 2021 (Canada)
73,dl4wkt9bhput0z1sikhu15562,656285,F. Peña,Federico Peña,Left Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,483117,Federico,Peña,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Valour,24,1356,22,11,6,0,1,0,1,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,70,31,500,232,167,0.23,0,1,1.37,0,3,2,8,10,49,1,0,106,20,3,1,913,79,22,32,24,101,76.1%,16,2,84,0,8,9,5,10,9,1,5,0,0,0,0,0,19,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,18,15,194,326,393,10,39.2%,79.8%,206,64,129,84,251,165,42.1%,19,0,0,28,69,69,28,4,0.2,0.03,0.2,0.03,0.23,9,6,0.04,6,0.18,0.18,32.5%,13,584,433,20,433,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:dl4wkt9bhput0z1sikhu15562,Canadian Premier League 2021 (Canada)
73,dqekbs06e79n3vapj437pwyc,,G. Metusala,Garven-Michee Metusala,Right Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,540831,Garven-Michee,Metusala,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Forge,24,1785,21,4,2,0,3,3,0,2,1,5,2,1,0,0,0,0,2,0,0,1,3,1,1,0,1,3,114,59,953,470,310,1.46,2,0,0.51,2,0,0,10,10,18,2,1,92,12,0,0,1293,74,14,27,23,103,65.1%,37,18,107,2,7,9,1,6,5,1,7,0,0,0,0,0,19,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,2,9,185,518,590,25,38.3%,81.8%,411,74,295,93,501,359,57.4%,47,0,2,17,84,84,16,3,0.24,1.22,0.24,1.22,1.46,10,8,0.13,11,0.12,0.12,36.7%,17,401,288,30,288,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:dqekbs06e79n3vapj437pwyc,Canadian Premier League 2021 (Canada)
78,eoiimmhy0bdg3guq88jihpyol,108178,J. Mason,Joe Mason,Centre Forward,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,73442,Joe,Mason,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Cavalry,14,976,30,4,3,3,22,21,1,2,2,8,0,4,2,0,0,0,7,0,6,1,3,3,0,6,7,17,35,2,185,34,114,7.94,7,0,0.85,13,1,1,8,9,29,7,5,44,17,0,0,348,71,1,5,4,12,30.0%,2,1,35,13,1,7,6,0,2,16,3,0,0,0,0,0,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,6,6,231,12,105,79,16.8%,80.0%,59,82,7,113,64,8,31.7%,41,0,4,6,3,3,7,2,4.63,3.31,4.63,3.31,6.36,9,0,0.23,34,0,0,38.9%,22,299,190,24,190,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:eoiimmhy0bdg3guq88jihpyol,Canadian Premier League 2021 (Canada)
78,ezibxuzirgqnb5enkgvdk5ot1,147561,A. Riggi,Alessandro Riggi,Left Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,243864,Alessandro,Riggi,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,HFX Wanderers,16,621,27,8,8,0,5,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,44,13,237,62,118,1.05,0,0,0.9,2,2,0,9,9,37,4,3,39,17,4,2,375,55,1,5,4,11,46.2%,1,0,37,4,1,7,1,1,11,4,4,0,0,0,0,0,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,12,18,159,41,175,21,30.4%,75.9%,95,69,16,88,121,28,42.9%,7,0,0,14,3,3,6,2,1.05,0,1.05,0,1.05,9,0,0.15,7,0.29,0.23,32.8%,14,504,373,25,373,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:ezibxuzirgqnb5enkgvdk5ot1,Canadian Premier League 2021 (Canada)
78,7lqj7hx4na2kvl5doan797vmx,560429,D. Zator,Dominick Zator,Left Centre Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,250776,Dominick,Zator,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,York United,24,2046,27,1,0,1,6,6,0,5,0,9,0,0,0,0,0,0,1,0,0,1,9,3,0,0,1,2,118,72,1140,763,187,1.17,1,0,0.42,0,0,2,7,9,3,1,1,110,3,0,0,1431,46,10,20,40,163,75.0%,91,41,136,2,6,5,1,11,2,0,4,0,1,0,0,0,30,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,52,0,5,42,899,490,29,37.8%,83.3%,368,9,573,13,448,679,78.0%,82,0,0,2,139,139,23,1,0,1.17,0,1.17,1.17,9,25,0.06,20,0.5,0.5,32.8%,12,485,506,18,506,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:7lqj7hx4na2kvl5doan797vmx,Canadian Premier League 2021 (Canada)
78,b6aw65sbptx2dlqsfx64x59m1,299030,A. Ricci,Austin Ricci,Centre Forward,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,423281,Austin,Ricci,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Valour,16,1187,25,1,10,1,14,13,1,4,2,13,4,7,0,0,0,0,4,1,5,0,2,1,2,3,4,20,52,7,172,33,80,4.89,5,2,1.24,10,2,1,8,9,42,9,3,68,23,3,2,412,71,7,9,3,28,80.0%,9,5,29,11,1,10,9,0,15,6,8,0,0,0,0,0,14,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,10,19,211,26,175,69,22.7%,65.7%,74,36,3,61,105,6,26.3%,19,0,3,9,11,11,9,8,3.62,1.27,3.62,1.27,4.89,7,2,0.15,33,0.11,0.11,29.9%,16,325,262,17,262,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:b6aw65sbptx2dlqsfx64x59m1,Canadian Premier League 2021 (Canada)
78,bfjcp5933vk1i5edea8un89re,336147,G. dos Santos,Gianni dos Santos,Centre Forward,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,442538,Gianni,dos Santos,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Pacific,16,321,22,14,2,0,4,3,1,3,0,3,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,7,10,0,40,8,22,1.35,1,1,0.92,2,1,4,5,9,10,1,0,11,0,0,0,122,32,0,3,0,3,42.9%,0,0,9,6,0,1,4,1,3,4,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,4,5,90,3,29,15,12.5%,75.0%,10,19,1,25,14,1,0.0%,8,0,0,23,1,1,1,1,1.19,0.17,1.19,0.17,1.35,8,0,0.14,10,0.35,0.19,37.6%,6,340,245,3,245,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:bfjcp5933vk1i5edea8un89re,Canadian Premier League 2021 (Canada)
78,9rwo2uejpeqqkmy6lgacm0ley,765151,L. MacNaughton,Lukas MacNaughton,Right Centre Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,481367,Lukas,MacNaughton,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Pacific,25,2250,26,0,0,0,6,5,1,6,0,12,1,0,1,0,0,0,1,1,1,0,10,2,0,2,1,5,175,87,1894,1120,512,3.34,2,1,0.54,3,0,3,6,9,8,0,0,119,7,1,1,2155,62,10,9,47,137,67.9%,68,29,165,5,5,11,1,8,9,2,7,0,0,0,0,0,30,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,33,0,4,79,1034,1042,36,39.5%,86.2%,856,24,752,33,983,878,72.4%,105,0,0,6,114,114,21,2,0.05,3.29,0.05,3.29,2.55,8,14,0.14,24,0.33,0.33,38.0%,18,422,304,28,304,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:9rwo2uejpeqqkmy6lgacm0ley,Canadian Premier League 2021 (Canada)
78,c5afaf96xtx4341sic680d711,53992,S. Cebara,Stefan Cebara,Right Centre Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,94705,Stefan,Cebara,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Valour,26,2186,30,2,1,1,2,2,0,1,0,3,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,3,76,59,1180,788,257,0.99,1,2,0.7,1,1,1,8,9,52,0,0,105,29,1,1,1564,58,8,22,35,125,66.7%,59,32,161,1,4,4,1,14,12,3,9,0,3,1,0,0,30,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,41,2,6,118,829,617,13,35.0%,88.6%,451,60,534,65,505,610,71.4%,28,0,1,8,102,102,21,2,0.06,0.93,0.06,0.93,0.99,7,7,0.17,6,0.38,0.38,32.1%,9,560,402,9,402,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:c5afaf96xtx4341sic680d711,Canadian Premier League 2021 (Canada)
85,63rmd2xbr48c0zzvsj6bn3651,232813,C. Mannella,Chris Mannella,Central Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,197142,Chris,Mannella,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Atlético Ottawa,19,958,27,9,7,0,3,2,1,2,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,32,23,456,251,150,0.39,0,2,0.46,0,0,4,4,8,3,0,0,32,0,0,0,570,45,9,12,14,44,55.3%,8,4,57,3,3,10,0,5,3,1,2,0,0,2,0,0,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,0,9,68,145,357,9,22.6%,87.9%,280,36,85,42,312,102,42.9%,7,0,0,4,22,22,17,5,0.22,0.17,0.22,0.17,0.39,6,1,0.06,7,0.5,0,31.1%,14,568,451,12,451,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:63rmd2xbr48c0zzvsj6bn3651,Canadian Premier League 2021 (Canada)
85,7vn8g8wlm99npne5i8fwv3vft,540884,O. Dada-Luke,Olakunle Dada-Luke,Right Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,421826,Olakunle,Dada-Luke,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Pacific,19,894,21,9,5,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,52,16,375,136,171,0.22,0,2,1.55,0,3,1,7,8,50,5,2,90,31,0,0,710,67,11,16,20,60,71.1%,13,6,54,5,2,4,9,4,9,0,0,0,0,0,0,0,13,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,4,19,295,144,271,20,25.6%,81.9%,137,107,63,125,174,76,52.4%,21,0,0,27,29,29,21,10,0.1,0.12,0.1,0.12,0.22,6,1,0.11,2,0.22,0.22,38.8%,18,441,317,13,317,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:7vn8g8wlm99npne5i8fwv3vft,Canadian Premier League 2021 (Canada)
85,ex56fczses29ox8kg1fvaodm1,329357,Viti,Víctor Martínez Manrique,Defensive Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,469158,Víctor,Martínez Manrique,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,Atlético Ottawa,13,999,24,2,3,1,1,0,1,0,3,4,1,2,0,0,0,0,0,1,1,0,0,0,1,0,1,4,56,16,465,232,161,0.33,1,2,0.99,0,2,1,7,8,16,0,0,44,10,0,0,590,35,4,14,13,51,72.0%,20,6,60,1,5,5,0,2,7,0,2,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,24,2,8,59,187,344,6,28.8%,84.5%,253,25,115,31,297,137,58.3%,12,0,0,4,36,36,11,4,0.3,0.03,0.3,0.03,0.33,6,3,0.04,8,0.5,0.5,28.6%,14,332,264,14,264,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:ex56fczses29ox8kg1fvaodm1,Canadian Premier League 2021 (Canada)
