Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
76,cu34wwcs8ozsglt7gew3p7sh5,559237,T. Mohammed,Terique Mohammed,Left Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,421817,Terique,Mohammed,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,York United,9,761,21,0,2,0,2,1,1,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,37,25,265,107,96,0.26,0,1,0.78,0,1,3,7,10,21,1,0,61,11,0,0,539,57,14,18,11,61,72.7%,15,2,46,2,3,8,7,2,9,0,2,0,0,0,0,0,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,2,11,117,164,258,8,49.1%,76.6%,132,22,49,28,160,77,7.1%,14,0,0,24,45,45,11,5,0.12,0.14,0.12,0.14,0.26,9,2,0.05,5,0.17,0.12,38.2%,11,165,133,13,133
83,cqu6f2gdqsceak3ifi433tyvp,238810,J. Gagnon-Laparé,Jérémy Gagnon-Laparé,Central Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,170868,Jérémy,Gagnon-Laparé,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,HFX Wanderers,13,1028,26,2,0,0,2,1,1,1,2,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,48,23,609,261,277,0.83,0,1,2.85,1,5,6,9,15,18,3,3,61,12,1,1,836,53,5,23,7,48,65.1%,11,5,65,5,5,7,2,1,8,0,3,0,0,0,0,0,15,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,4,12,228,188,420,21,26.1%,88.3%,319,119,100,142,345,122,55.6%,18,0,0,44,31,31,14,3,0.71,0.12,0.71,0.12,0.83,14,3,0.08,10,0.23,0.33,32.5%,10,247,186,27,186
83,bwozu57m3yt2hypmbqe1hlbyt,313308,M. Dyer,Moses Dyer,Defensive Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,210152,Moses,Dyer,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,Valour,17,904,24,6,9,2,7,5,2,1,2,7,3,2,3,3,0,0,3,0,0,0,0,1,0,3,2,11,52,17,407,191,147,3.28,3,1,1.03,4,2,0,5,5,22,2,1,66,14,2,1,584,52,12,14,20,57,76.5%,11,5,35,3,3,9,4,2,12,1,6,0,1,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,0,12,92,146,346,19,27.0%,83.0%,226,34,78,45,270,92,42.1%,19,0,3,2,34,34,22,1,0.75,2.53,0.75,2.53,0.92,4,3,0.19,17,0,0,29.9%,10,357,285,10,285
83,69kkn2i96sg564fexcheqbo4p,486416,A. Gonzalez,Azriel Gonzalez,Left Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,224636,Azriel,Gonzalez,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,Edmonton,7,433,20,3,1,0,9,6,3,1,3,1,1,0,0,0,0,0,2,0,1,0,0,0,1,1,3,7,28,9,166,45,84,1.17,2,3,2.05,1,3,0,12,12,10,2,1,26,4,1,0,224,12,1,7,1,10,66.7%,1,0,24,1,1,2,2,1,9,2,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,100,25,99,14,24.7%,77.7%,59,56,14,66,82,18,100.0%,2,0,0,2,4,4,4,2,1.12,0.05,1.12,0.05,1.17,9,0,0.08,14,0.5,0.5,27.9%,10,133,104,8,104
83,7whdjeubz6xgvlxtl91z93idx,233121,J. Haynes,Jordan Haynes,Left Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,173167,Jordan,Haynes,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Pacific,17,1246,25,4,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,56,720,331,233,0.08,0,1,0.9,0,1,3,1,4,11,0,0,71,3,0,0,1027,53,9,20,17,73,65.9%,24,9,86,2,9,9,4,7,7,0,5,0,0,0,0,0,14,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,6,4,137,326,564,2,44.2%,78.3%,376,45,143,55,455,210,63.6%,33,0,0,22,53,53,17,3,0,0.08,0,0.08,0.08,3,0,0.03,3,0.27,0.27,34.9%,10,264,212,9,212
83,6rsihixcpnuyulgk4giwpzvth,166447,D. Samuel,Dominic Samuel,Left Centre Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,228121,Dominic,Samuel,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Forge,16,1058,26,5,2,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,54,32,668,324,258,0.55,0,0,0.1,1,0,0,2,2,16,0,0,57,10,1,1,803,32,1,6,8,36,70.0%,21,10,70,1,3,6,2,8,7,0,5,0,0,0,0,0,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,4,6,47,302,454,5,46.4%,87.1%,362,19,201,22,410,236,71.9%,32,0,0,1,31,31,4,1,0.02,0.53,0.02,0.53,0.55,2,5,0.11,5,0,0,37.0%,10,263,188,7,188
88,656f0fwmkd8apq19e5q2jythx,238354,Adam Najem,Adam Najem,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,247432,Adam,Najem,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,7,515,26,1,5,0,2,1,1,1,0,4,1,3,0,0,0,0,0,0,0,0,1,0,0,0,2,3,28,10,230,81,111,0.37,0,2,0.65,0,1,1,5,6,3,0,0,24,1,0,0,296,30,7,8,3,19,68.2%,1,1,31,0,2,6,0,2,3,0,1,0,0,0,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,5,74,43,179,9,27.0%,83.5%,131,41,20,53,149,28,27.3%,11,0,0,1,4,4,12,3,0.37,0,0.37,0,0.37,4,0,0.05,7,0,-,27.9%,9,133,104,11,104
88,4le816q3ac1isre8sala3iwyy,618724,S. Rea,Sean Rea,Left Attacking Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,427374,Sean,Rea,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Valour,17,861,19,7,9,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,44,10,227,67,106,0.37,0,4,2,0,3,5,10,15,31,4,1,40,14,4,2,396,52,5,8,6,22,65.0%,3,0,51,4,2,2,3,2,6,4,5,0,0,0,0,0,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,16,167,59,170,17,31.7%,76.2%,90,56,27,76,119,32,33.3%,6,0,0,27,13,13,4,5,0.06,0.32,0.06,0.32,0.37,11,1,0.07,5,0.37,0.5,28.4%,9,359,292,13,292
88,d04op4tzgeoxexm5z7vozj4kp,,Richard Luca,Richard Luca Rosa da Silva Sousa,Left Attacking Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,226765,Richard Luca,Rosa da Silva Sousa,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Cavalry,12,579,23,8,6,0,3,2,1,1,2,10,9,1,0,0,1,0,0,0,0,0,0,0,0,0,1,12,38,5,154,37,74,1.21,0,0,0.32,2,0,1,4,5,48,5,2,61,24,1,1,357,62,10,8,9,27,60.0%,0,0,38,3,1,5,6,5,8,1,3,0,0,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,13,192,30,135,25,35.1%,72.1%,51,47,13,66,73,15,0.0%,8,0,0,30,3,3,20,4,1.13,0.08,1.13,0.08,1.21,5,0,0.08,16,0.23,0.22,41.3%,9,269,172,10,172
91,afbi7ba716z8at1irydcx44ix,559965,R. Telfer,Ryan Telfer,Right Attacking Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,250972,Ryan,Telfer,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Atlético Ottawa,7,565,27,0,1,0,1,1,0,3,3,4,2,1,0,0,0,0,1,0,0,1,1,1,0,0,2,1,33,7,198,61,97,0.65,1,0,1.51,0,2,2,9,11,25,1,1,38,18,1,0,325,32,1,3,3,8,57.1%,1,1,24,1,1,4,1,2,4,1,1,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,20,4,12,127,35,163,20,27.8%,79.8%,98,44,16,51,126,21,60.0%,15,0,0,30,4,4,3,1,0.39,0.26,0.39,0.26,0.65,11,1,0.06,11,0.27,0.25,26.7%,8,124,101,20,101
91,2v0jla46uu3zrm9x85xrewt90,,J. Ulloa,Jared Leonardo Ulloa Bazán,Right Attacking Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,533392,Jared Leonardo,Ulloa Bazán,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Valour,16,498,19,14,1,0,0,0,0,2,0,4,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,2,19,7,123,41,56,0.29,0,1,0.5,0,1,0,3,3,28,2,0,35,11,0,0,229,31,1,3,4,8,44.4%,0,0,27,8,0,2,7,2,8,4,0,0,0,0,0,0,6,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,14,4,109,29,91,16,15.4%,78.9%,49,40,8,51,58,14,50.0%,6,0,0,12,5,5,1,2,0.16,0.12,0.16,0.12,0.29,2,0,0.05,6,0.17,0.09,29.5%,8,361,295,8,295
91,7q6h161f7gcqnpy07x80hbpck,,W. Akio,William Akio,Centre Forward,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,538243,William,Akio,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Valour,18,966,23,7,7,1,10,10,0,2,0,8,0,4,0,0,0,0,3,0,3,0,2,0,0,3,5,11,26,3,129,39,61,3.34,3,1,1.23,6,2,1,8,9,19,4,1,20,6,1,1,226,58,1,4,3,12,50.0%,2,0,24,10,1,0,0,2,4,8,5,0,0,0,0,0,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,10,13,118,37,71,43,20.9%,77.5%,45,41,14,57,53,19,12.0%,25,0,3,6,6,6,5,1,1.88,1.46,1.88,1.46,3.34,8,0,0.17,20,0.17,0.17,29.8%,8,377,302,15,302
91,7sbndwqi8e1xqqv1fla0nzlyh,,J. Ulbricht,Julian Ulbricht,Centre Forward,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,532449,Julian,Ulbricht,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,York United,10,441,22,3,7,0,1,1,0,1,0,2,0,2,0,0,0,0,1,0,1,0,0,0,1,0,3,0,10,2,55,16,27,0.7,1,1,0.32,1,0,0,7,7,4,0,0,8,0,0,0,96,32,1,0,2,5,12.5%,2,1,11,2,1,5,2,0,1,2,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,4,48,7,41,11,20.0%,78.2%,23,19,1,26,28,1,26.7%,15,0,1,1,3,3,2,0,0.7,0,0.7,0,0.7,6,1,0.17,4,1,1,29.7%,8,277,355,5,355
95,7v7c25arh4yqd7tz8demrxa6t,263141,B. Levis,Brett Levis,Defensive Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,231573,Brett,Levis,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,Valour,7,330,28,1,6,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16,7,139,68,48,0.06,0,0,0.2,0,0,2,2,4,12,0,0,32,5,1,0,208,32,3,9,0,19,63.2%,7,2,22,0,3,5,1,2,7,1,1,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,4,33,46,129,1,28.1%,83.5%,80,14,22,19,93,27,45.5%,11,0,0,6,10,10,8,1,0.06,0,0.06,0,0.06,4,1,0.03,2,0.5,0.33,29.9%,7,146,116,4,116
95,6yyscicx9ok5edd9iuoafuoyx,254934,Raúl Uche,Raúl Uche Rubio,Centre Forward,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,230385,Raúl,Uche Rubio,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Atlético Ottawa,8,492,23,1,5,0,3,2,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,21,4,116,45,46,0.62,0,0,0.14,0,0,1,4,5,8,0,0,22,2,0,0,189,24,2,5,0,8,70.0%,1,1,14,3,0,1,2,2,6,5,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,5,77,14,98,21,12.1%,78.4%,60,25,6,36,73,7,27.3%,11,0,0,2,3,3,2,3,0.29,0.33,0.29,0.33,0.62,5,0,0.07,9,0,0,30.2%,7,150,143,10,143
95,db3mtdls95klppptl1n96ezf9,92036,K. Porter,Kyle Porter,Centre Forward,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,92442,Kyle,Porter,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Edmonton,16,481,31,12,3,0,3,2,1,2,4,2,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,3,37,11,174,49,77,1.19,1,0,0.91,1,2,3,4,7,14,1,0,33,8,0,0,274,36,2,6,3,17,53.3%,6,3,19,0,1,6,2,1,3,1,1,0,0,0,0,0,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,6,106,47,121,14,33.3%,72.4%,66,39,21,51,94,29,47.8%,23,0,1,19,11,11,5,1,0.5,0.68,0.5,0.68,1.19,7,0,0.11,11,0.21,0,31.7%,7,312,229,10,229
95,7lqj7hx4na2kvl5doan797vmx,560429,D. Zator,Dominick Zator,Left Centre Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,250776,Dominick,Zator,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,York United,16,1326,27,1,0,1,5,5,0,2,0,6,0,0,0,0,0,0,1,0,0,1,6,2,0,0,1,2,75,49,719,492,103,0.86,1,0,0.13,0,0,1,2,3,3,1,1,71,3,0,0,929,28,8,13,26,115,80.8%,66,31,83,0,6,4,1,10,1,0,4,0,1,0,0,0,19,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,33,0,4,27,603,299,20,36.0%,82.8%,226,4,365,6,271,442,80.0%,45,0,0,2,99,99,16,0,0,0.86,0,0.86,0.86,3,21,0.07,13,0.5,0.5,30.4%,7,301,369,12,369
95,d3uo72swkorck8mo41kv1yp61,232298,D. Krutzen,Daniel Krutzen,Left Centre Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,423548,Daniel,Krutzen,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Forge,9,705,25,1,1,1,2,1,1,2,0,2,1,0,1,1,2,0,1,0,0,0,1,0,1,0,3,0,58,25,580,292,205,1.14,1,1,0.22,1,0,0,6,6,1,0,0,35,0,0,0,678,19,6,11,21,48,68.0%,10,5,62,2,1,3,0,2,3,1,2,0,1,0,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,37,263,378,9,41.0%,85.7%,294,14,189,20,339,221,76.5%,17,0,1,5,26,26,21,1,0,1.14,0,1.14,0.35,5,5,0.19,6,0.2,0.25,34.1%,7,185,144,11,144
95,7vn8g8wlm99npne5i8fwv3vft,540884,O. Dada-Luke,Olakunle Dada-Luke,Right Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,421826,Olakunle,Dada-Luke,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Pacific,10,365,21,6,3,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,4,145,61,62,0.22,0,0,0.32,0,0,0,4,4,18,4,1,34,9,0,0,286,28,4,8,10,28,70.6%,6,2,19,1,1,1,3,2,4,0,0,0,0,0,0,0,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,8,116,57,113,13,22.8%,84.8%,61,39,23,46,73,26,50.0%,8,0,0,11,14,14,10,4,0.1,0.12,0.1,0.12,0.22,4,0,0.11,2,0.27,0.27,35.9%,7,244,194,7,194
95,cbw3da3l9qi13ludkt9181z9x,233126,A. Musse,Ali Musse,Left Winger,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,173265,Ali,Musse,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Winger,Cavalry,5,252,25,2,2,2,5,2,3,0,0,5,4,0,0,0,1,0,2,0,2,0,0,0,1,1,9,1,11,2,61,12,36,1.06,2,0,0.63,1,0,1,4,5,17,2,2,19,9,0,0,134,23,0,4,1,5,44.4%,0,0,16,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,10,74,15,45,12,19.7%,78.7%,21,20,7,23,29,9,33.3%,3,0,1,8,3,3,1,1,0.97,0.09,0.97,0.09,1.06,5,0,0.11,10,0.13,0,36.3%,7,95,69,6,69
95,1emha184z70pj2va9qrwczrah,,N. Hamilton,Nicholas Hamilton,Left Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,505041,Nicholas,Hamilton,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,York United,13,379,25,10,3,0,4,3,1,1,2,3,1,1,0,0,1,0,0,0,0,0,0,1,0,0,4,2,17,7,98,26,48,1.58,0,0,0.42,3,0,0,4,4,13,1,0,10,7,0,0,162,29,1,0,0,1,11.1%,0,0,17,1,1,3,0,0,1,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,5,72,21,69,16,30.6%,75.5%,36,29,9,34,49,15,12.5%,8,0,0,12,1,1,0,0,1.1,0.47,1.1,0.47,1.58,4,0,0.16,10,0.17,0.18,31.0%,7,292,330,7,330
103,ewjp0ru1c4fn1h5bqyqdih0wl,168287,B. Fisk,Ben Fisk,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,152275,Ben,Fisk,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,8,333,28,4,4,0,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,6,109,24,54,0.47,0,2,0.9,1,1,0,6,6,7,0,0,13,4,0,0,175,17,3,3,1,7,54.5%,0,0,13,0,0,1,0,0,3,3,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,85,11,79,5,31.2%,71.6%,41,34,3,49,54,6,0.0%,5,0,0,13,1,1,4,2,0.47,0,0.47,0,0.47,4,1,0.12,4,0.23,0.18,42.1%,6,165,95,11,95
103,3ot9v3kbxlf1il8eg7o4vg9ud,195040,D. Beckie,Drew Beckie,Left Centre Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,151932,Drew,Beckie,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Atlético Ottawa,11,959,30,0,2,0,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,53,31,492,282,126,0.61,0,1,0.62,1,1,1,0,1,9,0,0,55,4,1,0,662,34,7,16,11,70,76.7%,36,24,44,2,3,5,1,7,2,1,2,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,2,4,51,318,293,12,38.4%,82.9%,215,13,180,24,249,219,64.3%,28,0,0,8,61,61,9,0,0.07,0.54,0.07,0.54,0.61,0,7,0.15,4,0,0,25.8%,6,237,183,12,183
103,97h9y7sc3o8e0gvazfd375cdl,504778,S. Gutiérrez,Sebastián Gutiérrez Atehortua,Centre Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,233484,Sebastián,Gutiérrez Atehortua,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,York United,5,142,23,3,2,0,1,1,0,1,1,4,2,2,0,0,0,0,1,0,1,0,0,0,0,1,0,5,13,0,61,21,27,1.1,1,0,0.22,3,0,1,4,5,12,1,0,15,8,0,0,110,13,0,2,3,5,50.0%,0,0,10,1,1,3,0,1,4,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,45,12,53,8,31.1%,78.7%,30,11,7,17,36,8,-,0,0,1,5,1,1,4,0,1.1,0,1.1,0,1.1,5,0,0.16,7,0.4,1,25.1%,6,105,183,4,183
103,2xr4zmz44j3klssbanayqqy21,311488,M. Kapor,Milovan Kapor,Right Centre Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,206339,Milovan,Kapor,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Atlético Ottawa,16,1306,30,1,3,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,71,25,762,515,151,0.36,0,0,0.57,0,1,1,0,1,1,0,0,36,1,0,0,883,44,9,6,22,77,75.0%,39,17,49,5,5,4,0,3,1,0,2,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35,0,2,17,513,353,10,33.5%,87.4%,298,6,362,8,337,417,40.0%,40,0,0,1,69,69,8,0,0,0.36,0,0.36,0.36,1,6,0.06,6,0,0,28.3%,6,333,283,8,283
103,zrowi3rzq9fndgtn1qozene1,563932,J. Hernández,José Hernández,Left Attacking Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,421828,José,Hernández,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Cavalry,11,298,21,9,2,0,4,4,0,0,1,4,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,5,16,6,93,30,41,0.68,0,0,0.04,1,0,0,1,1,33,2,0,39,17,0,0,201,26,3,2,2,10,62.5%,3,2,15,4,0,0,3,2,8,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,87,24,90,15,24.7%,76.3%,32,32,7,43,42,8,80.0%,5,0,0,3,3,3,7,0,0.66,0.02,0.66,0.02,0.68,1,1,0.08,9,0,0,41.2%,6,202,136,10,136
103,bfjcp5933vk1i5edea8un89re,336147,G. dos Santos,Gianni dos Santos,Centre Forward,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,442538,Gianni,dos Santos,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Pacific,12,272,22,10,2,0,3,2,1,2,0,3,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,6,8,0,33,6,19,1.22,1,1,0.91,2,1,3,5,8,7,1,0,10,0,0,0,103,27,0,3,0,3,50.0%,0,0,9,5,0,1,3,1,3,2,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,4,6,76,3,24,13,12.1%,75.8%,8,16,1,21,11,1,0.0%,7,0,0,20,1,1,1,1,1.05,0.17,1.05,0.17,1.22,7,0,0.15,8,0.35,0.23,34.8%,6,199,159,2,159
103,a4x6uv9oe28fhynm2owrhnqvp,166730,S. Lawson,Shawn-Claud Lawson,Right Attacking Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,451059,Shawn-Claud,Lawson,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Atlético Ottawa,7,278,27,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,72,12,47,0,0,0,0.11,0,0,0,3,3,3,2,1,16,2,0,0,110,23,2,0,3,8,33.3%,3,0,14,1,1,1,1,0,4,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,8,32,14,64,4,27.8%,81.9%,31,24,4,26,39,7,50.0%,14,0,0,0,5,5,2,1,0,0,0,0,0,3,0,-,0,-,-,27.3%,6,211,178,5,178
