Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
78,9n35t9hwq6el9tb7yg65qlyzu,,M. Polisi,Matteo Polisi,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,428290,Matteo,Polisi,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,15,628,23,7,7,1,5,5,0,2,1,3,1,2,0,0,0,0,3,0,3,0,1,0,1,2,2,5,26,9,246,88,123,1.53,3,1,0.61,2,1,0,6,6,25,2,1,47,15,0,0,381,60,4,9,4,19,50.0%,2,2,25,7,1,9,6,1,7,0,3,0,0,0,0,0,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,16,140,39,202,23,22.8%,85.8%,133,58,20,71,151,24,38.5%,13,0,2,10,5,5,11,3,1.53,0,1.53,0,1.53,5,1,0.14,11,0.3,0.2,36.9%,15,273,224,7,224
78,boaya7r30cknyt3xdvrhg7qad,,A. Selemani,Ahinga Bienvenu Selemani,Centre Forward,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,430299,Ahinga Bienvenu,Selemani,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Cavalry,14,432,25,10,4,1,5,4,1,2,0,4,1,2,0,0,0,0,2,0,2,0,1,0,1,1,5,3,22,1,108,27,58,1.04,2,2,0.63,1,1,0,6,6,13,1,0,24,6,1,1,208,52,4,1,3,11,50.0%,3,1,18,7,2,6,1,0,5,3,1,0,0,0,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,10,116,7,85,32,13.0%,78.7%,45,40,0,60,48,0,32.0%,25,0,1,7,5,5,4,2,0.73,0.31,0.73,0.31,1.04,4,0,0.09,11,0,0,42.0%,14,280,177,12,177
84,4ezd4d37kbb1249qd7bvi0dzp,294422,J. Dixon,Jamar Dixon,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,208512,Jamar,Dixon,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,17,1179,32,2,9,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,49,16,583,258,260,0.25,0,0,0.22,0,0,0,5,5,19,0,0,63,12,0,0,730,81,10,20,7,54,61.2%,17,13,71,5,5,26,2,2,6,0,5,0,0,0,0,0,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,19,4,10,95,108,527,5,23.2%,88.9%,408,55,55,60,457,66,44.0%,25,0,0,2,25,25,22,7,0.03,0.22,0.03,0.22,0.25,5,3,0.06,4,0,0,35.7%,29,260,218,4,218
84,dpee0p2qzqrzcefewdtey4vyt,37944,D. Fordyce,Daryl Fordyce,Central Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,31866,Daryl,Fordyce,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Valour,17,1176,34,4,5,0,1,1,0,2,1,4,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,92,33,676,344,207,0.37,0,1,0.53,0,1,0,5,5,16,0,0,71,11,6,4,843,54,10,16,15,56,70.3%,13,5,60,0,6,12,4,5,8,2,6,0,0,0,0,0,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,0,9,73,257,513,9,36.2%,81.5%,352,38,161,46,435,195,60.7%,28,0,0,3,26,26,26,4,0.13,0.24,0.13,0.24,0.37,4,7,0.05,8,0,0,28.4%,14,358,292,22,292
84,97h9y7sc3o8e0gvazfd375cdl,504778,S. Gutiérrez,Sebastián Gutiérrez Atehortua,Centre Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,233484,Sebastián,Gutiérrez Atehortua,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,York United,5,142,23,3,2,0,1,1,0,1,1,4,2,2,0,0,0,0,1,0,1,0,0,0,0,1,0,5,13,0,60,20,27,1.09,1,0,0.21,3,0,1,4,5,13,1,0,15,9,0,0,109,13,0,1,2,3,33.3%,0,0,10,1,1,3,0,1,4,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,46,12,51,8,31.7%,78.3%,30,11,6,17,36,7,-,0,0,1,5,1,1,2,0,1.09,0,1.09,0,1.09,5,0,0.16,7,0.4,1,24.6%,6,123,184,4,184
84,bwozu57m3yt2hypmbqe1hlbyt,313308,M. Dyer,Moses Dyer,Defensive Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,210152,Moses,Dyer,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,Valour,17,904,24,6,9,2,7,5,2,1,2,7,3,2,3,3,0,0,3,0,0,0,0,1,0,3,2,11,52,17,407,191,147,3.35,3,1,1.03,4,2,0,5,5,22,2,1,66,14,2,1,584,51,12,14,20,57,76.5%,11,5,35,3,3,8,4,2,12,1,6,0,1,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,0,12,92,147,345,19,27.0%,83.0%,225,34,79,45,269,93,42.1%,19,0,3,2,34,34,22,1,0.81,2.53,0.81,2.53,0.98,4,3,0.2,17,0,0,29.8%,10,356,285,10,285
84,3s473jpg95etwxxutofhcvch5,244519,T. Gardner,Thomas Gardner,Left Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,243959,Thomas,Gardner,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,Edmonton,10,487,23,5,5,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,26,3,214,78,107,0.25,0,0,0.23,0,0,0,5,5,10,1,1,27,7,3,1,298,36,1,8,4,13,56.3%,0,0,26,4,1,4,1,1,5,1,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,101,34,163,12,27.6%,86.4%,114,49,22,64,126,24,30.8%,13,0,0,2,5,5,6,2,0.21,0.03,0.21,0.03,0.25,5,0,0.05,5,0.5,1,35.0%,11,167,127,18,127
84,57sscey83fcglkmcrtpp28k5,53196,Soria,Ramon Soria,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,90727,Ramon,Soria,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,19,1541,32,2,3,1,4,3,1,1,0,6,3,1,0,0,0,0,1,0,1,0,2,1,1,0,5,2,79,43,751,363,266,1.71,1,1,0.54,3,1,0,5,5,4,0,0,58,3,1,0,904,47,13,12,22,73,58.1%,26,13,81,2,3,4,1,3,5,0,3,0,0,0,0,0,21,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,32,0,2,81,285,538,13,37.9%,83.8%,418,41,170,53,488,210,53.8%,39,0,0,6,47,47,23,3,1.41,0.3,1.41,0.3,1.71,4,5,0.16,11,0,0,32.6%,20,338,261,9,261
84,368zrfhpvljc7rvzkl1v0x1bd,567931,A. Samake,Abdoulaye Samake,Left Centre Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,199139,Abdoulaye,Samake,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Pacific,16,1412,24,0,1,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,72,42,1090,699,277,0.7,0,1,0.28,1,0,2,3,5,1,0,0,62,1,0,0,1238,45,10,14,22,86,82.8%,39,12,81,4,5,3,1,6,3,1,6,0,0,0,0,0,17,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,2,13,638,587,9,36.6%,89.5%,486,2,488,6,548,536,49.1%,55,0,0,0,66,66,20,0,0,0.7,0,0.7,0.7,4,8,0.18,4,-,-,36.1%,5,268,229,7,229
84,upib1k4jf41nogwoduyqpw4p,306834,J. Grant,Jonathan Grant,Right Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,202589,Jonathan,Grant,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Midfielder,Forge,15,999,27,4,7,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,88,21,439,128,202,0.18,0,1,1.21,0,2,0,5,5,33,4,0,56,9,1,1,732,59,8,15,19,53,74.2%,11,1,52,7,2,5,3,5,3,3,3,0,0,0,0,0,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,14,7,290,149,293,28,35.5%,75.2%,170,116,44,152,219,68,50.0%,26,0,0,28,37,37,11,5,0.13,0.05,0.13,0.05,0.18,4,7,0.05,4,0.18,0.19,37.7%,17,240,184,32,184
84,bxbh5i1uqhe22e2cft5x6fl2i,765154,C. N'Sa,Chrisnovic N'Sa,Right Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,425644,Chrisnovic,N'Sa,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,York United,17,1518,22,0,1,0,1,0,1,3,0,6,1,2,0,0,0,0,0,0,0,0,2,0,0,0,4,1,57,29,496,263,147,0.44,0,0,0.21,0,0,0,5,5,22,1,1,108,14,3,1,851,80,14,26,23,113,74.1%,47,20,96,5,12,11,4,19,12,0,6,0,0,0,0,0,20,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,37,2,16,125,374,352,23,36.9%,82.7%,219,39,152,56,254,186,51.4%,37,0,0,15,95,95,17,1,0.22,0.22,0.22,0.22,0.44,5,7,0.04,10,0.53,0.53,31.4%,12,328,352,14,352
84,7vn8g8wlm99npne5i8fwv3vft,540884,O. Dada-Luke,Olakunle Dada-Luke,Right Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,421826,Olakunle,Dada-Luke,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Pacific,11,433,21,6,4,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,7,180,72,76,0.22,0,1,0.53,0,1,0,5,5,22,4,1,41,11,0,0,348,33,6,9,10,31,71.4%,6,2,24,3,2,1,4,2,5,0,0,0,0,0,0,0,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,9,135,70,143,13,22.2%,82.2%,73,47,28,55,91,34,50.0%,8,0,0,14,15,15,10,6,0.1,0.12,0.1,0.12,0.22,4,0,0.11,2,0.29,0.29,36.4%,9,265,215,7,215
84,4c5w90f125c6det9gu0ljmgnp,205207,P. Schaale,Peter Schaale,Right Centre Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481754,Peter,Schaale,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,HFX Wanderers,12,869,25,3,1,0,4,2,2,1,0,3,1,0,0,0,2,0,1,0,0,1,1,2,0,0,1,3,87,28,474,226,133,1.05,1,1,0.51,1,0,3,2,5,1,0,0,28,0,1,1,599,31,7,2,18,71,56.3%,42,17,41,4,4,2,0,0,1,3,3,0,0,1,0,0,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,2,17,334,248,9,52.3%,75.7%,174,5,180,8,232,234,58.1%,31,0,1,0,65,65,6,0,0.02,1.02,0.02,1.02,1.05,4,14,0.13,8,-,-,31.2%,3,254,191,20,191
84,cbw3da3l9qi13ludkt9181z9x,233126,A. Musse,Ali Musse,Left Winger,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,173265,Ali,Musse,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Winger,Cavalry,5,252,25,2,2,2,5,2,3,0,0,5,4,0,0,0,1,0,2,0,2,0,0,0,1,1,9,1,11,2,61,12,36,1.06,2,0,0.63,1,0,1,4,5,17,2,2,19,9,0,0,134,23,0,4,1,5,44.4%,0,0,16,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,10,74,15,45,12,19.7%,78.7%,21,20,7,23,29,9,33.3%,3,0,1,8,3,3,1,1,0.97,0.09,0.97,0.09,1.06,5,0,0.11,10,0.13,0,36.3%,7,95,69,6,69
84,d04op4tzgeoxexm5z7vozj4kp,,Richard Luca,Richard Luca Rosa da Silva Sousa,Left Attacking Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,226765,Richard Luca,Rosa da Silva Sousa,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Cavalry,12,579,23,8,6,0,3,2,1,1,2,10,9,1,0,0,1,0,0,0,0,0,0,0,0,0,1,12,38,5,154,37,74,1.21,0,0,0.32,2,0,1,4,5,48,5,2,61,24,1,1,357,62,10,8,9,27,60.0%,0,0,38,3,1,5,6,5,8,1,3,0,0,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,13,192,30,135,25,35.1%,72.1%,51,47,13,66,73,15,0.0%,8,0,0,30,3,3,20,4,1.13,0.08,1.13,0.08,1.21,5,0,0.08,16,0.23,0.22,41.3%,9,270,171,10,171
97,7v7c25arh4yqd7tz8demrxa6t,263141,B. Levis,Brett Levis,Defensive Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,231573,Brett,Levis,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,Valour,7,330,28,1,6,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16,7,140,67,50,0.06,0,0,0.2,0,0,2,2,4,13,0,0,32,5,1,0,210,32,3,9,0,19,63.2%,7,3,22,0,3,5,1,2,7,1,1,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3,34,45,131,1,28.6%,83.6%,82,14,21,19,95,26,45.5%,11,0,0,7,10,10,8,1,0.06,0,0.06,0,0.06,4,1,0.03,2,0.43,0.25,29.7%,7,145,116,4,116
97,7whdjeubz6xgvlxtl91z93idx,233121,J. Haynes,Jordan Haynes,Left Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,173167,Jordan,Haynes,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Pacific,18,1268,25,5,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,106,58,738,336,238,0.08,0,1,0.9,0,1,3,1,4,14,0,0,73,5,0,0,1054,55,9,20,18,73,65.9%,23,9,88,2,9,10,4,7,7,0,5,0,0,0,0,0,15,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,6,4,141,333,580,2,44.3%,77.8%,386,43,145,56,467,215,63.6%,33,0,0,22,54,54,17,2,0,0.08,0,0.08,0.08,3,0,0.03,3,0.27,0.27,35.4%,10,285,233,8,233
97,c08hvq1hplcct8kxrxucfpqp6,575534,W. Pacius,Woobens Pacius,Centre Forward,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,427369,Woobens,Pacius,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Forge,8,457,20,3,4,2,6,6,0,3,0,3,0,3,0,0,0,0,4,0,4,1,2,1,0,3,1,5,17,5,86,24,40,3.16,4,0,0.3,5,0,0,4,4,4,1,0,19,2,0,0,143,28,1,1,5,10,40.0%,3,2,7,5,0,3,0,1,3,4,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,5,69,5,69,20,22.1%,74.4%,37,27,0,38,48,0,47.8%,23,0,4,1,3,3,5,2,2.32,0.84,2.32,0.84,3.16,4,0,0.26,12,0,0,32.5%,3,121,101,8,101
97,26zoncn0ilfvg5gwn91dkqmt,166753,A. Garcia,Akeem Garcia,Centre Forward,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481764,Akeem,Garcia,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,HFX Wanderers,13,638,25,4,8,0,4,4,0,2,0,4,1,2,1,1,0,0,1,0,0,0,1,0,0,1,3,4,7,3,77,30,37,2.65,1,1,0.84,5,1,0,4,4,7,2,1,14,2,0,0,133,30,1,0,0,1,25.0%,0,0,10,4,0,3,5,0,4,10,3,0,0,0,0,0,10,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,8,58,4,71,25,11.7%,87.0%,43,21,3,25,48,4,16.7%,12,0,1,0,0,0,1,0,0.92,1.72,0.92,1.72,1.86,3,0,0.26,10,-,-,32.4%,5,309,184,5,184
97,5ggjixg89r56xz7skcr1v9rf8,,S. Salter,Samuel Salter,Centre Forward,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,531507,Samuel,Salter,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,HFX Wanderers,13,361,21,10,3,0,7,7,0,1,0,2,0,1,0,0,0,0,2,0,1,0,1,0,2,0,5,3,27,4,101,25,45,1.65,2,1,0.67,3,1,0,4,4,7,2,0,20,1,0,0,159,41,1,4,0,7,62.5%,2,1,12,1,1,5,1,0,3,1,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,8,71,12,76,20,11.9%,69.3%,39,30,1,41,56,4,37.0%,27,0,1,2,4,4,2,1,0.81,0.84,0.81,0.84,1.65,3,3,0.16,10,0,0,31.5%,4,276,169,3,169
97,2v0jla46uu3zrm9x85xrewt90,,J. Ulloa,Jared Leonardo Ulloa Bazán,Right Attacking Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,533392,Jared Leonardo,Ulloa Bazán,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Valour,16,498,19,14,1,0,0,0,0,2,0,4,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,2,19,7,123,41,56,0.29,0,1,0.96,0,2,0,4,4,28,2,0,35,11,0,0,229,31,1,3,4,8,44.4%,0,0,27,8,0,2,7,2,8,4,0,0,0,0,0,0,6,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,14,4,109,29,91,16,15.4%,78.9%,49,40,8,51,58,14,50.0%,6,0,0,12,5,5,1,2,0.16,0.12,0.16,0.12,0.29,3,0,0.05,6,0.17,0.09,29.4%,8,360,295,8,295
97,7k7cfwqqpbhcyag8et8tgd2ax,,O. Ramírez,Osvaldo Ramírez Ramírez,Centre Forward,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,246416,Osvaldo,Ramírez Ramírez,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,York United,15,527,24,11,4,0,4,4,0,1,0,2,0,1,1,0,0,0,1,0,1,0,1,0,0,1,2,3,26,10,138,40,62,2.93,1,1,0.13,4,0,0,4,4,6,0,0,29,2,0,0,219,60,2,4,2,12,54.5%,4,4,13,4,1,7,1,0,0,9,1,0,0,0,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,2,16,69,21,129,19,22.5%,73.9%,70,28,4,38,91,9,43.5%,46,0,1,0,6,6,3,3,2.1,0.82,2.1,0.82,2.14,3,1,0.42,7,-,-,32.7%,5,300,331,6,331
97,1emha184z70pj2va9qrwczrah,,N. Hamilton,Nicholas Hamilton,Left Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,505041,Nicholas,Hamilton,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,York United,13,402,25,10,3,0,4,3,1,1,2,3,1,1,0,0,1,0,0,0,0,0,0,1,0,0,4,2,17,7,98,26,48,1.58,0,0,0.42,3,0,0,4,4,13,1,0,10,7,0,0,162,29,1,0,0,1,11.1%,0,0,17,1,1,3,0,0,1,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,72,21,69,16,30.6%,75.5%,36,29,9,34,49,15,12.5%,8,0,0,12,1,1,0,0,1.1,0.47,1.1,0.47,1.58,4,0,0.16,10,0.17,0.18,30.4%,7,310,331,7,331
105,8ad2vcq9xcul0kkfms8qo0wk5,276111,A. Achinioti-Jönsson,Alexander Börje Achinioti-Jönsson,Central Defender,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,183434,Alexander Börje,Achinioti-Jönsson,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Defender,Forge,18,1492,25,1,2,0,1,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,59,24,822,454,285,0.34,0,1,0.85,0,1,0,3,3,11,0,0,84,8,0,0,995,52,17,15,32,93,66.7%,29,13,57,2,1,11,4,6,12,1,6,0,0,1,0,0,15,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,3,65,362,568,11,29.4%,89.9%,452,33,254,41,502,279,60.0%,40,0,0,0,56,56,32,5,0.04,0.3,0.04,0.3,0.34,2,8,0.07,5,-,-,35.3%,11,297,219,6,219
105,79pboh9mzuchik3r2027wntgp,486316,A. Didic,Amer Didic,Right Centre Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,233807,Amer,Didic,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Edmonton,17,1454,26,1,0,0,6,6,0,0,1,8,2,0,0,0,0,0,1,0,0,1,5,6,0,0,0,3,99,54,837,457,227,1.41,1,0,0.38,2,1,1,2,3,4,0,0,70,4,0,0,1062,32,5,12,41,160,73.9%,100,53,91,0,5,4,0,2,1,0,4,0,0,1,0,0,18,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,29,0,2,40,577,445,23,43.6%,81.7%,352,7,325,21,412,404,73.0%,63,0,0,1,141,141,19,0,0.05,1.36,0.05,1.36,1.41,3,8,0.09,15,1,1,33.3%,11,288,220,20,220
105,9bdt4lveizoytfacmbazz9yad,290688,S. Mabussi,Sharly Mabussi,Left Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,230451,Sharly,Mabussi,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Edmonton,11,474,24,2,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,9,193,73,79,0.04,0,0,0.36,0,1,0,3,3,13,0,0,30,7,0,0,317,25,4,7,12,36,68.8%,12,2,24,1,3,8,0,2,0,3,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,1,78,85,154,6,36.8%,78.8%,90,24,38,30,115,48,76.9%,13,0,0,20,25,25,10,1,0.04,0,0.04,0,0.04,3,1,0.04,1,0.15,0.15,33.3%,2,200,167,5,167
105,4g57cr61ps0y0w29dv3f5s3c9,312950,M. Kacher,Mastanabal Kacher,Right Attacking Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,199133,Mastanabal,Kacher,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Valour,11,305,25,9,2,0,2,1,1,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,20,2,110,28,60,0.3,0,0,0.17,0,0,0,3,3,4,1,0,9,2,0,0,155,19,1,2,0,4,37.5%,1,0,9,2,1,4,0,1,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,2,73,21,61,11,26.4%,80.0%,41,33,14,45,50,15,50.0%,6,0,0,6,2,2,2,0,0.3,0,0.3,0,0.3,3,0,0.04,8,0.17,0.5,29.8%,2,206,166,5,166
105,7lqj7hx4na2kvl5doan797vmx,560429,D. Zator,Dominick Zator,Left Centre Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,250776,Dominick,Zator,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,York United,16,1326,27,1,0,1,5,5,0,2,0,6,0,0,0,0,0,0,1,0,0,1,6,2,0,0,1,2,75,49,718,491,103,0.86,1,0,0.13,0,0,1,2,3,3,1,1,71,3,0,0,928,28,8,13,26,115,80.8%,66,31,83,0,6,4,1,10,1,0,4,0,1,0,0,0,19,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,32,0,4,27,603,298,20,36.1%,82.7%,225,4,365,6,270,442,80.0%,45,0,0,2,99,99,16,0,0,0.86,0,0.86,0.86,3,21,0.07,13,0.5,0.5,29.9%,7,319,370,12,370
