Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
80,bwozu57m3yt2hypmbqe1hlbyt,313308,M. Dyer,Moses Dyer,Defensive Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,210152,Moses,Dyer,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,Valour,16,876,24,5,9,2,5,4,1,1,2,7,3,2,3,3,0,0,3,0,0,0,0,1,0,3,2,9,49,14,391,183,145,2.94,3,1,1.03,3,2,0,5,5,21,2,1,64,13,2,1,561,49,11,14,19,55,75.8%,11,5,33,2,3,8,4,2,12,1,6,0,1,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,11,88,140,333,18,27.1%,83.9%,220,33,75,44,260,87,44.4%,18,0,3,2,33,33,21,1,0.41,2.53,0.41,2.53,0.58,4,3,0.2,15,0,0,29.8%,10,324,267,10,267
80,69kkn2i96sg564fexcheqbo4p,486416,A. Gonzalez,Azriel Gonzalez,Left Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,224636,Azriel,Gonzalez,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,Edmonton,7,433,20,3,1,0,9,6,3,1,3,1,1,0,0,0,0,0,2,0,1,0,0,0,1,1,3,7,28,9,166,45,84,1.17,2,3,2.05,1,3,0,12,12,10,2,1,26,4,1,0,224,12,1,7,1,10,66.7%,1,0,24,1,1,2,2,1,9,2,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,100,25,99,14,24.7%,77.7%,59,56,14,66,82,18,100.0%,2,0,0,2,4,4,4,2,1.12,0.05,1.12,0.05,1.17,9,0,0.08,14,0.5,0.5,27.9%,10,133,104,8,104
80,7whdjeubz6xgvlxtl91z93idx,233121,J. Haynes,Jordan Haynes,Left Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,173167,Jordan,Haynes,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Pacific,16,1201,25,3,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,95,52,694,325,222,0.05,0,0,0.12,0,0,2,1,3,10,0,0,64,3,0,0,983,49,8,18,17,71,65.0%,25,9,85,2,9,9,3,7,7,0,5,0,0,0,0,0,14,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,6,3,124,317,542,2,43.9%,78.8%,364,42,141,51,439,204,62.1%,29,0,0,20,52,52,16,3,0,0.05,0,0.05,0.05,3,0,0.03,2,0.25,0.25,34.7%,10,252,202,8,202
80,bxbh5i1uqhe22e2cft5x6fl2i,765154,C. N'Sa,Chrisnovic N'Sa,Right Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,425644,Chrisnovic,N'Sa,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,York United,16,1428,22,0,1,0,1,0,1,2,0,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,50,29,462,246,137,0.34,0,0,0.21,0,0,0,5,5,21,1,1,98,14,3,1,794,76,13,23,22,106,73.5%,45,20,87,5,11,10,3,18,11,0,5,0,0,0,0,0,20,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,37,2,16,117,354,323,20,37.0%,82.9%,203,37,143,53,232,177,47.1%,34,0,0,15,88,88,17,1,0.14,0.19,0.14,0.19,0.34,5,7,0.05,7,0.53,0.53,32.7%,10,299,337,14,337
80,6rsihixcpnuyulgk4giwpzvth,166447,D. Samuel,Dominic Samuel,Left Centre Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,228121,Dominic,Samuel,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Forge,16,1058,26,5,2,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,54,32,668,324,258,0.55,0,0,0.1,1,0,0,2,2,16,0,0,57,10,1,1,803,32,1,6,8,36,70.0%,21,10,70,1,3,6,2,8,7,0,5,0,0,0,0,0,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,4,6,47,302,454,5,46.4%,87.1%,362,19,201,22,410,236,71.9%,32,0,0,1,31,31,4,1,0.02,0.53,0.02,0.53,0.55,2,5,0.11,5,0,0,37.0%,10,263,188,7,188
87,et1pw51sazo82s0oby2fkxtqt,107748,Rafael Galhardo,Rafael Galhardo de Souza,Centre Attacking Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,76725,Rafael,Galhardo de Souza,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,Valour,14,736,29,7,4,0,4,1,3,1,2,10,8,2,0,0,7,0,1,0,1,0,0,0,0,1,0,14,49,12,305,88,156,1.19,1,0,1.73,1,1,11,9,20,9,0,0,26,3,1,1,443,28,3,1,5,11,36.4%,2,1,22,1,3,5,3,1,13,3,2,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2,6,157,34,252,12,32.1%,80.0%,163,59,22,78,200,27,66.7%,3,0,0,40,3,3,5,3,0.81,0.38,0.81,0.38,1.19,20,0,0.07,17,0.38,0.67,31.5%,9,303,233,15,233
87,656f0fwmkd8apq19e5q2jythx,238354,Adam Najem,Adam Najem,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,247432,Adam,Najem,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,7,515,26,1,5,0,2,1,1,1,0,4,1,3,0,0,0,0,0,0,0,0,1,0,0,0,2,3,28,10,230,81,111,0.37,0,2,0.65,0,1,1,5,6,3,0,0,24,1,0,0,296,30,7,8,3,19,68.2%,1,1,31,0,2,6,0,2,3,0,1,0,0,0,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,5,74,43,179,9,27.0%,83.5%,131,41,20,53,149,28,27.3%,11,0,0,1,4,4,12,3,0.37,0,0.37,0,0.37,4,0,0.05,7,0,-,27.9%,9,133,104,11,104
87,d04op4tzgeoxexm5z7vozj4kp,,Richard Luca,Richard Luca Rosa da Silva Sousa,Left Attacking Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,226765,Richard Luca,Rosa da Silva Sousa,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Cavalry,12,579,23,8,6,0,3,2,1,1,2,10,9,1,0,0,1,0,0,0,0,0,0,0,0,0,1,12,39,5,155,37,74,1.21,0,0,0.32,2,0,1,4,5,47,5,2,60,24,1,1,355,61,10,8,9,27,60.0%,0,0,38,3,1,5,6,4,8,1,3,0,0,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,13,191,29,135,25,35.5%,71.6%,51,47,13,67,73,15,0.0%,8,0,0,30,3,3,20,4,1.13,0.08,1.13,0.08,1.21,5,0,0.08,16,0.27,0.26,40.6%,9,249,168,10,168
90,afbi7ba716z8at1irydcx44ix,559965,R. Telfer,Ryan Telfer,Right Attacking Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,250972,Ryan,Telfer,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Atlético Ottawa,7,565,27,0,1,0,1,1,0,3,3,4,2,1,0,0,0,0,1,0,0,1,1,1,0,0,2,1,33,7,198,61,97,0.65,1,0,1.51,0,2,2,9,11,25,1,1,38,18,1,0,325,32,1,3,3,8,57.1%,1,1,24,1,1,4,1,2,4,1,1,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,20,4,12,127,35,163,20,27.8%,79.8%,98,44,16,51,126,21,60.0%,15,0,0,30,4,4,3,1,0.39,0.26,0.39,0.26,0.65,11,1,0.06,11,0.27,0.25,26.7%,8,124,101,20,101
90,4le816q3ac1isre8sala3iwyy,618724,S. Rea,Sean Rea,Left Attacking Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,427374,Sean,Rea,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Valour,16,791,19,7,8,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,40,7,200,62,91,0.35,0,4,2,0,3,5,10,15,27,4,1,33,11,4,2,351,49,4,6,4,16,62.5%,2,0,45,4,2,2,2,2,6,4,5,0,0,0,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,15,150,50,151,16,29.5%,76.5%,77,51,25,69,103,28,33.3%,6,0,0,26,10,10,3,3,0.03,0.32,0.03,0.32,0.35,11,1,0.09,4,0.38,0.54,28.3%,8,326,274,12,274
90,2v0jla46uu3zrm9x85xrewt90,,J. Ulloa,Jared Leonardo Ulloa Bazán,Right Attacking Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,533392,Jared Leonardo,Ulloa Bazán,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Valour,15,478,19,13,1,0,0,0,0,2,0,4,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,2,17,6,119,41,55,0.29,0,1,0.5,0,1,0,3,3,28,2,0,35,11,0,0,222,31,1,3,4,8,44.4%,0,0,26,8,0,2,7,2,8,3,0,0,0,0,0,0,6,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,14,4,107,28,87,16,14.3%,80.7%,48,40,8,51,55,13,50.0%,6,0,0,10,5,5,1,2,0.16,0.12,0.16,0.12,0.29,2,0,0.05,6,0.1,0,29.4%,8,328,277,8,277
90,7q6h161f7gcqnpy07x80hbpck,,W. Akio,William Akio,Centre Forward,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,538243,William,Akio,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Valour,17,876,23,7,7,1,10,10,0,2,0,7,0,4,0,0,0,0,3,0,3,0,1,0,0,3,5,11,26,2,123,37,58,2.96,3,1,1.2,5,2,1,7,8,19,4,1,19,6,1,1,212,54,1,4,2,10,50.0%,1,0,23,10,1,0,0,2,3,7,5,0,0,0,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,10,12,112,34,66,41,17.9%,77.2%,43,39,13,55,51,17,13.6%,22,0,3,5,5,5,4,1,1.88,1.08,1.88,1.08,2.96,7,0,0.16,19,0.2,0.2,29.7%,8,344,284,15,284
90,7sbndwqi8e1xqqv1fla0nzlyh,,J. Ulbricht,Julian Ulbricht,Centre Forward,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,532449,Julian,Ulbricht,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,York United,9,396,22,3,6,0,1,1,0,1,0,2,0,2,0,0,0,0,1,0,1,0,0,0,1,0,3,0,6,2,47,14,25,0.7,1,1,0.27,1,0,0,6,6,4,0,0,6,0,0,0,83,32,1,0,2,5,12.5%,2,1,10,2,1,5,2,0,0,2,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,4,41,6,36,10,21.3%,83.0%,22,17,0,22,25,0,21.4%,14,0,1,1,3,3,2,0,0.7,0,0.7,0,0.7,5,1,0.17,4,1,1,30.3%,8,266,341,4,341
95,6yyscicx9ok5edd9iuoafuoyx,254934,Raúl Uche,Raúl Uche Rubio,Centre Forward,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,230385,Raúl,Uche Rubio,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Atlético Ottawa,8,492,23,1,5,0,2,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,22,4,115,44,45,0.54,0,0,0.14,0,0,1,4,5,8,0,0,22,2,0,0,187,24,2,5,0,8,70.0%,1,1,14,3,0,1,2,2,6,5,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,5,77,14,96,21,12.2%,77.4%,58,25,6,37,71,7,27.3%,11,0,0,2,3,3,2,3,0.21,0.33,0.21,0.33,0.54,5,0,0.07,8,0,0,29.9%,7,122,121,11,121
95,db3mtdls95klppptl1n96ezf9,92036,K. Porter,Kyle Porter,Centre Forward,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,92442,Kyle,Porter,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Edmonton,16,481,31,12,3,0,3,2,1,2,4,2,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,3,37,11,174,49,77,1.19,1,0,0.91,1,2,3,4,7,14,1,0,33,8,0,0,274,36,2,6,3,17,53.3%,6,3,19,0,1,6,2,1,3,1,1,0,0,0,0,0,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,6,106,47,121,14,33.3%,72.4%,66,39,21,51,94,29,47.8%,23,0,1,19,11,11,5,1,0.5,0.68,0.5,0.68,1.19,7,0,0.11,11,0.21,0,31.7%,7,312,229,10,229
95,7lqj7hx4na2kvl5doan797vmx,560429,D. Zator,Dominick Zator,Left Centre Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,250776,Dominick,Zator,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,York United,15,1236,26,1,0,1,5,5,0,2,0,5,0,0,0,0,0,0,1,0,0,1,5,2,0,0,1,2,70,44,659,448,97,0.79,1,0,0.13,0,0,1,2,3,3,1,1,65,3,0,0,863,26,8,13,26,112,80.8%,63,30,79,0,6,3,1,10,0,0,3,0,1,0,0,0,19,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,32,0,4,26,558,279,19,36.7%,82.7%,211,4,330,6,252,401,79.5%,39,0,0,2,96,96,16,0,0,0.79,0,0.79,0.79,3,21,0.07,12,0.5,0.5,31.0%,7,290,355,12,355
95,d3uo72swkorck8mo41kv1yp61,232298,D. Krutzen,Daniel Krutzen,Left Centre Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,423548,Daniel,Krutzen,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Forge,9,705,24,1,1,1,2,1,1,2,0,2,1,0,1,1,2,0,1,0,0,0,1,0,1,0,3,0,58,25,580,292,205,1.14,1,1,0.22,1,0,0,6,6,1,0,0,35,0,0,0,678,19,6,11,21,48,68.0%,10,5,62,2,1,3,0,2,3,1,2,0,1,0,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,37,263,378,9,41.0%,85.7%,294,14,189,20,339,221,76.5%,17,0,1,5,26,26,21,1,0,1.14,0,1.14,0.35,5,5,0.19,6,0.2,0.25,34.1%,7,185,144,11,144
95,cbw3da3l9qi13ludkt9181z9x,233126,A. Musse,Ali Musse,Left Winger,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,173265,Ali,Musse,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Winger,Cavalry,5,252,25,2,2,2,5,2,3,0,0,5,4,0,0,0,1,0,2,0,2,0,0,0,1,1,9,1,11,2,61,12,36,1.06,2,0,0.63,1,0,1,4,5,17,2,2,19,9,0,0,134,23,0,4,1,5,44.4%,0,0,16,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,10,74,15,45,12,19.7%,78.7%,21,20,7,23,29,9,33.3%,3,0,1,8,3,3,1,1,0.97,0.09,0.97,0.09,1.06,5,0,0.11,10,0.13,0,36.3%,7,95,69,6,69
100,ewjp0ru1c4fn1h5bqyqdih0wl,168287,B. Fisk,Ben Fisk,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,152275,Ben,Fisk,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,7,325,28,3,4,0,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,6,103,24,51,0.47,0,2,0.79,1,1,0,5,5,7,0,0,13,4,0,0,166,17,3,3,1,7,54.5%,0,0,13,0,0,1,0,0,3,3,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,74,12,80,3,33.0%,72.8%,42,30,3,41,55,7,0.0%,5,0,0,12,1,1,4,2,0.47,0,0.47,0,0.47,3,1,0.12,4,0.25,0.18,41.1%,6,145,91,8,91
100,3ot9v3kbxlf1il8eg7o4vg9ud,195040,D. Beckie,Drew Beckie,Left Centre Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,151932,Drew,Beckie,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Atlético Ottawa,11,959,30,0,2,0,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,53,31,492,282,126,0.61,0,1,0.62,1,1,1,0,1,9,0,0,55,4,1,0,662,34,7,16,11,70,76.7%,36,24,44,2,3,5,1,7,2,1,2,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,2,4,51,318,293,12,38.4%,82.9%,215,13,180,24,249,219,64.3%,28,0,0,8,61,61,9,0,0.07,0.54,0.07,0.54,0.61,0,7,0.15,4,0,0,25.8%,6,237,183,12,183
100,2xr4zmz44j3klssbanayqqy21,311488,M. Kapor,Milovan Kapor,Right Centre Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,206339,Milovan,Kapor,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Atlético Ottawa,15,1216,30,1,3,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,65,26,727,492,144,0.3,0,0,0.57,0,1,1,0,1,1,0,0,32,1,0,0,839,42,8,6,19,72,77.8%,38,17,46,5,5,4,0,3,0,0,2,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33,0,2,16,485,338,9,32.6%,87.5%,289,6,341,8,325,394,37.8%,37,0,0,1,66,66,6,0,0,0.3,0,0.3,0.3,1,3,0.06,5,0,0,28.0%,6,305,261,8,261
100,zrowi3rzq9fndgtn1qozene1,563932,J. Hernández,José Hernández,Left Attacking Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,421828,José,Hernández,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Cavalry,10,290,21,8,2,0,4,4,0,0,0,4,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,5,15,6,87,30,36,0.66,0,0,0.04,1,0,0,1,1,32,2,0,37,16,0,0,189,26,3,2,2,10,62.5%,3,2,14,4,0,0,2,2,8,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,77,24,88,15,25.3%,75.9%,31,28,7,38,41,8,80.0%,5,0,0,2,3,3,7,0,0.66,0,0.66,0,0.66,1,1,0.08,8,0,0,40.5%,6,184,132,10,132
100,bfjcp5933vk1i5edea8un89re,336147,G. dos Santos,Gianni dos Santos,Centre Forward,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,442538,Gianni,dos Santos,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Pacific,11,227,22,10,1,0,3,2,1,1,0,3,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,6,7,0,25,5,13,1.14,1,1,0.85,2,1,3,4,7,7,1,0,9,0,0,0,86,25,0,3,0,3,50.0%,0,0,8,5,0,1,2,1,3,1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,4,5,62,3,21,11,12.0%,72.0%,6,11,1,15,9,1,0.0%,6,0,0,17,1,1,1,1,0.97,0.17,0.97,0.17,1.14,6,0,0.16,7,0.35,0.27,34.9%,6,186,149,2,149
100,dl4wkt9bhput0z1sikhu15562,656285,F. Peña,Federico Peña,Left Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,483117,Federico,Peña,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Valour,15,897,22,6,5,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,48,18,299,141,92,0.13,0,0,0.93,0,2,1,5,6,32,1,0,65,11,1,0,553,47,16,20,15,68,81.8%,11,2,56,0,5,6,2,6,7,1,5,0,0,0,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,14,7,121,205,227,7,37.1%,77.9%,113,38,82,53,141,105,27.3%,11,0,0,16,48,48,18,2,0.13,0,0.13,0,0.13,6,3,0.04,3,0.13,0.13,29.7%,6,322,269,12,269
100,c5afaf96xtx4341sic680d711,53992,S. Cebara,Stefan Cebara,Right Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,94705,Stefan,Cebara,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Valour,15,1350,30,0,0,1,2,2,0,1,0,3,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,3,49,37,702,448,168,0.99,1,2,0.63,1,1,1,7,8,36,0,0,70,19,1,1,958,40,5,14,16,69,67.9%,33,22,94,1,3,3,1,8,9,3,8,0,0,1,0,0,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,0,5,103,461,394,13,36.0%,87.7%,274,50,292,55,313,334,77.8%,18,0,1,7,59,59,9,1,0.06,0.93,0.06,0.93,0.99,6,2,0.17,6,0.43,0.43,28.7%,6,298,238,8,238
100,1emha184z70pj2va9qrwczrah,,N. Hamilton,Nicholas Hamilton,Left Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,505041,Nicholas,Hamilton,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,York United,12,350,25,9,3,0,4,3,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,1,17,7,90,25,41,1.52,0,0,0.42,3,0,0,4,4,13,1,0,10,7,0,0,151,27,1,0,0,1,11.1%,0,0,14,1,1,3,0,0,1,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,5,68,20,63,15,30.0%,73.3%,30,28,8,33,43,14,16.7%,6,0,0,12,1,1,0,0,1.1,0.42,1.1,0.42,1.52,4,0,0.17,9,0.17,0.18,31.7%,6,281,316,7,316
100,dfftu36k3j7hccz4u0yc65lka,,K. Sow,Kareem Sow,Left Centre Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,427382,Kareem,Sow,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,HFX Wanderers,11,900,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,37,534,331,131,0,0,0,0.08,0,0,1,1,2,5,0,0,41,4,0,0,642,26,9,14,11,60,67.6%,23,12,55,1,2,3,1,3,1,0,2,0,0,0,0,0,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,24,370,248,3,42.5%,86.5%,201,8,253,10,228,296,64.3%,14,0,0,4,50,50,10,0,0,0,0,0,0,2,2,-,0,0.5,0.5,33.2%,6,236,135,7,135
109,8ipv2tlducl1y5qq8c8f4pdk9,212915,V. Neufville,Vashon Neufville,Left Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,193101,Vashon,Neufville,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Atlético Ottawa,8,393,22,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,12,127,56,41,0.02,0,0,0.03,0,0,0,1,1,6,0,0,20,2,0,0,239,15,4,7,6,28,78.6%,9,6,26,1,2,2,1,3,1,0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,4,56,84,99,2,46.5%,76.4%,56,12,29,15,69,43,40.0%,5,0,0,12,22,22,4,2,0.02,0,0.02,0,0.02,1,0,0.02,1,0,0,26.2%,5,224,162,4,162
