Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
1,2xr4zmz44j3klssbanayqqy21,311488,M. Kapor,Milovan Kapor,Right Centre Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,206339,Milovan,Kapor,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Atlético Ottawa,17,1396,30,1,3,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,75,26,794,537,156,0.36,0,0,0.57,0,1,1,0,1,1,0,0,41,1,0,0,928,50,10,7,25,86,73.9%,43,20,50,5,6,5,0,3,2,0,2,0,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38,0,2,17,539,372,10,33.0%,87.3%,313,6,374,8,354,432,40.0%,45,0,0,1,77,77,9,0,0,0.36,0,0.36,0.36,1,7,0.06,6,0,0,29.9%,6,384,309,8,309
1,2s3yfb7n14fdespzya1rg9iax,169983,Eriks Santos,Eriks de Souza Santos Pereira,Left Centre Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,209929,Eriks,de Souza Santos Pereira,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,HFX Wanderers,13,987,25,2,2,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,54,37,492,280,121,0.41,0,0,0.03,1,0,1,0,1,4,0,0,47,3,1,0,610,36,8,11,15,68,65.5%,32,20,59,2,5,8,0,3,1,0,3,0,0,0,0,0,13,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,1,11,339,260,7,50.8%,81.5%,198,3,200,5,236,251,70.0%,30,0,0,0,61,61,7,0,0,0.41,0,0.41,0.41,1,4,0.1,4,-,-,31.2%,3,355,259,10,259
1,bxbh5i1uqhe22e2cft5x6fl2i,765154,C. N'Sa,Chrisnovic N'Sa,Right Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,425644,Chrisnovic,N'Sa,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,York United,19,1643,22,1,1,0,1,0,1,5,0,9,1,4,0,0,0,0,0,0,0,0,3,0,0,0,4,3,62,33,540,280,165,0.87,0,0,0.26,0,0,0,6,6,25,1,1,121,15,3,1,933,91,15,31,25,122,75.4%,48,20,104,7,14,11,4,20,15,1,6,0,0,0,0,0,21,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,40,4,16,151,396,386,31,36.9%,82.4%,237,50,158,70,275,195,47.7%,44,0,0,18,101,101,20,1,0.49,0.38,0.49,0.38,0.87,6,7,0.06,15,0.5,0.5,32.2%,15,351,378,15,378
1,76lz7mhivihluvwrvf2rmdlnt,563929,J. Ruby,Jake Ruby,Left Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,421816,Jake,Ruby,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,HFX Wanderers,16,1246,21,2,3,0,2,1,1,2,0,2,0,2,0,0,0,0,1,0,1,1,2,1,0,0,0,1,46,33,509,251,179,0.32,1,1,1.12,0,1,0,13,13,13,0,0,85,8,3,1,823,49,6,37,32,113,78.2%,34,14,82,1,5,3,3,5,4,1,3,0,0,0,0,0,18,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0,10,166,315,342,18,35.2%,84.5%,212,72,146,87,248,174,61.1%,36,0,0,11,88,88,22,3,0.32,0,0.32,0,0.32,12,5,0.05,6,0,0,32.3%,12,324,229,17,229
1,81ggmgps5zcnafmhlv9f0osiy,573745,A. Caceres,Antony Caceres,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,425687,Antony,Caceres,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,9,227,21,7,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,76,30,32,0.09,0,0,0.08,0,0,0,1,1,9,2,0,14,4,0,0,115,18,5,3,2,10,72.7%,0,0,22,2,0,1,0,0,1,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,30,31,54,5,25.0%,81.6%,26,19,17,22,32,22,50.0%,2,0,0,0,5,5,5,0,0.09,0,0.09,0,0.09,1,0,0.09,1,-,-,30.5%,5,229,157,3,157
1,zrowi3rzq9fndgtn1qozene1,563932,J. Hernández,José Hernández,Left Attacking Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,421828,José,Hernández,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Cavalry,14,349,21,12,2,0,4,4,0,1,1,6,1,4,0,0,0,0,0,0,0,0,1,0,0,0,1,7,22,7,114,32,53,0.81,0,0,0.21,1,0,1,3,4,36,2,0,44,19,0,0,237,30,3,3,2,11,66.7%,3,2,15,6,0,0,4,2,8,1,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,6,115,24,98,25,23.7%,74.6%,35,43,7,58,48,8,71.4%,7,0,0,5,3,3,8,0,0.75,0.06,0.75,0.06,0.81,4,1,0.07,12,0,0,42.7%,6,258,156,14,156
1,c8svt3yazcfaq478j0cpbmbfu,626833,K. Yao,Karifa Yao,Central Defender,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,427386,Karifa,Yao,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Defender,Cavalry,20,1585,21,2,2,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,74,43,1021,752,152,0.98,0,0,0.17,1,0,1,2,3,13,0,0,124,8,0,0,1272,67,20,29,21,128,79.0%,57,33,110,2,7,8,0,7,6,1,5,0,1,2,0,0,20,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,32,0,7,35,724,513,11,28.7%,88.5%,393,8,503,15,449,557,65.9%,82,0,0,0,104,104,24,0,0,0.98,0,0.98,0.98,3,15,0.2,5,-,-,41.3%,5,384,231,5,231
1,bfjcp5933vk1i5edea8un89re,336147,G. dos Santos,Gianni dos Santos,Centre Forward,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,442538,Gianni,dos Santos,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Pacific,14,293,22,12,2,0,3,2,1,2,0,3,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,6,9,0,36,7,20,1.22,1,1,0.92,2,1,4,5,9,10,1,0,10,0,0,0,112,31,0,3,0,3,42.9%,0,0,9,5,0,1,3,1,3,4,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,4,5,82,3,27,13,11.1%,75.0%,9,17,1,22,13,1,0.0%,8,0,0,23,1,1,1,1,1.05,0.17,1.05,0.17,1.22,8,0,0.15,8,0.35,0.19,36.1%,6,292,216,2,216
1,7vn8g8wlm99npne5i8fwv3vft,540884,O. Dada-Luke,Olakunle Dada-Luke,Right Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,421826,Olakunle,Dada-Luke,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Pacific,14,600,21,7,5,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,33,9,243,95,106,0.22,0,1,0.59,0,1,1,5,6,33,4,1,70,21,0,0,481,41,11,14,15,50,78.1%,10,5,34,2,2,2,7,3,7,0,0,0,0,0,0,0,9,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,14,186,107,188,13,25.9%,82.7%,100,58,43,69,121,53,63.6%,11,0,0,18,25,25,16,9,0.1,0.12,0.1,0.12,0.22,5,0,0.11,2,0.28,0.28,36.7%,12,337,251,7,251
1,cu34wwcs8ozsglt7gew3p7sh5,559237,T. Mohammed,Terique Mohammed,Left Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,421817,Terique,Mohammed,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,York United,9,761,21,0,2,0,2,1,1,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,37,25,265,107,96,0.26,0,1,0.78,0,1,3,7,10,21,1,0,61,11,0,0,539,57,14,18,11,61,72.7%,15,2,46,2,3,8,7,2,9,0,2,0,0,0,0,0,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,2,11,117,164,258,8,49.1%,76.6%,132,22,49,28,160,77,7.1%,14,0,0,24,45,45,11,5,0.12,0.14,0.12,0.14,0.26,9,2,0.05,5,0.17,0.12,38.2%,11,165,133,13,133
1,cqmvrx028gh19yh8qh7w01y0a,639682,R. Avila,Roberto Avila,Left Attacking Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,438109,Roberto,Avila,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Edmonton,6,211,20,3,3,0,1,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,22,5,60,7,26,0.23,0,0,0.72,0,1,0,1,1,10,2,2,33,3,0,0,124,24,6,11,2,19,81.0%,0,0,16,4,1,4,2,2,8,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,51,16,57,14,41.7%,55.0%,18,13,2,24,32,4,33.3%,3,0,0,0,8,8,7,4,0.23,0,0.23,0,0.23,1,0,0.05,5,-,-,32.1%,3,92,73,7,73
1,efbg277ocw25lmmzx0kaxd1bd,559248,J. Faria,Jordan Faria,Right Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,421820,Jordan,Faria,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,York United,7,77,21,7,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,14,3,6,0.08,0,0,0.03,0,0,0,1,1,4,0,0,5,1,1,0,29,5,1,1,0,2,66.7%,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,11,4,14,4,35.7%,64.3%,7,2,0,3,9,2,100.0%,1,0,0,2,1,1,1,0,0.08,0,0.08,0,0.08,1,0,0.04,2,0,0,28.8%,0,154,196,1,196
1,1khouc2v4shso6hvmcotmhs2y,591489,C. Lee,Christopher Lee,Left Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,425677,Christopher,Lee,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Pacific,2,147,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,118,66,33,0,0,0,0.21,0,1,0,1,1,0,0,0,3,0,0,0,157,6,1,2,3,9,50.0%,3,1,8,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,16,30,111,0,35.6%,83.9%,79,5,15,5,97,16,0.0%,1,0,0,7,9,9,0,0,0,0,0,0,0,1,0,-,0,0.14,0.25,34.6%,3,106,86,3,86
1,du16rzy922ad0nl30zegg7wx6,581666,D. Murasiranwa,Darlington Murasiranwa,Goalkeeper,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,425676,Darlington,Murasiranwa,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Edmonton,4,341,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,10,71,24,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,121,2,0,0,0,6,0.0%,6,0,3,0,1,0,0,0,0,0,0,1,0,0,2,4,5,4,1,0,13,2,0,5,4,0,1,10,11,2,0,7,1,5,2,0,0,0,11,0,0,0,121,0,0,76.1%,45.1%,0,0,32,0,0,71,100.0%,2,6.34,0,0,6,6,0,0,0,0,0,0,0,0,0,-,0,-,-,33.6%,0,409,302,0,302
1,9g6clvx09d2ou7dlk3rnnmdt6,573746,S. Fayia,Saah Tboy Fayia,Left Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,425683,Saah Tboy,Fayia,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Edmonton,7,197,20,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,60,25,20,0,0,0,0.05,0,0,0,1,1,3,0,0,18,2,0,0,127,9,5,6,6,21,78.6%,4,0,13,0,2,2,1,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,29,48,50,5,38.3%,75.0%,23,10,12,13,29,18,100.0%,3,0,0,3,17,17,4,0,0,0,0,0,0,1,2,-,0,0.33,0.33,34.4%,2,232,168,4,168
1,5heptjnboaeyttkas0z9kbalm,652090,G. Lavergne,Gerard Paul Lavergne Matos,Central Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,444981,Gerard Paul,Lavergne Matos,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,York United,5,84,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,31,18,8,0,0,0,0.03,0,0,0,1,1,0,0,0,0,0,0,0,40,7,0,0,3,4,0.0%,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,4,20,16,0,25.8%,83.9%,14,3,9,4,15,12,-,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,-,0,-,-,34.6%,2,212,195,1,195
1,btd38hasv7hxy5bw4g43ymhyi,656000,M. Mohsen,Montther Mohsen,Left Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,447302,Montther,Mohsen,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,Forge,8,230,21,6,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,4,65,21,30,0.07,0,0,0,0,0,0,0,0,11,0,0,11,4,0,0,119,23,3,2,3,9,45.5%,1,0,8,1,1,1,0,0,1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,55,22,42,6,33.8%,78.5%,20,21,10,28,25,12,16.7%,6,0,0,7,4,4,4,1,0.07,0,0.07,0,0.07,0,0,0.07,1,0.14,0.2,33.8%,1,175,136,4,136
1,5gyjio4tvbg4ahjzoass6lxey,501624,I. Halley,Ijah Halley,Centre Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,442776,Ijah,Halley,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,York United,10,238,20,8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,59,27,21,0.03,0,0,0.76,0,1,0,2,2,12,0,0,25,5,0,0,125,17,3,0,3,8,42.9%,1,1,23,1,1,0,2,5,9,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,10,6,34,41,50,1,37.3%,81.4%,22,11,15,14,25,20,40.0%,5,0,0,3,5,5,2,1,0.03,0,0.03,0,0.03,2,0,0.03,1,0.33,0.33,34.5%,5,250,243,2,243
1,771ibrtevbxi05tgsof9r5gmi,575539,J. Sirois,Jonathan Sirois,Goalkeeper,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,427379,Jonathan,Sirois,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Valour,19,1710,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,35,505,362,23,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,756,0,2,0,1,7,100.0%,4,0,15,0,0,0,0,6,0,0,8,10,0,0,4,15,21,19,2,0,72,3,6,31,32,5,1,64,35,37,7,27,5,17,16,0,0,1,33,0,0,0,754,2,0,50.1%,76.2%,1,0,384,0,2,503,100.0%,11,22.59,0,0,7,7,0,0,0,0,0,0,0,0,0,-,0,-,-,29.4%,0,510,374,1,374
1,c08hvq1hplcct8kxrxucfpqp6,575534,W. Pacius,Woobens Pacius,Centre Forward,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,427369,Woobens,Pacius,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Forge,11,594,20,4,6,2,8,8,0,3,0,4,0,3,0,0,0,0,5,0,5,1,3,2,1,3,2,5,26,6,117,30,55,3.64,5,1,0.45,6,0,0,7,7,5,1,0,25,1,0,0,190,38,2,1,6,12,50.0%,3,2,10,6,0,3,0,1,3,5,3,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2,6,98,9,83,23,21.4%,72.6%,44,40,1,55,60,2,48.6%,35,0,5,2,4,4,5,3,2.78,0.87,2.78,0.87,3.64,6,1,0.24,15,0.5,0.5,33.3%,6,159,138,9,138
1,4x9j9kpa9vap3r780lx9ty2ju,575544,C. Toussaint,Cedric Toussaint,Defensive Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,427385,Cedric,Toussaint,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,York United,19,1024,20,8,4,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,63,21,529,213,232,0.25,0,0,1.37,0,2,1,15,16,12,0,0,70,7,3,2,697,67,12,22,13,70,57.6%,22,9,77,2,8,11,1,4,13,0,3,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,27,0,8,76,169,452,6,42.9%,84.1%,313,40,92,52,370,107,55.0%,20,0,0,6,39,39,30,1,0.22,0.03,0.22,0.03,0.25,16,3,0.05,5,0.5,0.5,32.8%,40,380,418,18,418
1,549bk4ar8s05kzy78wi86one2,311717,A. Marshsall,Alex Marshall,Right Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,425739,Alex,Marshall,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Midfielder,HFX Wanderers,18,1096,23,5,10,0,9,4,5,2,3,11,6,5,0,0,1,0,1,0,1,0,0,0,1,0,20,0,76,11,371,101,183,3.05,1,1,1.34,4,1,3,13,16,59,3,1,96,36,8,4,644,86,6,23,9,41,69.0%,2,1,79,10,4,11,3,4,11,0,4,0,0,0,0,0,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,10,26,239,79,326,28,35.0%,76.5%,162,87,35,122,207,42,65.0%,20,0,1,22,17,17,21,3,2.81,0.23,2.81,0.23,3.05,15,0,0.12,25,0.32,0.45,32.1%,25,441,326,35,326
1,a4x6uv9oe28fhynm2owrhnqvp,166730,S. Lawson,Shawn-Claud Lawson,Centre Forward,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,451059,Shawn-Claud,Lawson,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Atlético Ottawa,8,301,27,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,79,13,50,0,0,0,0.12,0,0,0,3,3,3,2,1,14,2,0,0,118,25,1,0,3,7,20.0%,3,0,15,1,1,2,1,0,4,1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,9,33,15,70,4,27.8%,79.7%,34,25,4,27,45,7,46.2%,13,0,0,0,5,5,1,1,0,0,0,0,0,3,0,-,0,-,-,30.7%,6,266,203,5,203
1,37pbdttxfaqvayoufo0q0dxey,672862,D. Abzi,Diyaeddine Abzi,Left Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,453335,Diyaeddine,Abzi,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,York United,21,1857,22,0,5,1,12,6,6,1,6,13,4,7,0,0,4,1,3,2,3,1,3,1,4,0,20,1,127,52,682,281,222,3.24,5,3,2.49,3,3,3,19,22,100,15,7,134,54,1,1,1284,132,12,23,30,101,54.7%,26,10,121,9,3,12,11,9,10,3,5,0,0,0,0,0,29,27,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,41,14,19,416,363,505,55,39.9%,73.8%,284,88,131,123,360,199,41.7%,36,0,2,88,68,68,25,8,2.54,0.71,2.54,0.71,3.24,19,7,0.1,32,0.25,0.24,32.8%,23,371,404,28,404
1,ahyd5vf8f8cyoiefm8hsimzu1,309831,João Morelli,João Morelli Neto,Centre Forward,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,204540,João,Morelli Neto,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,HFX Wanderers,19,1362,25,4,7,5,28,19,9,7,9,17,12,4,5,5,4,0,13,1,9,0,0,1,3,11,8,36,84,7,485,130,264,9.65,14,0,2.18,12,3,6,17,23,39,2,0,60,20,7,1,760,70,3,9,13,26,46.2%,1,1,57,9,0,9,7,0,13,5,3,0,0,0,0,0,17,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,24,10,11,329,39,392,49,29.1%,81.2%,244,123,27,160,295,30,38.1%,21,0,10,45,3,3,14,9,5.01,4.64,5.01,4.64,5.71,23,0,0.16,61,0.27,0.17,30.8%,24,414,294,45,294
1,ex56fczses29ox8kg1fvaodm1,329357,Viti,Víctor Martínez Manrique,Defensive Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,469158,Víctor,Martínez Manrique,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,Atlético Ottawa,13,999,24,2,3,1,1,0,1,0,3,4,1,2,0,0,0,0,0,1,1,0,0,0,1,0,1,4,56,16,465,232,161,0.33,1,2,0.99,0,2,1,7,8,16,0,0,44,10,0,0,590,35,4,14,13,51,72.0%,20,6,60,1,5,5,0,2,7,0,2,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,24,2,8,59,187,344,6,28.8%,84.5%,253,25,115,31,297,137,58.3%,12,0,0,4,36,36,11,4,0.3,0.03,0.3,0.03,0.33,6,3,0.04,8,0.5,0.5,28.6%,14,332,264,14,264
1,35ed9dn5clmtkdkoh4f0rgdbe,656263,J. Navarro,Joshua Navarro Sandí,Right Winger,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,459705,Joshua,Navarro Sandí,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Winger,Forge,16,710,22,8,7,0,4,4,0,1,1,8,1,6,0,0,0,0,0,0,0,0,2,0,0,0,7,3,32,8,185,41,104,1.21,0,0,0.66,2,1,0,5,5,39,7,2,50,9,2,2,365,70,4,11,6,27,68.2%,5,5,37,8,1,6,8,2,10,3,2,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,18,21,202,32,131,43,17.8%,78.4%,71,71,3,98,79,8,42.9%,14,0,0,6,8,8,8,11,1.16,0.06,1.16,0.06,1.21,5,1,0.09,14,0.33,0.33,35.1%,17,262,210,19,210
1,2ox9r6ckrkehlocymzgik5o0l,166708,O. Browne,Omar Ezequiel Browne Zúñiga,Centre Forward,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,449235,Omar Ezequiel,Browne Zúñiga,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Forge,4,169,27,3,1,1,2,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2,1,16,1,71,12,42,0.94,1,1,0.51,1,1,0,3,3,8,2,0,14,3,1,1,105,11,4,1,0,6,62.5%,1,0,10,2,0,2,1,0,5,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,60,2,43,12,18.3%,76.1%,23,31,0,43,27,1,0.0%,1,0,1,3,1,1,3,2,0.82,0.12,0.82,0.12,0.94,2,0,0.31,3,0.33,0.33,30.9%,7,56,48,14,48
