Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox,Season,seasonId,scatterId,scatterExtra
64,ex56fczses29ox8kg1fvaodm1,329357,Viti,Víctor Martínez Manrique,Defensive Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,469158,Víctor,Martínez Manrique,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,Atlético Ottawa,13,999,24,2,3,1,1,0,1,0,3,4,1,2,0,0,0,0,0,1,1,0,0,0,1,0,1,4,55,16,466,233,162,0.33,1,2,0.99,0,2,1,7,8,16,0,0,44,10,0,0,590,35,4,14,13,50,72.0%,19,6,60,1,5,5,0,2,7,0,2,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,24,2,8,59,187,344,6,28.8%,84.8%,253,25,117,31,297,138,58.3%,12,0,0,4,35,35,11,4,0.3,0.03,0.3,0.03,0.33,6,3,0.04,8,0.5,0.5,28.6%,14,331,264,14,264,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:ex56fczses29ox8kg1fvaodm1,Canadian Premier League 2021 (Canada)
64,9rwo2uejpeqqkmy6lgacm0ley,765151,L. MacNaughton,Lukas MacNaughton,Right Centre Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,481367,Lukas,MacNaughton,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Pacific,19,1710,26,0,0,0,5,4,1,6,0,8,1,0,0,0,0,0,1,1,1,0,6,2,0,2,1,4,138,63,1453,851,401,2.2,2,1,0.47,2,0,3,5,8,5,0,0,89,4,1,1,1648,48,10,7,36,106,68.0%,50,23,124,2,4,10,1,6,8,2,7,0,0,0,0,0,20,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,28,0,2,61,774,813,27,40.3%,86.2%,668,21,563,28,768,657,71.1%,76,0,0,4,88,88,16,2,0.05,2.15,0.05,2.15,2.2,7,9,0.12,19,0.25,0.25,35.9%,14,280,227,25,227,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:9rwo2uejpeqqkmy6lgacm0ley,Canadian Premier League 2021 (Canada)
64,dl4wkt9bhput0z1sikhu15562,656285,F. Peña,Federico Peña,Left Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,483117,Federico,Peña,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Valour,18,981,22,8,6,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,51,21,331,155,104,0.13,0,1,1,0,2,2,6,8,38,1,0,77,15,1,0,623,56,17,22,18,75,79.6%,12,2,62,0,6,7,3,8,8,1,5,0,0,0,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,18,10,132,226,265,7,39.0%,78.2%,125,43,91,58,156,117,28.6%,14,0,0,18,51,51,21,3,0.13,0,0.13,0,0.13,7,3,0.04,3,0.11,0.11,30.0%,7,419,321,14,321,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:dl4wkt9bhput0z1sikhu15562,Canadian Premier League 2021 (Canada)
64,a6i4npit5smx1zcpgucou9y0a,,L. Wright,Lowell Wright,Centre Forward,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,510378,Lowell,Wright,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,York United,19,1072,18,7,10,2,11,10,1,3,2,12,5,4,0,0,0,0,4,0,4,1,2,3,0,3,2,16,45,10,182,49,78,3.06,4,2,1.48,3,3,2,6,8,31,2,0,50,18,0,0,394,111,6,6,1,18,60.0%,5,2,23,21,0,11,3,0,2,5,2,0,0,0,0,0,18,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,26,211,18,165,50,21.4%,69.8%,69,54,4,72,103,7,30.6%,49,0,2,8,7,7,6,5,2.14,0.93,2.14,0.93,3.06,6,3,0.11,28,0.38,0.38,32.2%,16,366,404,18,404,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:a6i4npit5smx1zcpgucou9y0a,Canadian Premier League 2021 (Canada)
64,c5afaf96xtx4341sic680d711,53992,S. Cebara,Stefan Cebara,Right Centre Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,94705,Stefan,Cebara,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Valour,19,1710,30,0,0,1,2,2,0,1,0,3,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,3,59,47,925,619,200,0.99,1,2,0.63,1,1,1,7,8,42,0,0,83,23,1,1,1229,49,6,17,22,93,63.9%,47,27,122,1,3,3,1,11,10,3,8,0,2,1,0,0,21,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,0,6,108,635,486,13,34.7%,88.5%,351,55,413,60,392,473,72.7%,22,0,1,7,78,78,14,1,0.06,0.93,0.06,0.93,0.99,6,4,0.17,6,0.43,0.43,29.1%,6,395,290,8,290,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:c5afaf96xtx4341sic680d711,Canadian Premier League 2021 (Canada)
64,6f8o1o8adqhvar5n92brgfnjd,,P. Lamothe,Pierre Lamothe,Central Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,244283,Pierre,Lamothe,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,HFX Wanderers,17,729,24,10,5,1,6,1,5,0,1,7,4,3,0,0,0,0,1,0,1,0,0,0,0,1,1,12,34,8,394,161,191,0.56,1,0,0.77,0,1,4,4,8,11,1,0,33,4,1,0,524,60,5,14,5,29,55.9%,5,1,49,6,6,9,1,0,5,0,3,0,0,1,0,0,11,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,6,10,150,74,300,13,23.4%,89.3%,233,75,44,97,251,46,28.6%,14,0,0,14,15,15,11,3,0.52,0.03,0.52,0.03,0.56,8,2,0.04,14,0.36,0.5,31.1%,16,391,292,17,292,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:6f8o1o8adqhvar5n92brgfnjd,Canadian Premier League 2021 (Canada)
64,dqekbs06e79n3vapj437pwyc,,G. Metusala,Garven-Michee Metusala,Right Centre Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,540831,Garven-Michee,Metusala,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Forge,16,1198,21,2,2,0,2,2,0,2,0,4,1,1,0,0,0,0,1,0,0,1,3,1,0,0,0,2,82,31,608,293,202,1,1,0,0.46,1,0,0,8,8,14,2,1,69,8,0,0,849,48,11,19,22,76,66.7%,23,14,75,1,6,2,1,4,5,0,6,0,0,0,0,0,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,2,5,123,324,402,22,39.0%,81.4%,278,42,175,55,340,213,60.0%,35,0,1,13,60,60,13,3,0.18,0.83,0.18,0.83,1,8,6,0.13,8,0.15,0.15,37.0%,15,263,188,21,188,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:dqekbs06e79n3vapj437pwyc,Canadian Premier League 2021 (Canada)
64,7sbndwqi8e1xqqv1fla0nzlyh,,J. Ulbricht,Julian Ulbricht,Centre Forward,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,532449,Julian,Ulbricht,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,York United,12,468,22,5,7,0,5,4,1,1,0,2,0,2,0,0,0,0,2,0,1,1,0,1,1,0,4,2,14,2,62,17,29,1,2,1,0.38,1,0,0,8,8,5,1,1,10,1,0,0,112,35,1,1,2,6,22.2%,2,1,12,4,1,6,2,0,1,2,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,2,4,62,7,43,19,16.1%,74.2%,24,21,1,32,29,1,23.5%,17,0,1,1,3,3,3,0,0.92,0.09,0.92,0.09,1,7,1,0.13,8,1,1,30.2%,9,319,380,9,380,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:7sbndwqi8e1xqqv1fla0nzlyh,Canadian Premier League 2021 (Canada)
74,ewjp0ru1c4fn1h5bqyqdih0wl,168287,B. Fisk,Ben Fisk,Left Attacking Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,152275,Ben,Fisk,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Cavalry,10,493,28,4,5,0,2,2,0,2,1,4,3,1,0,0,0,0,1,0,1,0,0,0,0,1,0,6,35,8,159,35,81,1.35,1,3,1.33,2,2,0,7,7,18,1,1,21,9,0,0,266,28,4,3,1,8,50.0%,0,0,21,0,1,1,1,0,4,3,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,7,130,19,117,9,33.3%,73.0%,63,48,5,69,80,10,0.0%,6,0,0,19,1,1,4,3,1.35,0,1.35,0,1.35,4,1,0.15,9,0.26,0.19,42.5%,10,190,104,14,104,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:ewjp0ru1c4fn1h5bqyqdih0wl,Canadian Premier League 2021 (Canada)
74,7v7c25arh4yqd7tz8demrxa6t,263141,B. Levis,Brett Levis,Defensive Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,231573,Brett,Levis,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,Valour,10,506,28,2,8,0,3,2,1,0,0,3,3,0,0,0,0,0,1,0,1,0,0,0,0,1,4,2,26,12,226,98,90,0.23,1,0,0.61,0,1,2,5,7,19,1,1,48,11,1,0,331,45,5,14,3,30,63.3%,8,3,42,0,4,7,1,2,9,1,1,0,0,0,0,0,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,6,76,61,194,6,30.5%,83.2%,124,35,29,46,143,37,40.0%,15,0,0,8,13,13,16,1,0.21,0.03,0.21,0.03,0.23,7,1,0.04,6,0.5,0.4,30.1%,14,210,150,11,150,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:7v7c25arh4yqd7tz8demrxa6t,Canadian Premier League 2021 (Canada)
74,97h9y7sc3o8e0gvazfd375cdl,504778,S. Gutiérrez,Sebastián Gutiérrez Atehortua,Centre Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,233484,Sebastián,Gutiérrez Atehortua,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,York United,7,206,24,5,2,0,1,1,0,2,1,5,2,3,0,0,0,0,1,0,1,0,0,0,0,1,1,5,21,1,83,22,39,1.18,1,0,0.33,3,0,1,6,7,17,1,0,21,9,1,0,154,23,1,3,2,6,50.0%,0,0,14,2,1,3,1,3,4,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,5,71,17,66,11,36.1%,73.5%,37,18,6,28,47,8,0.0%,1,0,1,5,2,2,4,0,1.18,0,1.18,0,1.18,7,0,0.13,9,0.4,1,27.5%,8,147,208,10,208,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:97h9y7sc3o8e0gvazfd375cdl,Canadian Premier League 2021 (Canada)
74,db3mtdls95klppptl1n96ezf9,92036,K. Porter,Kyle Porter,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,92442,Kyle,Porter,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,18,568,31,13,4,0,4,3,1,2,5,3,2,1,0,0,1,0,1,0,0,0,0,1,1,0,2,4,44,12,209,62,91,1.34,1,0,0.91,1,2,3,4,7,16,1,0,41,9,0,0,331,46,4,7,5,22,45.8%,6,3,26,0,1,6,2,1,5,1,1,0,0,0,0,0,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,8,124,53,154,16,33.0%,73.2%,83,46,24,61,116,32,50.0%,26,0,1,20,13,13,7,2,0.61,0.73,0.61,0.73,1.34,7,0,0.1,14,0.2,0,33.1%,10,362,282,12,282,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:db3mtdls95klppptl1n96ezf9,Canadian Premier League 2021 (Canada)
74,c08hvq1hplcct8kxrxucfpqp6,575534,W. Pacius,Woobens Pacius,Centre Forward,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,427369,Woobens,Pacius,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Forge,9,539,20,3,5,2,8,8,0,3,0,3,0,3,0,0,0,0,5,0,5,1,2,2,1,3,2,5,19,6,102,28,49,3.61,5,1,0.45,6,0,0,7,7,4,1,0,23,2,0,0,169,30,2,1,6,12,50.0%,3,2,7,5,0,3,0,1,3,5,3,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,5,87,9,73,22,21.6%,75.5%,40,36,1,49,51,2,50.0%,28,0,5,2,4,4,5,3,2.77,0.84,2.77,0.84,3.61,6,1,0.26,14,0.5,0.5,33.8%,3,135,109,9,109,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:c08hvq1hplcct8kxrxucfpqp6,Canadian Premier League 2021 (Canada)
74,882vd5rnobx3xba2sb99k49gp,563931,A. Hojabrpour,Alessandro Hojabrpour,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,421823,Alessandro,Hojabrpour,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,19,1367,21,4,5,0,1,0,1,0,0,7,4,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,77,26,813,407,303,0.61,0,2,0.57,0,1,1,6,7,12,1,0,67,7,0,0,993,52,14,18,33,84,64.0%,19,12,86,5,5,10,2,3,8,0,5,0,1,0,0,0,17,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,2,3,79,247,667,4,26.4%,87.3%,514,37,159,44,591,178,66.7%,24,0,0,4,42,42,33,9,0.11,0.5,0.11,0.5,0.61,5,5,0.08,8,0,0,35.0%,25,299,246,22,246,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:882vd5rnobx3xba2sb99k49gp,Canadian Premier League 2021 (Canada)
74,dryx6vgko76wuqqr4g9pjl4ru,,S. Young,Sean Young,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,509902,Sean,Young,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,19,730,20,12,3,0,3,3,0,1,4,5,1,2,0,0,0,0,0,0,0,0,3,1,0,0,2,2,41,11,377,159,166,1.16,0,0,0.6,2,1,0,7,7,12,3,2,41,7,1,0,527,59,6,16,14,47,61.1%,10,6,54,7,3,10,3,0,2,0,1,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,2,15,129,92,306,25,24.9%,86.2%,217,55,53,65,250,62,41.2%,17,0,0,6,19,19,20,8,0.67,0.5,0.67,0.5,1.16,7,1,0.09,13,0.17,0.2,35.9%,19,297,247,12,247,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:dryx6vgko76wuqqr4g9pjl4ru,Canadian Premier League 2021 (Canada)
74,b2fxe6y0xulg212cls9zrp6mt,,Miguel Acosta,Miguel Acosta Mateos,Left Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,484440,Miguel,Acosta Mateos,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Atlético Ottawa,21,1890,23,0,0,0,2,2,0,2,0,1,1,0,0,0,0,0,2,0,2,0,0,0,1,1,1,2,107,69,772,311,285,1.01,2,0,0.38,2,0,1,6,7,37,0,0,93,20,0,0,1266,88,22,25,21,118,55.3%,44,17,96,9,6,4,3,7,5,1,2,0,0,1,0,0,38,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,50,8,12,280,412,574,11,43.9%,77.2%,350,105,141,128,436,208,54.5%,22,0,2,49,95,95,20,3,1.01,0,1.01,0,1.01,7,5,0.2,5,0.12,0.12,30.9%,20,447,363,21,363,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:b2fxe6y0xulg212cls9zrp6mt,Canadian Premier League 2021 (Canada)
74,2v0jla46uu3zrm9x85xrewt90,,J. Ulloa,Jared Leonardo Ulloa Bazán,Right Attacking Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,533392,Jared Leonardo,Ulloa Bazán,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Valour,19,666,19,15,2,0,0,0,0,2,0,5,2,3,0,0,0,0,0,0,0,0,1,0,0,0,1,3,23,9,176,57,87,0.36,0,1,1.22,0,2,1,6,7,38,2,0,48,16,0,0,320,44,3,5,5,14,57.1%,1,0,30,10,0,5,8,2,11,5,0,0,0,0,0,0,9,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,14,6,145,37,138,21,14.8%,81.8%,74,58,12,71,86,19,50.0%,6,0,0,16,7,7,5,2,0.24,0.12,0.24,0.12,0.36,6,0,0.05,7,0.25,0.14,29.6%,8,425,329,11,329,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:2v0jla46uu3zrm9x85xrewt90,Canadian Premier League 2021 (Canada)
83,eoiimmhy0bdg3guq88jihpyol,108178,J. Mason,Joe Mason,Centre Forward,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,73442,Joe,Mason,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Cavalry,10,675,30,3,3,2,10,10,0,2,1,5,0,3,0,0,0,0,5,0,4,0,2,1,0,5,4,8,22,2,134,29,81,4.26,5,0,0.3,7,0,1,5,6,22,5,3,30,10,0,0,243,58,0,5,1,7,31.3%,1,0,25,10,1,6,3,0,2,7,2,0,0,0,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,6,2,149,8,86,53,17.2%,82.1%,51,54,5,73,55,6,28.6%,35,0,4,5,1,1,5,1,3.06,1.21,3.06,1.21,4.26,6,0,0.24,18,0,0,39.6%,16,220,137,12,137,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:eoiimmhy0bdg3guq88jihpyol,Canadian Premier League 2021 (Canada)
83,6yyscicx9ok5edd9iuoafuoyx,254934,Raúl Uche,Raúl Uche Rubio,Centre Attacking Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,230385,Raúl,Uche Rubio,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,Atlético Ottawa,10,507,23,3,5,0,3,2,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,23,5,127,50,49,0.62,0,0,0.2,0,0,1,5,6,10,1,1,24,3,0,0,208,28,1,6,1,10,63.6%,2,2,17,3,1,1,3,2,6,5,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,5,85,22,101,23,15.0%,78.0%,62,27,10,40,75,12,25.0%,12,0,0,2,6,6,2,2,0.29,0.33,0.29,0.33,0.62,6,0,0.07,9,0,0,33.1%,9,254,222,11,222,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:6yyscicx9ok5edd9iuoafuoyx,Canadian Premier League 2021 (Canada)
83,d3uo72swkorck8mo41kv1yp61,232298,D. Krutzen,Daniel Krutzen,Left Centre Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,423548,Daniel,Krutzen,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Forge,11,885,25,1,1,1,3,2,1,2,0,3,1,0,1,1,2,0,2,0,0,0,2,0,1,0,3,0,67,30,700,358,245,1.45,2,1,0.22,1,0,0,6,6,1,0,0,43,0,0,0,823,22,7,13,23,64,71.4%,20,10,70,2,3,3,0,2,3,1,3,0,1,0,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,1,40,340,443,11,42.6%,86.1%,349,15,239,21,399,280,81.8%,22,0,1,5,41,41,22,1,0,1.45,0,1.45,0.67,5,6,0.18,8,0.2,0.25,33.7%,7,218,164,12,164,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:d3uo72swkorck8mo41kv1yp61,Canadian Premier League 2021 (Canada)
83,bxbh5i1uqhe22e2cft5x6fl2i,765154,C. N'Sa,Chrisnovic N'Sa,Right Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,425644,Chrisnovic,N'Sa,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,York United,18,1553,22,1,1,0,1,0,1,4,0,7,1,3,0,0,0,0,0,0,0,0,2,0,0,0,4,2,58,29,506,270,149,0.62,0,0,0.26,0,0,0,6,6,23,1,1,108,14,3,1,869,84,14,26,23,114,74.1%,48,20,99,6,13,11,4,19,12,0,6,0,0,0,0,0,20,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,38,4,16,132,378,359,26,36.8%,82.8%,224,41,154,58,260,188,48.7%,39,0,0,16,96,96,17,1,0.4,0.22,0.4,0.22,0.62,6,7,0.05,12,0.56,0.56,31.5%,13,338,362,14,362,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:bxbh5i1uqhe22e2cft5x6fl2i,Canadian Premier League 2021 (Canada)
83,26zoncn0ilfvg5gwn91dkqmt,166753,A. Garcia,Akeem Garcia,Centre Forward,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481764,Akeem,Garcia,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,HFX Wanderers,15,749,25,5,9,0,5,5,0,2,0,5,3,1,1,1,0,0,2,0,1,0,1,0,0,2,3,6,7,5,96,39,45,3.13,2,1,0.93,6,1,0,6,6,9,3,1,18,2,0,0,174,36,1,1,1,3,40.0%,0,0,13,4,0,4,6,1,4,13,3,0,0,0,0,0,13,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2,9,75,8,91,29,10.4%,87.5%,57,24,3,28,64,4,18.8%,16,0,2,0,1,1,1,1,1.38,1.75,1.38,1.75,2.34,5,0,0.26,12,-,-,30.6%,7,339,225,5,225,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:26zoncn0ilfvg5gwn91dkqmt,Canadian Premier League 2021 (Canada)
