Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
75,dl4wkt9bhput0z1sikhu15562,656285,F. Peña,Federico Peña,Left Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,483117,Federico,Peña,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Valour,24,1356,22,11,6,0,1,0,1,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,70,31,500,232,167,0.23,0,1,1.37,0,3,2,8,10,49,1,0,106,20,3,1,913,79,22,32,24,101,76.1%,16,2,84,0,8,9,5,10,9,1,5,0,0,0,0,0,19,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,18,15,194,326,393,10,39.2%,79.8%,206,64,129,84,251,165,42.1%,19,0,0,28,69,69,28,4,0.2,0.03,0.2,0.03,0.23,9,6,0.04,6,0.18,0.18,32.5%,13,584,433,20,433
75,dqekbs06e79n3vapj437pwyc,,G. Metusala,Garven-Michee Metusala,Right Centre Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,540831,Garven-Michee,Metusala,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Forge,25,1861,21,4,3,0,3,3,0,3,1,5,2,1,0,0,0,0,2,0,0,1,3,1,1,0,1,3,120,63,1033,523,327,1.5,2,0,0.51,2,0,0,10,10,19,2,1,96,13,0,0,1380,75,14,28,23,106,65.6%,39,19,111,2,7,9,1,7,5,1,7,0,0,0,0,0,20,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,2,9,186,567,627,26,36.8%,82.3%,444,73,333,93,536,404,57.1%,49,0,2,17,87,87,16,3,0.24,1.26,0.24,1.26,1.5,10,8,0.12,12,0.12,0.12,37.3%,17,429,309,30,309
82,eoiimmhy0bdg3guq88jihpyol,108178,J. Mason,Joe Mason,Centre Forward,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,73442,Joe,Mason,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Cavalry,15,1088,30,4,4,3,22,21,1,2,2,10,1,5,2,0,0,0,7,0,6,1,4,3,0,6,7,18,37,3,194,36,118,8.47,7,0,0.85,14,1,1,8,9,31,7,5,46,18,0,0,372,81,1,5,4,12,30.0%,2,1,36,14,1,8,6,0,2,19,3,0,0,0,0,0,16,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,6,7,247,13,112,83,17.5%,79.4%,60,86,8,118,67,9,28.6%,49,0,4,8,3,3,7,2,5.16,3.31,5.16,3.31,6.89,9,0,0.24,36,0,0,40.2%,23,326,200,24,200
82,ezibxuzirgqnb5enkgvdk5ot1,147561,A. Riggi,Alessandro Riggi,Left Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,243864,Alessandro,Riggi,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,HFX Wanderers,16,621,28,8,8,0,5,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,44,13,237,62,118,1.05,0,0,0.9,2,2,0,9,9,37,4,3,39,17,4,2,375,55,1,5,4,11,46.2%,1,0,37,4,1,7,1,1,11,4,4,0,0,0,0,0,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,12,18,159,41,175,21,30.4%,75.9%,95,69,16,88,121,28,42.9%,7,0,0,14,3,3,6,2,1.05,0,1.05,0,1.05,9,0,0.15,7,0.29,0.23,32.8%,14,504,373,25,373
82,7lqj7hx4na2kvl5doan797vmx,560429,D. Zator,Dominick Zator,Left Centre Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,250776,Dominick,Zator,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,York United,25,2136,27,1,0,1,6,6,0,5,0,9,0,0,0,0,0,0,1,0,0,1,9,3,0,0,1,2,124,75,1184,792,193,1.17,1,0,0.42,0,0,2,7,9,4,1,1,113,4,0,0,1488,48,10,20,41,168,73.2%,95,43,144,2,7,5,1,11,4,0,4,0,1,0,0,0,33,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,53,0,5,42,938,508,29,37.8%,83.2%,379,9,597,13,464,707,78.0%,82,0,0,2,144,144,23,1,0,1.17,0,1.17,1.17,9,29,0.06,20,0.5,0.5,32.9%,13,504,520,18,520
82,b6aw65sbptx2dlqsfx64x59m1,299030,A. Ricci,Austin Ricci,Centre Forward,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,423281,Austin,Ricci,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Valour,16,1187,25,1,10,1,14,13,1,4,2,13,4,7,0,0,0,0,4,1,5,0,2,1,2,3,4,20,52,7,172,33,80,4.89,5,2,1.24,10,2,1,8,9,42,9,3,68,23,3,2,412,71,7,9,3,28,80.0%,9,5,29,11,1,10,9,0,15,6,8,0,0,0,0,0,14,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,10,19,211,26,175,69,22.7%,65.7%,74,36,3,61,105,6,26.3%,19,0,3,9,11,11,9,8,3.62,1.27,3.62,1.27,4.89,7,2,0.15,33,0.11,0.11,29.9%,16,325,262,17,262
82,c5afaf96xtx4341sic680d711,53992,S. Cebara,Stefan Cebara,Right Centre Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,94705,Stefan,Cebara,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Valour,26,2186,30,2,1,1,2,2,0,1,0,3,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,3,76,59,1180,788,257,0.99,1,2,0.7,1,1,1,8,9,52,0,0,105,29,1,1,1564,58,8,22,35,125,66.7%,59,32,161,1,4,4,1,14,12,3,9,0,3,1,0,0,30,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,41,2,6,118,829,617,13,35.0%,88.6%,451,60,534,65,505,610,71.4%,28,0,1,8,102,102,21,2,0.06,0.93,0.06,0.93,0.99,7,7,0.17,6,0.38,0.38,32.1%,9,560,402,9,402
87,63rmd2xbr48c0zzvsj6bn3651,232813,C. Mannella,Chris Mannella,Central Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,197142,Chris,Mannella,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Atlético Ottawa,19,958,27,9,7,0,3,2,1,2,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,32,23,456,251,150,0.39,0,2,0.46,0,0,4,4,8,3,0,0,32,0,0,0,570,45,9,12,14,44,55.3%,8,4,57,3,3,10,0,5,3,1,2,0,0,2,0,0,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,0,9,68,145,357,9,22.6%,87.9%,280,36,85,42,312,102,42.9%,7,0,0,4,22,22,17,5,0.22,0.17,0.22,0.17,0.39,6,1,0.06,7,0.5,0,31.1%,14,568,451,12,451
87,ex56fczses29ox8kg1fvaodm1,329357,Viti,Víctor Martínez Manrique,Defensive Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,469158,Víctor,Martínez Manrique,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,Atlético Ottawa,13,999,24,2,3,1,1,0,1,0,3,4,1,2,0,0,0,0,0,1,1,0,0,0,1,0,1,4,56,16,465,232,161,0.33,1,2,0.99,0,2,1,7,8,16,0,0,44,10,0,0,590,35,4,14,13,51,72.0%,20,6,60,1,5,5,0,2,7,0,2,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,24,2,8,59,187,344,6,28.8%,84.5%,253,25,115,31,297,137,58.3%,12,0,0,4,36,36,11,4,0.3,0.03,0.3,0.03,0.33,6,3,0.04,8,0.5,0.5,28.6%,14,332,264,14,264
87,882vd5rnobx3xba2sb99k49gp,563931,A. Hojabrpour,Alessandro Hojabrpour,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,421823,Alessandro,Hojabrpour,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,26,1899,21,6,6,1,3,1,2,0,1,10,6,1,0,0,0,0,1,1,1,1,2,1,0,1,2,8,118,40,1072,512,402,0.85,2,2,0.59,0,1,1,7,8,25,1,0,100,18,0,0,1343,79,18,29,41,126,61.0%,38,24,125,6,6,17,3,3,11,0,6,0,1,0,0,0,23,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,28,4,4,116,349,878,7,28.7%,85.3%,652,54,208,66,766,240,61.3%,31,0,0,6,75,75,40,11,0.26,0.59,0.26,0.59,0.85,6,6,0.06,14,0.17,0.2,36.8%,32,469,364,25,364
90,8ad2vcq9xcul0kkfms8qo0wk5,276111,A. Achinioti-Jönsson,Alexander Börje Achinioti-Jönsson,Defensive Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,183434,Alexander Börje,Achinioti-Jönsson,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,Forge,27,2183,25,2,5,0,2,2,0,2,1,6,1,1,0,0,0,0,1,0,0,1,5,2,0,0,0,1,92,39,1234,629,474,0.66,1,1,1.08,0,1,1,6,7,18,1,0,122,13,1,1,1501,83,18,22,44,116,62.5%,32,15,108,5,2,18,6,7,21,1,9,0,0,1,0,0,22,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,38,0,6,145,449,907,22,28.3%,89.4%,715,79,309,96,797,341,62.3%,61,0,0,2,65,65,44,7,0.1,0.56,0.1,0.56,0.66,6,10,0.06,11,0,0,36.4%,35,456,334,15,334
90,79pboh9mzuchik3r2027wntgp,486316,A. Didic,Amer Didic,Right Centre Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,233807,Amer,Didic,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Edmonton,24,2084,26,1,0,0,8,8,0,1,1,13,4,0,0,0,1,0,3,0,0,3,8,8,0,0,0,5,135,66,1060,566,293,2.55,3,1,1.13,3,2,5,2,7,6,0,0,101,4,0,0,1392,56,10,18,58,234,73.7%,146,81,131,1,9,9,0,2,4,0,5,0,1,1,0,0,35,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,51,0,4,63,761,568,34,44.2%,81.0%,440,14,405,32,518,510,72.4%,87,0,1,1,207,207,26,1,0.07,2.48,0.07,2.48,2.55,6,14,0.11,23,1,1,33.0%,17,439,339,25,339
90,6yyscicx9ok5edd9iuoafuoyx,254934,Raúl Uche,Raúl Uche Rubio,Centre Attacking Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,230385,Raúl,Uche Rubio,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,Atlético Ottawa,11,510,24,4,5,0,3,2,1,4,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,24,6,131,51,50,0.65,0,0,0.23,0,0,1,6,7,10,1,1,24,3,0,0,217,32,1,6,1,10,53.8%,2,2,18,3,1,2,3,2,6,5,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,6,89,23,105,26,13.7%,77.1%,63,29,9,43,77,11,25.0%,12,0,0,2,6,6,2,2,0.31,0.33,0.31,0.33,0.65,7,0,0.06,10,0,0,31.7%,10,458,378,12,378
90,db3mtdls95klppptl1n96ezf9,92036,K. Porter,Kyle Porter,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,92442,Kyle,Porter,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,19,652,31,13,5,0,4,3,1,2,5,3,2,1,0,0,1,0,1,0,0,0,0,1,1,0,2,4,50,13,238,72,103,1.34,1,0,0.91,1,2,3,4,7,16,1,0,47,9,0,0,364,48,4,7,5,22,45.8%,6,3,30,0,1,7,2,2,7,1,1,0,0,0,0,0,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,8,130,58,176,15,31.9%,73.5%,96,51,28,67,135,36,53.3%,30,0,1,20,13,13,7,2,0.61,0.73,0.61,0.73,1.34,7,0,0.1,14,0.2,0,32.2%,12,431,339,13,339
90,d3uo72swkorck8mo41kv1yp61,232298,D. Krutzen,Daniel Krutzen,Left Centre Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,423548,Daniel,Krutzen,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Forge,20,1695,25,1,1,2,6,5,1,3,1,6,2,0,1,1,3,0,3,0,0,0,3,1,2,0,7,0,129,49,1277,652,447,1.89,3,1,0.89,1,1,0,7,7,5,0,0,73,4,0,0,1504,45,14,21,41,112,72.9%,35,14,124,2,4,7,0,2,4,1,6,0,1,0,0,0,18,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,0,2,85,632,787,23,44.9%,86.1%,618,35,446,48,709,520,63.6%,44,0,1,6,72,72,37,3,0.08,1.82,0.08,1.82,1.1,6,9,0.12,16,0.17,0.2,34.7%,17,386,288,20,288
90,246l8ttdytxycwsbi5sg12ei,336188,D. Klomp,Daan Klomp,Right Centre Back,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,429310,Daan,Klomp,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Cavalry,24,2176,23,0,1,2,6,5,1,3,0,8,0,2,0,0,0,0,3,0,0,2,5,3,0,1,1,5,166,75,1405,741,423,2.52,3,0,1.16,2,2,1,6,7,25,4,0,140,15,2,0,1856,98,20,31,53,173,77.3%,66,31,162,9,5,13,2,6,6,0,7,0,0,0,0,0,27,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,35,2,12,229,767,860,36,43.1%,82.8%,610,89,465,113,736,556,61.9%,97,0,1,14,133,133,30,10,0.55,1.96,0.55,1.96,2.52,7,16,0.15,17,0.14,0.14,39.8%,29,457,290,43,290
90,35ed9dn5clmtkdkoh4f0rgdbe,656263,J. Navarro,Joshua Navarro Sandí,Right Winger,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,459705,Joshua,Navarro Sandí,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Winger,Forge,22,1053,22,10,10,2,7,7,0,5,3,13,1,9,0,0,0,0,3,0,3,0,5,0,2,1,9,6,51,9,335,88,187,2.94,3,0,0.77,4,1,0,7,7,51,8,3,81,16,2,2,614,103,12,17,8,44,61.7%,6,6,55,13,2,8,9,2,14,4,2,0,0,0,0,0,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,18,24,321,50,243,64,17.3%,82.1%,140,123,12,162,156,17,42.3%,26,0,1,13,11,11,17,16,2.73,0.2,2.73,0.2,2.94,7,1,0.1,28,0.15,0.15,36.0%,29,402,305,27,305
90,4c5w90f125c6det9gu0ljmgnp,205207,P. Schaale,Peter Schaale,Right Centre Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481754,Peter,Schaale,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,HFX Wanderers,21,1679,25,3,1,0,6,3,3,1,0,11,3,1,0,0,3,0,1,0,0,1,7,3,0,0,2,5,167,51,863,419,226,1.71,1,1,0.93,1,1,4,3,7,5,0,0,72,2,1,1,1108,56,17,9,27,140,70.3%,85,35,72,7,6,5,0,1,2,4,6,0,1,1,0,0,24,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,37,0,3,35,620,453,19,52.4%,74.7%,303,7,335,11,415,437,64.1%,64,0,1,1,124,124,14,2,0.15,1.56,0.15,1.56,1.71,6,21,0.1,18,0,0,31.6%,5,451,362,32,362
90,cbw3da3l9qi13ludkt9181z9x,233126,A. Musse,Ali Musse,Right Attacking Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,173265,Ali,Musse,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Cavalry,9,389,25,5,3,2,5,2,3,1,0,9,7,1,0,0,1,0,2,0,2,0,0,0,1,1,13,1,20,4,104,25,55,1.29,2,0,0.84,1,0,3,4,7,29,2,2,34,18,1,0,223,36,1,6,2,10,53.8%,0,0,24,4,0,3,2,1,5,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,14,116,25,82,14,19.2%,76.9%,41,32,7,41,52,11,33.3%,3,0,1,15,7,7,1,2,1.2,0.09,1.2,0.09,1.29,7,0,0.09,15,0.27,0.5,37.6%,10,191,126,8,126
90,dryx6vgko76wuqqr4g9pjl4ru,,S. Young,Sean Young,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,509902,Sean,Young,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,26,1104,20,15,5,0,5,5,0,1,6,7,1,3,0,0,0,0,1,0,1,0,3,1,0,1,2,6,69,29,623,276,249,1.48,1,0,0.6,2,1,0,7,7,20,4,2,79,12,1,0,856,92,15,23,21,73,63.3%,13,7,89,8,7,19,4,2,5,1,1,0,0,0,0,0,18,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,4,19,179,173,504,32,25.8%,84.3%,339,76,110,90,408,125,54.5%,33,0,0,9,28,28,34,11,0.83,0.65,0.83,0.65,1.48,7,3,0.08,19,0.11,0.13,38.0%,29,510,393,14,393
90,bmx7ahb6fjhgitdf1nm2olc6h,,M. Durrans,Matthew Durrans,Centre Forward,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,512855,Matthew,Durrans,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Edmonton,16,321,22,14,1,0,6,5,1,5,0,5,0,4,0,0,0,0,0,0,0,0,2,3,0,0,1,5,19,4,73,16,34,1.82,0,1,1.57,2,2,0,7,7,6,0,0,19,4,0,0,135,29,2,4,1,8,66.7%,1,0,13,5,0,2,1,0,5,3,0,0,0,0,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,76,4,55,23,23.3%,68.5%,29,21,0,35,36,2,17.6%,17,0,0,1,1,1,5,2,1.44,0.38,1.44,0.38,1.82,6,0,0.11,16,0,0,33.7%,6,418,317,4,317
90,9n35t9hwq6el9tb7yg65qlyzu,,M. Polisi,Matteo Polisi,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,428290,Matteo,Polisi,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,22,746,23,14,7,1,5,5,0,2,1,3,1,2,0,0,0,0,3,0,3,0,1,0,1,2,2,5,33,13,304,105,153,1.51,3,1,0.69,2,1,0,7,7,29,2,1,50,17,0,0,459,73,4,10,5,23,45.2%,4,2,34,8,1,9,6,1,7,0,3,0,0,0,0,0,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,6,19,167,47,245,29,24.7%,84.9%,165,70,23,87,189,28,31.3%,16,0,2,12,7,7,11,5,1.51,0,1.51,0,1.51,6,1,0.14,11,0.25,0.14,38.7%,18,502,378,11,378
102,7qctsydagkbx65ctb9wlw9n1l,244518,D. Norman,David Norman Jr.,Left Centre Back,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,247683,David,Norman Jr.,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Cavalry,24,1804,23,4,5,1,6,1,5,0,2,5,4,0,0,0,6,1,0,1,0,0,0,1,1,0,10,0,155,65,1157,642,295,0.62,1,1,0.93,0,2,4,2,6,10,0,0,96,5,0,0,1431,81,10,32,29,113,72.4%,41,22,114,2,14,9,0,8,9,0,6,0,0,0,0,0,25,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,35,2,3,80,631,720,10,41.0%,81.0%,509,31,397,41,631,485,49.2%,65,0,0,13,86,86,24,3,0.1,0.51,0.1,0.51,0.62,5,9,0.05,13,0.23,0.2,38.8%,20,470,291,37,291
102,bri3rn6ch0k8k4q9mpjc8q19l,275989,B. Wright,Brian Wright,Centre Forward,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,180233,Brian,Wright,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Atlético Ottawa,23,1164,26,11,9,1,13,11,2,1,1,4,2,2,1,1,0,0,6,0,4,1,0,1,1,4,4,12,44,16,195,56,79,6.38,6,1,1.61,12,3,0,6,6,25,6,1,49,7,3,3,373,70,4,2,0,23,42.9%,17,9,16,3,1,7,5,0,13,12,0,0,0,0,0,0,24,23,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,16,163,29,181,45,18.5%,69.2%,90,44,1,72,119,4,48.7%,39,0,6,7,19,19,3,1,3.78,2.6,3.78,2.6,5.59,5,1,0.34,19,0.29,0.29,30.0%,5,648,519,19,519
102,7whdjeubz6xgvlxtl91z93idx,233121,J. Haynes,Jordan Haynes,Left Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,173167,Jordan,Haynes,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Pacific,26,1938,25,6,2,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,165,88,1056,463,340,0.08,0,1,0.9,0,1,3,3,6,20,0,0,112,6,0,0,1556,99,14,37,26,118,64.6%,36,17,145,7,11,16,4,10,12,0,6,0,0,0,0,0,25,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,29,8,6,206,506,844,3,46.6%,76.0%,533,68,202,86,652,318,52.6%,57,0,0,31,82,82,32,4,0,0.08,0,0.08,0.08,5,1,0.03,3,0.26,0.26,37.6%,19,514,387,18,387
102,368zrfhpvljc7rvzkl1v0x1bd,567931,A. Samake,Abdoulaye Samake,Left Centre Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,199139,Abdoulaye,Samake,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Pacific,25,2169,25,0,4,0,2,2,0,3,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,2,121,71,1652,1068,392,1.15,0,1,0.31,2,0,2,4,6,2,0,0,95,2,0,0,1884,70,13,22,35,133,83.3%,60,19,129,7,12,6,1,8,4,1,6,0,0,0,0,0,28,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,0,2,28,1001,855,17,37.7%,88.4%,704,8,748,14,803,835,53.6%,84,0,0,0,106,106,26,1,0,1.15,0,1.15,1.15,5,13,0.12,10,-,-,38.4%,7,470,361,10,361
102,zrowi3rzq9fndgtn1qozene1,563932,J. Hernández,José Hernández,Left Attacking Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,421828,José,Hernández,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Cavalry,17,413,21,15,3,0,4,4,0,1,1,6,1,4,0,0,0,0,0,0,0,0,1,0,0,0,1,7,24,9,132,36,63,0.81,0,0,0.31,1,0,1,5,6,39,3,0,47,19,0,0,271,38,6,3,3,16,69.2%,4,2,17,7,1,1,4,2,8,1,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,7,132,30,109,27,23.5%,75.0%,40,51,8,66,56,10,62.5%,8,0,0,6,7,7,9,0,0.75,0.06,0.75,0.06,0.81,6,1,0.07,12,0,0,40.3%,6,357,238,14,238
102,26zoncn0ilfvg5gwn91dkqmt,166753,A. Garcia,Akeem Garcia,Centre Forward,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481764,Akeem,Garcia,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,HFX Wanderers,22,1063,25,9,12,0,6,6,0,3,1,9,4,3,1,1,0,0,2,0,1,0,2,0,0,2,4,9,12,7,143,54,70,4.24,2,1,0.93,8,1,0,6,6,12,4,1,29,2,0,0,259,49,3,2,3,8,50.0%,0,0,22,8,0,5,8,1,7,20,4,0,0,0,0,0,18,13,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,2,12,120,11,128,45,9.1%,86.7%,80,38,6,44,92,7,30.0%,20,0,2,1,1,1,2,5,2.06,2.19,2.06,2.19,3.46,5,1,0.22,19,1,1,32.3%,12,506,355,10,355
