Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
74,6f8o1o8adqhvar5n92brgfnjd,,P. Lamothe,Pierre Lamothe,Central Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,244283,Pierre,Lamothe,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,HFX Wanderers,20,988,24,10,6,1,6,1,5,0,2,11,8,3,0,0,0,0,1,0,1,0,0,0,0,1,1,16,49,14,530,228,239,0.71,1,0,0.77,0,1,4,4,8,15,1,0,45,6,2,1,708,78,7,20,6,40,60.0%,7,1,67,7,7,13,1,0,7,0,5,0,0,1,0,0,12,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,6,16,196,118,394,13,23.6%,88.1%,298,99,70,123,329,78,26.7%,15,0,0,14,21,21,15,4,0.68,0.03,0.68,0.03,0.71,8,2,0.04,19,0.36,0.5,32.3%,24,463,353,19,353
74,dqekbs06e79n3vapj437pwyc,,G. Metusala,Garven-Michee Metusala,Right Centre Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,540831,Garven-Michee,Metusala,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Forge,18,1311,21,3,2,0,3,3,0,2,0,4,1,1,0,0,0,0,2,0,0,1,3,1,1,0,1,2,87,41,663,309,226,1.39,2,0,0.46,2,0,0,8,8,14,2,1,71,8,0,0,927,55,11,20,22,79,64.6%,24,15,80,1,6,4,1,4,5,0,6,0,0,0,0,0,15,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,2,6,140,354,433,24,39.4%,80.7%,296,50,189,65,361,237,57.9%,38,0,2,14,62,62,14,3,0.18,1.21,0.18,1.21,1.39,8,7,0.15,9,0.14,0.14,37.1%,16,288,216,22,216
84,dpee0p2qzqrzcefewdtey4vyt,37944,D. Fordyce,Daryl Fordyce,Central Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,31866,Daryl,Fordyce,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Valour,22,1526,34,4,9,0,3,2,1,2,1,4,2,0,0,0,1,0,1,0,0,1,1,1,0,0,1,4,123,45,864,434,262,0.52,1,1,0.61,0,1,0,7,7,20,0,0,85,12,6,4,1065,70,10,22,16,69,66.7%,18,8,82,0,8,18,5,6,9,2,7,0,0,0,0,0,17,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,27,0,9,88,336,641,11,37.0%,80.6%,446,46,204,56,551,257,63.6%,33,0,0,4,34,34,30,5,0.13,0.39,0.13,0.39,0.52,6,9,0.05,10,0.25,0.25,28.3%,20,498,368,27,368
84,6yyscicx9ok5edd9iuoafuoyx,254934,Raúl Uche,Raúl Uche Rubio,Centre Attacking Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,230385,Raúl,Uche Rubio,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,Atlético Ottawa,11,510,24,4,5,0,3,2,1,4,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,24,6,131,51,50,0.65,0,0,0.23,0,0,1,6,7,10,1,1,24,3,0,0,217,32,1,6,1,10,53.8%,2,2,18,3,1,2,3,2,6,5,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,6,89,23,105,26,13.7%,77.1%,63,29,9,43,77,11,25.0%,12,0,0,2,6,6,2,2,0.31,0.33,0.31,0.33,0.65,7,0,0.06,10,0,0,31.6%,10,354,309,12,309
84,db3mtdls95klppptl1n96ezf9,92036,K. Porter,Kyle Porter,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,92442,Kyle,Porter,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,19,652,31,13,5,0,4,3,1,2,5,3,2,1,0,0,1,0,1,0,0,0,0,1,1,0,2,4,50,13,239,72,104,1.34,1,0,0.91,1,2,3,4,7,16,1,0,47,9,0,0,366,48,4,7,5,22,45.8%,6,3,30,0,1,7,2,2,7,1,1,0,0,0,0,0,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,8,132,58,176,16,31.8%,73.6%,96,52,28,68,135,36,53.3%,30,0,1,20,13,13,7,2,0.61,0.73,0.61,0.73,1.34,7,0,0.1,14,0.2,0,32.3%,12,432,334,13,334
84,bri3rn6ch0k8k4q9mpjc8q19l,275989,B. Wright,Brian Wright,Centre Forward,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,180233,Brian,Wright,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Atlético Ottawa,21,1125,26,9,9,1,13,11,2,1,0,4,2,2,1,1,0,0,6,0,4,1,0,1,1,4,4,12,41,15,185,54,75,6.29,6,1,1.67,12,3,0,7,7,23,5,1,48,7,3,3,355,63,5,2,0,23,50.0%,16,9,16,3,1,6,5,0,13,12,0,0,0,0,0,0,23,22,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,16,157,27,171,43,18.4%,69.7%,87,41,1,68,113,4,50.0%,34,0,6,7,18,18,4,1,3.78,2.51,3.78,2.51,5.5,6,1,0.35,18,0.29,0.29,30.0%,5,579,485,19,485
84,7lqj7hx4na2kvl5doan797vmx,560429,D. Zator,Dominick Zator,Left Centre Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,250776,Dominick,Zator,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,York United,21,1776,27,1,0,1,6,6,0,3,0,9,0,0,0,0,0,0,1,0,0,1,9,3,0,0,1,2,99,60,999,672,168,1.09,1,0,0.4,0,0,1,6,7,3,1,1,97,3,0,0,1267,39,10,17,37,149,79.4%,83,39,122,0,6,5,1,11,2,0,4,0,1,0,0,0,26,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,42,0,5,39,808,420,27,36.8%,84.1%,319,8,513,11,384,604,77.1%,70,0,0,2,127,127,21,1,0,1.09,0,1.09,1.09,7,24,0.06,18,0.5,0.5,32.7%,12,386,441,15,441
84,d3uo72swkorck8mo41kv1yp61,232298,D. Krutzen,Daniel Krutzen,Left Centre Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,423548,Daniel,Krutzen,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Forge,14,1155,25,1,1,1,4,3,1,2,0,3,1,0,1,1,2,0,2,0,0,0,2,1,1,0,3,0,91,38,885,460,296,1.5,2,1,0.89,1,1,0,7,7,2,0,0,52,1,0,0,1041,28,10,13,29,80,74.2%,27,12,96,2,4,4,0,2,3,1,5,0,1,0,0,0,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,1,53,436,552,15,43.5%,85.4%,432,20,304,31,499,355,74.2%,31,0,1,5,53,53,25,2,0,1.5,0,1.5,0.71,6,7,0.17,9,0.2,0.25,34.0%,11,258,205,16,205
84,c08hvq1hplcct8kxrxucfpqp6,575534,W. Pacius,Woobens Pacius,Centre Forward,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,427369,Woobens,Pacius,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Forge,12,662,20,4,7,2,8,8,0,3,0,5,0,4,0,0,0,0,5,0,5,1,4,2,1,3,2,5,29,6,126,31,60,3.7,5,1,0.45,6,0,0,7,7,7,1,0,32,3,0,0,213,38,5,1,6,16,66.7%,4,3,10,6,0,3,1,1,3,6,4,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,4,6,116,10,87,28,19.8%,72.2%,47,43,1,61,63,2,48.6%,37,0,5,2,5,5,5,6,2.84,0.87,2.84,0.87,3.7,6,1,0.23,16,0.5,0.5,34.2%,6,175,150,12,150
84,4c5w90f125c6det9gu0ljmgnp,205207,P. Schaale,Peter Schaale,Right Centre Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481754,Peter,Schaale,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,HFX Wanderers,17,1319,25,3,1,0,5,3,2,1,0,6,1,0,0,0,2,0,1,0,0,1,4,3,0,0,1,3,134,40,696,330,192,1.27,1,1,0.93,1,1,4,3,7,3,0,0,51,1,1,1,885,43,10,7,24,114,68.0%,71,30,61,4,4,5,0,0,1,3,5,0,0,1,0,0,16,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,0,2,25,500,360,15,52.2%,75.0%,242,7,273,11,333,352,61.5%,52,0,1,0,103,103,11,0,0.02,1.24,0.02,1.24,1.27,6,16,0.11,12,-,-,31.3%,5,356,293,28,293
84,dryx6vgko76wuqqr4g9pjl4ru,,S. Young,Sean Young,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,509902,Sean,Young,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,20,792,20,12,4,0,4,4,0,1,4,6,1,2,0,0,0,0,0,0,0,0,3,1,0,0,2,4,44,14,413,178,177,1.26,0,0,0.6,2,1,0,7,7,12,3,2,49,7,1,0,575,64,8,19,15,54,64.3%,11,7,60,7,5,12,3,0,4,0,1,0,0,0,0,0,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,2,15,138,102,335,28,24.0%,86.0%,237,58,60,69,275,69,44.4%,18,0,0,7,21,21,23,10,0.67,0.59,0.67,0.59,1.26,7,1,0.08,15,0.14,0.17,36.4%,22,375,280,13,280
93,eoiimmhy0bdg3guq88jihpyol,108178,J. Mason,Joe Mason,Centre Forward,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,73442,Joe,Mason,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Cavalry,11,706,30,4,3,2,14,13,1,2,2,5,0,3,1,0,0,0,5,0,4,0,2,1,0,5,5,11,25,2,146,30,89,6.02,5,0,0.3,10,0,1,5,6,25,7,5,33,13,0,0,266,58,0,5,2,8,31.3%,1,0,27,10,1,6,3,0,2,7,2,0,0,0,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,6,2,167,8,91,61,16.4%,81.5%,53,61,5,82,58,6,28.6%,35,0,4,5,1,1,6,1,3.95,2.08,3.95,2.08,5.23,6,0,0.26,23,0,0,39.4%,17,239,156,15,156
93,79pboh9mzuchik3r2027wntgp,486316,A. Didic,Amer Didic,Right Centre Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,233807,Amer,Didic,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Edmonton,21,1814,26,1,0,0,7,7,0,1,1,12,3,0,0,0,0,0,2,0,0,2,8,7,0,0,0,4,126,62,974,520,266,1.97,2,1,1.08,2,2,4,2,6,4,0,0,93,4,0,0,1260,41,8,16,52,204,75.0%,126,67,116,0,7,6,0,2,3,0,4,0,0,1,0,0,27,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,39,0,2,54,683,523,31,44.3%,80.7%,407,12,367,29,481,464,75.0%,80,0,0,1,180,180,24,0,0.07,1.9,0.07,1.9,1.97,5,11,0.09,21,1,1,33.5%,14,366,293,23,293
93,368zrfhpvljc7rvzkl1v0x1bd,567931,A. Samake,Abdoulaye Samake,Left Centre Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,199139,Abdoulaye,Samake,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Pacific,20,1772,25,0,1,0,2,2,0,2,0,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,2,93,53,1374,894,334,0.85,0,1,0.31,1,0,2,4,6,1,0,0,74,1,0,0,1554,54,12,19,24,102,83.8%,45,15,105,5,7,6,1,7,3,1,6,0,0,0,0,0,23,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,0,2,19,810,725,12,37.1%,89.4%,609,4,615,9,684,681,50.0%,62,0,0,0,81,81,21,0,0.06,0.79,0.06,0.79,0.85,5,10,0.12,7,-,-,36.5%,7,362,270,8,270
93,zrowi3rzq9fndgtn1qozene1,563932,J. Hernández,José Hernández,Centre Forward,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,421828,José,Hernández,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Cavalry,16,402,21,14,3,0,4,4,0,1,1,6,1,4,0,0,0,0,0,0,0,0,1,0,0,0,1,7,23,9,125,33,60,0.81,0,0,0.29,1,0,1,5,6,38,2,0,46,19,0,0,259,36,5,3,3,15,61.5%,4,2,15,7,0,0,4,2,8,1,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,7,125,30,104,25,23.2%,74.4%,37,48,8,63,52,10,62.5%,8,0,0,6,7,7,8,0,0.75,0.06,0.75,0.06,0.81,6,1,0.07,12,0,0,41.4%,6,305,200,14,200
93,7vn8g8wlm99npne5i8fwv3vft,540884,O. Dada-Luke,Olakunle Dada-Luke,Right Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,421826,Olakunle,Dada-Luke,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Pacific,15,613,21,8,5,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,35,10,255,97,113,0.22,0,1,0.59,0,1,1,5,6,35,5,2,72,22,0,0,499,47,11,14,14,49,75.8%,10,5,35,2,2,2,7,3,8,0,0,0,0,0,0,0,9,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,15,196,107,196,16,25.1%,82.4%,105,61,44,74,126,55,50.0%,14,0,0,19,23,23,17,9,0.1,0.12,0.1,0.12,0.22,5,0,0.11,2,0.26,0.26,36.8%,12,359,256,9,256
93,26zoncn0ilfvg5gwn91dkqmt,166753,A. Garcia,Akeem Garcia,Centre Forward,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481764,Akeem,Garcia,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,HFX Wanderers,18,917,25,6,11,0,6,6,0,3,0,7,3,2,1,1,0,0,2,0,1,0,1,0,0,2,4,8,9,7,121,48,57,3.79,2,1,0.93,7,1,0,6,6,10,3,1,25,2,0,0,221,42,2,2,3,7,50.0%,0,0,18,5,0,4,7,1,5,16,4,0,0,0,0,0,14,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,2,11,100,9,112,39,9.9%,86.8%,70,30,5,34,81,6,30.0%,20,0,2,0,1,1,2,4,1.64,2.15,1.64,2.15,3,5,0,0.24,16,-,-,32.2%,10,411,286,6,286
93,9n35t9hwq6el9tb7yg65qlyzu,,M. Polisi,Matteo Polisi,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,428290,Matteo,Polisi,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,17,654,23,9,7,1,5,5,0,2,1,3,1,2,0,0,0,0,3,0,3,0,1,0,1,2,2,5,29,11,260,92,128,1.51,3,1,0.61,2,1,0,6,6,26,2,1,48,15,0,0,402,65,4,10,4,20,50.0%,2,2,30,7,1,9,6,1,7,0,3,0,0,0,0,0,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,18,145,41,216,24,23.8%,84.6%,142,59,19,73,163,24,35.7%,14,0,2,10,5,5,11,4,1.51,0,1.51,0,1.51,5,1,0.14,11,0.3,0.2,37.3%,15,367,265,8,265
93,boaya7r30cknyt3xdvrhg7qad,,A. Selemani,Ahinga Bienvenu Selemani,Centre Forward,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,430299,Ahinga Bienvenu,Selemani,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Cavalry,15,493,25,10,5,1,7,6,1,2,0,4,1,2,0,0,0,0,3,0,3,0,1,1,1,1,5,3,24,1,119,30,64,1.52,3,2,0.63,2,1,0,6,6,12,1,0,25,5,1,1,234,63,4,1,3,11,50.0%,3,1,18,8,2,8,1,0,5,4,1,0,0,0,0,0,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2,15,128,7,99,35,11.8%,79.0%,50,44,0,66,53,0,33.3%,30,0,2,7,5,5,4,2,1.15,0.37,1.15,0.37,1.52,4,0,0.12,13,0,0,41.5%,14,314,200,12,200
101,3s473jpg95etwxxutofhcvch5,244519,T. Gardner,Thomas Gardner,Left Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,243959,Thomas,Gardner,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,Edmonton,10,487,23,5,5,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,26,3,214,78,107,0.25,0,0,0.23,0,0,0,5,5,10,1,1,27,7,3,1,298,36,1,8,4,13,56.3%,0,0,26,4,1,4,1,1,5,1,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,101,34,163,12,27.6%,86.4%,114,49,22,64,126,24,30.8%,13,0,0,2,5,5,6,2,0.21,0.03,0.21,0.03,0.25,5,0,0.05,5,0.5,1,35.0%,11,167,127,18,127
101,7qctsydagkbx65ctb9wlw9n1l,244518,D. Norman,David Norman Jr.,Left Centre Back,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,247683,David,Norman Jr.,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Cavalry,19,1412,23,4,3,0,4,1,3,0,1,4,3,0,0,0,4,0,0,0,0,0,0,1,0,0,7,0,123,53,944,510,258,0.43,0,1,0.52,0,1,3,2,5,8,0,0,74,4,0,0,1161,58,8,26,21,88,77.3%,33,18,94,2,10,8,0,6,4,0,4,0,0,0,0,0,19,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,30,2,3,65,479,617,8,39.0%,81.4%,438,25,305,34,544,366,54.2%,48,0,0,13,66,66,20,2,0.08,0.35,0.08,0.35,0.43,4,7,0.05,9,0.23,0.2,38.8%,19,353,221,32,221
101,57sscey83fcglkmcrtpp28k5,53196,Soria,Ramon Soria,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,90727,Ramon,Soria,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,25,2022,32,3,3,1,4,3,1,1,1,7,4,1,0,0,0,0,1,0,1,0,2,1,1,0,6,2,117,56,974,477,324,1.76,1,1,0.54,3,1,0,5,5,4,0,0,74,3,1,0,1168,54,18,18,27,95,65.5%,32,15,109,2,4,4,1,3,5,0,3,0,0,0,0,0,31,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,45,0,4,86,428,654,13,42.3%,82.2%,502,42,257,55,596,323,55.3%,47,0,0,6,65,65,27,3,1.41,0.35,1.41,0.35,1.76,4,7,0.14,13,0,0,33.0%,24,456,360,13,360
101,7whdjeubz6xgvlxtl91z93idx,233121,J. Haynes,Jordan Haynes,Left Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,173167,Jordan,Haynes,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Pacific,22,1628,25,5,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,136,75,943,428,304,0.08,0,1,0.84,0,1,3,2,5,19,0,0,96,6,0,0,1353,73,13,29,21,93,68.9%,26,11,119,6,10,13,4,9,10,0,5,0,0,0,0,0,21,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,8,3,175,421,757,3,45.1%,77.6%,492,59,181,73,594,276,59.1%,44,0,0,24,62,62,27,4,0,0.08,0,0.08,0.08,4,1,0.03,3,0.29,0.29,36.0%,17,379,274,15,274
101,upib1k4jf41nogwoduyqpw4p,306834,J. Grant,Jonathan Grant,Right Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,202589,Jonathan,Grant,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Midfielder,Forge,18,1269,28,4,7,0,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,109,24,635,183,319,0.31,0,1,1.16,0,2,0,5,5,41,4,0,68,14,1,1,1001,70,8,18,20,70,74.3%,22,8,73,10,2,7,3,6,3,3,6,0,0,0,0,0,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,18,10,339,211,451,31,40.5%,79.1%,294,140,68,179,358,98,51.6%,31,0,0,31,52,52,12,6,0.26,0.05,0.26,0.05,0.31,4,7,0.05,6,0.16,0.17,38.0%,23,284,219,34,219
101,35ed9dn5clmtkdkoh4f0rgdbe,656263,J. Navarro,Joshua Navarro Sandí,Right Winger,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,459705,Joshua,Navarro Sandí,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Winger,Forge,16,710,22,8,7,0,4,4,0,1,1,8,1,6,0,0,0,0,0,0,0,0,2,0,0,0,7,3,33,8,185,41,103,1.21,0,0,0.64,2,1,0,5,5,39,7,2,50,9,2,2,364,69,5,10,6,27,71.4%,5,5,37,8,1,6,8,2,10,3,2,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,18,21,202,32,130,42,17.8%,77.8%,71,70,3,98,79,8,42.9%,14,0,0,6,8,8,8,11,1.16,0.06,1.16,0.06,1.21,5,1,0.09,14,0.33,0.33,35.6%,17,278,222,19,222
101,2ox9r6ckrkehlocymzgik5o0l,166708,O. Browne,Omar Ezequiel Browne Zúñiga,Centre Forward,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,449235,Omar Ezequiel,Browne Zúñiga,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Forge,5,250,27,3,2,2,3,3,0,0,0,3,1,2,0,0,0,0,2,0,2,0,0,0,2,0,6,0,26,1,120,20,73,1.13,2,1,0.65,1,1,0,5,5,14,3,1,22,6,1,1,177,18,4,4,0,9,61.5%,1,0,14,3,0,3,1,1,6,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,104,8,65,19,25.0%,77.5%,38,52,3,73,43,4,0.0%,1,0,1,6,2,2,4,3,1.02,0.12,1.02,0.12,1.13,4,0,0.19,6,0.67,0.67,33.5%,9,72,60,20,60
101,cbw3da3l9qi13ludkt9181z9x,233126,A. Musse,Ali Musse,Left Winger,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,173265,Ali,Musse,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Winger,Cavalry,5,252,25,2,2,2,5,2,3,0,0,5,4,0,0,0,1,0,2,0,2,0,0,0,1,1,9,1,11,2,61,12,36,1.06,2,0,0.63,1,0,1,4,5,17,2,2,19,9,0,0,134,23,0,4,1,5,44.4%,0,0,16,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,10,74,15,45,12,19.7%,78.7%,21,20,7,23,29,9,33.3%,3,0,1,8,3,3,1,1,0.97,0.09,0.97,0.09,1.06,5,0,0.11,10,0.13,0,36.3%,7,95,69,6,69
101,cfx0kdkw50a9417og40fqqled,195712,R. Thompson,Roger Thompson,Left Centre Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,160292,Roger,Thompson,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,York United,9,546,29,2,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,35,15,317,184,83,0.51,0,0,0.37,1,1,0,5,5,0,0,0,31,0,0,0,392,24,4,8,14,42,80.0%,15,10,31,1,1,3,0,0,0,1,2,0,1,0,0,0,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,3,13,196,183,4,48.9%,84.2%,127,2,138,3,158,156,59.4%,32,0,0,0,27,27,15,0,0,0.51,0,0.51,0.51,5,2,0.17,3,-,-,31.2%,4,152,148,5,148
