Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
80,6yyscicx9ok5edd9iuoafuoyx,254934,Raúl Uche,Raúl Uche Rubio,Centre Attacking Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,230385,Raúl,Uche Rubio,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,Atlético Ottawa,10,507,23,3,5,0,3,2,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,23,5,127,50,49,0.62,0,0,0.2,0,0,1,5,6,10,1,1,24,3,0,0,208,28,1,6,1,10,63.6%,2,2,17,3,1,1,3,2,6,5,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,5,85,22,101,23,15.0%,78.0%,62,27,10,40,75,12,25.0%,12,0,0,2,6,6,2,2,0.29,0.33,0.29,0.33,0.62,6,0,0.07,9,0,0,32.3%,9,223,197,11,197
80,d3uo72swkorck8mo41kv1yp61,232298,D. Krutzen,Daniel Krutzen,Left Centre Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,423548,Daniel,Krutzen,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Forge,10,795,25,1,1,1,2,1,1,2,0,3,1,0,1,1,2,0,1,0,0,0,2,0,1,0,3,0,64,30,645,334,217,1.22,1,1,0.22,1,0,0,6,6,1,0,0,40,0,0,0,756,20,7,14,21,55,72.4%,12,6,69,2,2,3,0,2,3,1,2,0,1,0,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,39,308,409,10,41.9%,85.4%,318,15,218,21,366,258,77.8%,18,0,1,5,32,32,22,1,0,1.22,0,1.22,0.43,5,6,0.17,7,0.2,0.25,33.0%,7,204,156,11,156
80,26zoncn0ilfvg5gwn91dkqmt,166753,A. Garcia,Akeem Garcia,Centre Forward,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481764,Akeem,Garcia,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,HFX Wanderers,14,660,25,5,8,0,4,4,0,2,0,4,1,2,1,1,0,0,1,0,0,0,1,0,0,1,3,4,7,3,80,31,39,2.65,1,1,0.93,5,1,0,6,6,7,2,1,16,2,0,0,144,32,1,0,1,2,25.0%,0,0,11,4,0,4,5,1,4,10,3,0,0,0,0,0,11,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,9,64,5,75,27,11.3%,87.5%,45,22,3,26,50,4,23.1%,13,0,1,0,0,0,1,1,0.92,1.72,0.92,1.72,1.86,5,0,0.26,10,-,-,31.4%,6,326,199,5,199
80,9n35t9hwq6el9tb7yg65qlyzu,,M. Polisi,Matteo Polisi,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,428290,Matteo,Polisi,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,16,642,23,8,7,1,5,5,0,2,1,3,1,2,0,0,0,0,3,0,3,0,1,0,1,2,2,5,28,10,252,90,124,1.51,3,1,0.61,2,1,0,6,6,25,2,1,47,15,0,0,389,62,4,9,4,19,48.1%,2,2,28,7,1,9,6,1,7,0,3,0,0,0,0,0,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,17,143,38,208,23,23.4%,84.9%,136,59,19,73,156,23,38.5%,13,0,2,10,5,5,11,3,1.51,0,1.51,0,1.51,5,1,0.14,11,0.3,0.2,36.8%,15,291,232,8,232
80,boaya7r30cknyt3xdvrhg7qad,,A. Selemani,Ahinga Bienvenu Selemani,Centre Forward,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,430299,Ahinga Bienvenu,Selemani,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Cavalry,15,493,25,10,5,1,7,6,1,2,0,4,1,2,0,0,0,0,3,0,3,0,1,1,1,1,5,3,25,1,121,31,64,1.56,3,2,0.63,2,1,0,6,6,12,1,0,24,5,1,1,233,62,4,1,3,11,50.0%,3,1,18,8,2,8,1,0,5,4,1,0,0,0,0,0,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2,14,127,7,99,35,12.4%,78.5%,51,44,0,66,55,0,31.0%,29,0,2,7,5,5,4,2,1.2,0.36,1.2,0.36,1.56,4,0,0.12,13,0,0,41.6%,14,294,181,12,181
87,4ezd4d37kbb1249qd7bvi0dzp,294422,J. Dixon,Jamar Dixon,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,208512,Jamar,Dixon,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,18,1255,32,2,10,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,51,17,601,264,269,0.25,0,0,0.22,0,0,0,5,5,19,0,0,68,12,0,0,761,85,11,22,8,58,62.3%,17,13,76,5,5,28,2,3,7,0,5,0,0,0,0,0,15,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,19,4,11,100,114,547,5,23.1%,88.7%,421,57,55,63,472,66,44.0%,25,0,0,3,28,28,23,7,0.03,0.22,0.03,0.22,0.25,5,4,0.06,4,0,0,35.6%,31,278,226,5,226
87,dpee0p2qzqrzcefewdtey4vyt,37944,D. Fordyce,Daryl Fordyce,Central Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,31866,Daryl,Fordyce,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Valour,18,1264,34,4,6,0,1,1,0,2,1,4,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,98,33,716,364,221,0.37,0,1,0.53,0,1,0,5,5,16,0,0,75,11,6,4,891,57,10,18,16,59,70.0%,13,5,64,0,6,13,4,5,9,2,6,0,0,0,0,0,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,0,9,77,276,538,9,36.5%,81.7%,368,42,175,50,455,211,60.0%,30,0,0,3,27,27,28,4,0.13,0.24,0.13,0.24,0.37,4,7,0.05,8,0,0,27.8%,14,379,306,22,306
87,79pboh9mzuchik3r2027wntgp,486316,A. Didic,Amer Didic,Right Centre Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,233807,Amer,Didic,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Edmonton,18,1544,26,1,0,0,7,7,0,1,1,10,3,0,0,0,0,0,2,0,0,2,6,7,0,0,0,4,105,57,863,469,232,1.61,2,1,0.94,2,2,3,2,5,4,0,0,79,4,0,0,1109,34,5,12,43,176,70.8%,114,61,97,0,5,4,0,2,2,0,4,0,0,1,0,0,21,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,31,0,2,45,611,453,26,44.1%,81.2%,356,8,337,22,419,422,75.0%,72,0,0,1,157,157,19,0,0.07,1.53,0.07,1.53,1.61,4,8,0.08,19,1,1,34.1%,11,315,244,20,244
87,97h9y7sc3o8e0gvazfd375cdl,504778,S. Gutiérrez,Sebastián Gutiérrez Atehortua,Centre Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,233484,Sebastián,Gutiérrez Atehortua,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,York United,6,172,24,4,2,0,1,1,0,1,1,5,2,3,0,0,0,0,1,0,1,0,0,0,0,1,1,5,17,0,69,20,32,1.13,1,0,0.21,3,0,1,4,5,16,1,0,18,9,0,0,129,18,0,3,2,5,42.9%,0,0,12,1,1,3,0,2,4,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,3,58,14,57,9,36.2%,75.4%,32,14,6,22,40,7,-,0,0,1,5,2,2,3,0,1.13,0,1.13,0,1.13,5,0,0.14,8,0.4,1,26.6%,8,138,199,6,199
87,bwozu57m3yt2hypmbqe1hlbyt,313308,M. Dyer,Moses Dyer,Defensive Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,210152,Moses,Dyer,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,Valour,19,997,24,7,10,2,12,10,2,4,3,9,3,4,3,3,0,0,4,0,1,0,0,1,0,4,5,15,56,18,428,199,155,4.44,4,1,1.03,5,2,0,5,5,24,3,1,70,15,2,1,622,59,12,15,20,58,75.0%,11,5,35,4,3,9,4,2,13,1,6,0,1,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,0,12,108,147,367,31,27.1%,82.7%,239,36,79,48,287,93,37.5%,24,0,3,2,34,34,23,1,1.85,2.6,1.85,2.6,2.08,4,3,0.16,28,0,0,30.0%,10,390,311,11,311
87,3s473jpg95etwxxutofhcvch5,244519,T. Gardner,Thomas Gardner,Left Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,243959,Thomas,Gardner,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,Edmonton,10,487,23,5,5,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,26,3,214,78,107,0.25,0,0,0.23,0,0,0,5,5,10,1,1,27,7,3,1,298,36,1,8,4,13,56.3%,0,0,26,4,1,4,1,1,5,1,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,101,34,163,12,27.6%,86.4%,114,49,22,64,126,24,30.8%,13,0,0,2,5,5,6,2,0.21,0.03,0.21,0.03,0.25,5,0,0.05,5,0.5,1,35.0%,11,167,127,18,127
87,57sscey83fcglkmcrtpp28k5,53196,Soria,Ramon Soria,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,90727,Ramon,Soria,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,20,1631,32,2,3,1,4,3,1,1,1,7,4,1,0,0,0,0,1,0,1,0,2,1,1,0,6,2,93,47,791,376,275,1.75,1,1,0.54,3,1,0,5,5,4,0,0,62,3,1,0,954,49,15,12,23,77,58.7%,27,14,86,2,3,4,1,3,5,0,3,0,0,0,0,0,24,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,34,0,2,84,318,552,13,39.8%,82.3%,424,41,186,54,501,236,54.8%,42,0,0,6,50,50,24,3,1.41,0.35,1.41,0.35,1.75,4,6,0.13,13,0,0,33.4%,22,365,285,11,285
87,368zrfhpvljc7rvzkl1v0x1bd,567931,A. Samake,Abdoulaye Samake,Left Centre Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,199139,Abdoulaye,Samake,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Pacific,17,1502,24,0,1,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,76,43,1146,736,291,0.7,0,1,0.28,1,0,2,3,5,1,0,0,65,1,0,0,1299,48,12,14,22,89,81.3%,40,12,86,4,5,5,1,7,3,1,6,0,0,0,0,0,18,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,2,13,673,613,9,36.3%,89.6%,510,2,515,6,574,566,49.1%,55,0,0,0,69,69,20,0,0,0.7,0,0.7,0.7,4,8,0.18,4,-,-,36.0%,5,286,237,7,237
87,upib1k4jf41nogwoduyqpw4p,306834,J. Grant,Jonathan Grant,Right Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,202589,Jonathan,Grant,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Midfielder,Forge,15,999,27,4,7,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,88,21,439,128,202,0.18,0,1,1.21,0,2,0,5,5,33,4,0,56,9,1,1,732,59,8,15,19,53,74.2%,11,1,52,7,2,5,3,5,3,3,3,0,0,0,0,0,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,14,7,290,149,293,28,35.5%,75.2%,170,116,44,152,219,68,50.0%,26,0,0,28,37,37,11,5,0.13,0.05,0.13,0.05,0.18,4,7,0.05,4,0.18,0.19,37.7%,17,240,184,32,184
87,bxbh5i1uqhe22e2cft5x6fl2i,765154,C. N'Sa,Chrisnovic N'Sa,Right Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,425644,Chrisnovic,N'Sa,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,York United,17,1518,22,0,1,0,1,0,1,3,0,6,1,2,0,0,0,0,0,0,0,0,2,0,0,0,4,1,57,29,496,263,147,0.44,0,0,0.21,0,0,0,5,5,22,1,1,108,14,3,1,851,80,14,26,23,113,74.1%,47,20,96,5,12,11,4,19,12,0,6,0,0,0,0,0,20,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,37,2,16,125,374,352,23,36.9%,82.7%,219,39,152,56,254,186,51.4%,37,0,0,15,95,95,17,1,0.22,0.22,0.22,0.22,0.44,5,7,0.04,10,0.53,0.53,31.4%,12,328,352,14,352
87,7vn8g8wlm99npne5i8fwv3vft,540884,O. Dada-Luke,Olakunle Dada-Luke,Right Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,421826,Olakunle,Dada-Luke,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Pacific,12,442,21,7,4,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,7,185,75,79,0.22,0,1,0.51,0,1,0,5,5,22,4,1,44,11,0,0,357,32,9,9,10,34,75.0%,6,2,25,3,2,1,4,2,5,0,0,0,0,0,0,0,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,9,137,72,148,13,21.6%,83.2%,77,48,29,56,94,35,57.1%,7,0,0,14,16,16,11,7,0.1,0.12,0.1,0.12,0.22,4,0,0.11,2,0.29,0.29,36.3%,9,283,223,7,223
87,4c5w90f125c6det9gu0ljmgnp,205207,P. Schaale,Peter Schaale,Right Centre Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481754,Peter,Schaale,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,HFX Wanderers,13,959,25,3,1,0,4,2,2,1,0,4,1,0,0,0,2,0,1,0,0,1,2,2,0,0,1,3,91,30,526,261,144,1.13,1,1,0.51,1,0,3,2,5,1,0,0,31,0,1,1,662,36,8,3,18,80,57.9%,49,19,44,4,4,3,0,0,1,3,3,0,0,1,0,0,13,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,0,2,18,370,274,10,51.3%,77.0%,195,5,205,8,257,261,54.3%,35,0,1,0,73,73,7,0,0.02,1.1,0.02,1.1,1.13,4,14,0.13,9,-,-,30.3%,3,271,206,21,206
87,cbw3da3l9qi13ludkt9181z9x,233126,A. Musse,Ali Musse,Left Winger,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,173265,Ali,Musse,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Winger,Cavalry,5,252,25,2,2,2,5,2,3,0,0,5,4,0,0,0,1,0,2,0,2,0,0,0,1,1,9,1,11,2,61,12,36,1.06,2,0,0.63,1,0,1,4,5,17,2,2,19,9,0,0,134,23,0,4,1,5,44.4%,0,0,16,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,10,74,15,45,12,19.7%,78.7%,21,20,7,23,29,9,33.3%,3,0,1,8,3,3,1,1,0.97,0.09,0.97,0.09,1.06,5,0,0.11,10,0.13,0,36.3%,7,95,69,6,69
87,d04op4tzgeoxexm5z7vozj4kp,,Richard Luca,Richard Luca Rosa da Silva Sousa,Left Attacking Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,226765,Richard Luca,Rosa da Silva Sousa,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Cavalry,12,579,23,8,6,0,3,2,1,1,2,10,9,1,0,0,1,0,0,0,0,0,0,0,0,0,1,12,38,5,154,37,74,1.21,0,0,0.32,2,0,1,4,5,48,5,2,61,24,1,1,357,62,10,8,9,27,60.0%,0,0,38,3,1,5,6,5,8,1,3,0,0,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,13,192,30,135,25,35.1%,72.1%,51,47,13,66,73,15,0.0%,8,0,0,30,3,3,20,4,1.13,0.08,1.13,0.08,1.21,5,0,0.08,16,0.23,0.22,40.6%,9,283,175,10,175
101,7whdjeubz6xgvlxtl91z93idx,233121,J. Haynes,Jordan Haynes,Left Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,173167,Jordan,Haynes,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Pacific,19,1358,25,5,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,112,61,788,361,254,0.08,0,1,0.78,0,1,3,1,4,15,0,0,77,5,0,0,1123,60,10,22,19,77,64.0%,23,9,92,3,10,10,4,7,9,0,5,0,0,0,0,0,16,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,6,3,148,347,628,2,44.3%,78.0%,415,48,152,60,502,226,60.6%,33,0,0,22,54,54,21,2,0,0.08,0,0.08,0.08,3,0,0.03,3,0.27,0.27,35.4%,10,303,241,9,241
101,c08hvq1hplcct8kxrxucfpqp6,575534,W. Pacius,Woobens Pacius,Centre Forward,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,427369,Woobens,Pacius,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Forge,8,457,20,3,4,2,6,6,0,3,0,3,0,3,0,0,0,0,4,0,4,1,2,1,0,3,1,5,17,5,86,24,40,3.16,4,0,0.3,5,0,0,4,4,4,1,0,19,2,0,0,143,28,1,1,5,10,40.0%,3,2,7,5,0,3,0,1,3,4,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,5,69,5,69,20,22.1%,74.4%,37,27,0,38,48,0,47.8%,23,0,4,1,3,3,5,2,2.32,0.84,2.32,0.84,3.16,4,0,0.26,12,0,0,32.8%,3,121,101,8,101
101,cfx0kdkw50a9417og40fqqled,195712,R. Thompson,Roger Thompson,Left Centre Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,160292,Roger,Thompson,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,York United,8,491,29,2,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,30,15,280,162,73,0.5,0,0,0.16,1,0,0,4,4,0,0,0,24,0,0,0,342,21,4,4,13,34,72.7%,12,7,29,1,1,3,0,0,0,1,2,0,1,0,0,0,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,2,10,180,152,4,48.9%,83.9%,107,1,127,2,133,145,59.3%,27,0,0,0,23,23,11,0,0,0.5,0,0.5,0.5,4,1,0.17,3,-,-,30.5%,4,144,138,4,138
101,5ggjixg89r56xz7skcr1v9rf8,,S. Salter,Samuel Salter,Centre Forward,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,531507,Samuel,Salter,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,HFX Wanderers,13,361,21,10,3,0,7,7,0,1,0,2,0,1,0,0,0,0,2,0,1,0,1,0,2,0,5,3,27,4,101,25,45,1.65,2,1,0.67,3,1,0,4,4,7,2,0,20,1,0,0,159,41,1,4,0,7,62.5%,2,1,12,1,1,5,1,0,3,1,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,8,71,12,76,20,11.9%,69.3%,39,30,1,41,56,4,37.0%,27,0,1,2,4,4,2,1,0.81,0.84,0.81,0.84,1.65,3,3,0.16,10,0,0,30.5%,4,293,184,3,184
101,7k7cfwqqpbhcyag8et8tgd2ax,,O. Ramírez,Osvaldo Ramírez Ramírez,Centre Forward,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,246416,Osvaldo,Ramírez Ramírez,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,York United,15,527,24,11,4,0,4,4,0,1,0,2,0,1,1,0,0,0,1,0,1,0,1,0,0,1,2,3,26,10,138,40,62,2.93,1,1,0.13,4,0,0,4,4,6,0,0,29,2,0,0,219,60,2,4,2,12,54.5%,4,4,13,4,1,7,1,0,0,9,1,0,0,0,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,2,16,69,21,129,19,22.5%,73.9%,70,28,4,38,91,9,43.5%,46,0,1,0,6,6,3,3,2.1,0.82,2.1,0.82,2.14,3,1,0.42,7,-,-,32.7%,5,300,331,6,331
101,d2u788mhyqdacg7m8fwuiwve1,,J. Wilson,Jordan Wilson,Right Centre Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,532451,Jordan,Wilson,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,York United,19,1526,29,2,2,0,1,1,0,0,0,3,1,0,0,0,0,0,1,0,0,1,2,1,0,0,1,0,81,40,675,403,151,0.83,1,0,0.21,1,0,3,1,4,17,0,0,89,14,0,0,849,53,14,15,17,76,72.5%,29,9,82,3,3,19,2,12,11,0,5,0,0,0,0,0,23,21,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,40,2,4,30,472,347,8,43.6%,82.1%,242,8,304,12,301,362,61.8%,34,0,1,1,60,60,14,2,0,0.83,0,0.83,0.83,4,13,0.21,4,1,1,32.0%,12,365,403,9,403
101,1emha184z70pj2va9qrwczrah,,N. Hamilton,Nicholas Hamilton,Left Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,505041,Nicholas,Hamilton,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,York United,14,418,25,11,3,0,4,3,1,1,2,3,1,1,0,0,1,0,0,0,0,0,0,1,0,0,4,2,20,7,108,29,52,1.58,0,0,0.42,3,0,0,4,4,13,1,0,10,7,0,0,174,30,1,0,0,1,11.1%,0,0,19,2,1,3,0,0,1,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,5,79,22,73,16,30.6%,75.0%,39,32,10,40,52,16,12.5%,8,0,0,12,1,1,0,0,1.1,0.47,1.1,0.47,1.58,4,0,0.16,10,0.17,0.18,31.0%,7,325,346,8,346
108,8ad2vcq9xcul0kkfms8qo0wk5,276111,A. Achinioti-Jönsson,Alexander Börje Achinioti-Jönsson,Central Defender,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,183434,Alexander Börje,Achinioti-Jönsson,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Defender,Forge,18,1492,25,1,2,0,1,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,59,24,822,454,285,0.34,0,1,0.85,0,1,0,3,3,11,0,0,84,8,0,0,995,52,17,15,32,93,66.7%,29,13,57,2,1,11,4,6,12,1,6,0,0,1,0,0,15,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,3,65,362,568,11,29.4%,89.9%,452,33,254,41,502,279,60.0%,40,0,0,0,56,56,32,5,0.04,0.3,0.04,0.3,0.34,2,8,0.07,5,-,-,35.4%,11,297,219,6,219
108,9bdt4lveizoytfacmbazz9yad,290688,S. Mabussi,Sharly Mabussi,Left Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,230451,Sharly,Mabussi,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Edmonton,11,474,24,2,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,9,193,73,79,0.04,0,0,0.36,0,1,0,3,3,13,0,0,30,7,0,0,317,25,4,7,12,36,68.8%,12,2,24,1,3,8,0,2,0,3,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,1,78,85,154,6,36.8%,78.8%,90,24,38,30,115,48,76.9%,13,0,0,20,25,25,10,1,0.04,0,0.04,0,0.04,3,1,0.04,1,0.15,0.15,33.3%,2,200,167,5,167
