Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
82,63rmd2xbr48c0zzvsj6bn3651,232813,C. Mannella,Chris Mannella,Central Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,197142,Chris,Mannella,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Atlético Ottawa,18,938,27,8,7,0,3,2,1,2,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,31,22,449,250,146,0.39,0,2,0.46,0,0,4,4,8,2,0,0,31,0,0,0,560,43,8,12,14,42,55.6%,7,4,55,3,3,10,0,5,3,1,2,0,0,2,0,0,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,0,9,65,141,354,8,22.3%,88.2%,277,34,85,39,309,101,42.9%,7,0,0,4,20,20,17,5,0.22,0.17,0.22,0.17,0.39,6,1,0.06,7,0.5,0,30.8%,14,533,416,10,416
82,7vn8g8wlm99npne5i8fwv3vft,540884,O. Dada-Luke,Olakunle Dada-Luke,Right Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,421826,Olakunle,Dada-Luke,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Pacific,18,804,21,9,5,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,48,13,337,122,154,0.22,0,2,1.55,0,3,1,7,8,47,5,2,85,28,0,0,648,62,11,16,20,58,73.0%,11,5,52,4,2,4,8,4,9,0,0,0,0,0,0,0,12,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,4,18,271,136,241,20,26.1%,81.9%,125,93,58,111,155,71,55.6%,18,0,0,25,27,27,21,10,0.1,0.12,0.1,0.12,0.22,6,2,0.11,2,0.24,0.24,38.0%,16,421,299,12,299
82,ex56fczses29ox8kg1fvaodm1,329357,Viti,Víctor Martínez Manrique,Defensive Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,469158,Víctor,Martínez Manrique,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,Atlético Ottawa,13,999,24,2,3,1,1,0,1,0,3,4,1,2,0,0,0,0,0,1,1,0,0,0,1,0,1,4,56,16,465,232,161,0.33,1,2,0.99,0,2,1,7,8,16,0,0,44,10,0,0,590,35,4,14,13,51,72.0%,20,6,60,1,5,5,0,2,7,0,2,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,24,2,8,59,187,344,6,28.8%,84.5%,253,25,115,31,297,137,58.3%,12,0,0,4,36,36,11,4,0.3,0.03,0.3,0.03,0.33,6,3,0.04,8,0.5,0.5,28.6%,14,332,264,14,264
82,882vd5rnobx3xba2sb99k49gp,563931,A. Hojabrpour,Alessandro Hojabrpour,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,421823,Alessandro,Hojabrpour,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,23,1665,21,5,5,0,2,0,2,0,1,8,5,0,0,0,0,0,0,1,1,0,1,0,0,1,2,7,98,35,992,493,366,0.71,1,2,0.59,0,1,1,7,8,22,1,0,86,15,0,0,1225,69,17,23,38,101,63.5%,23,15,107,6,6,15,3,3,10,0,5,0,1,0,0,0,22,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23,4,3,102,304,819,4,26.5%,86.6%,617,48,194,58,713,221,57.1%,28,0,0,5,52,52,38,11,0.18,0.52,0.18,0.52,0.71,6,5,0.06,11,0.2,0.25,36.4%,28,398,295,24,295
82,dl4wkt9bhput0z1sikhu15562,656285,F. Peña,Federico Peña,Left Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,483117,Federico,Peña,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Valour,23,1311,22,10,6,0,1,0,1,1,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,69,29,480,224,158,0.2,0,1,1,0,2,2,6,8,46,1,0,104,20,2,1,869,74,21,31,23,97,75.4%,16,2,81,0,8,9,5,10,9,1,5,0,0,0,0,0,18,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,18,13,177,315,377,9,39.2%,79.6%,196,60,126,79,240,161,42.1%,19,0,0,24,65,65,28,4,0.2,0,0.2,0,0.2,7,6,0.04,5,0.13,0.13,31.7%,12,569,415,18,415
82,dqekbs06e79n3vapj437pwyc,,G. Metusala,Garven-Michee Metusala,Right Centre Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,540831,Garven-Michee,Metusala,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Forge,20,1491,21,3,2,0,3,3,0,2,0,4,1,1,0,0,0,0,2,0,0,1,3,1,1,0,1,2,97,47,792,398,250,1.39,2,0,0.46,2,0,0,8,8,15,2,1,77,9,0,0,1078,60,12,21,22,89,64.7%,32,16,91,1,7,5,1,5,5,0,7,0,0,0,0,0,16,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,2,6,140,441,497,24,38.1%,81.8%,348,50,250,65,421,306,57.1%,42,0,2,14,71,71,15,3,0.18,1.21,0.18,1.21,1.39,8,8,0.15,9,0.14,0.14,37.3%,16,329,244,22,244
88,79pboh9mzuchik3r2027wntgp,486316,A. Didic,Amer Didic,Right Centre Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,233807,Amer,Didic,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Edmonton,22,1904,26,1,0,0,7,7,0,1,1,12,3,0,0,0,0,0,2,0,0,2,8,7,0,0,0,4,130,63,1008,537,278,1.97,2,1,1.13,2,2,5,2,7,4,0,0,94,4,0,0,1313,47,9,16,58,219,73.5%,134,71,118,0,8,7,0,2,3,0,4,0,0,1,0,0,32,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,47,0,3,59,707,547,31,44.2%,80.9%,424,14,377,31,501,476,72.3%,83,0,0,1,192,192,26,1,0.07,1.9,0.07,1.9,1.97,6,12,0.09,21,1,1,33.6%,15,391,306,24,306
88,6yyscicx9ok5edd9iuoafuoyx,254934,Raúl Uche,Raúl Uche Rubio,Centre Attacking Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,230385,Raúl,Uche Rubio,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,Atlético Ottawa,11,510,24,4,5,0,3,2,1,4,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,24,6,131,51,50,0.65,0,0,0.23,0,0,1,6,7,10,1,1,24,3,0,0,217,32,1,6,1,10,53.8%,2,2,18,3,1,2,3,2,6,5,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,6,89,23,105,26,13.7%,77.1%,63,29,9,43,77,11,25.0%,12,0,0,2,6,6,2,2,0.31,0.33,0.31,0.33,0.65,7,0,0.06,10,0,0,31.3%,10,423,343,12,343
88,db3mtdls95klppptl1n96ezf9,92036,K. Porter,Kyle Porter,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,92442,Kyle,Porter,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,19,652,31,13,5,0,4,3,1,2,5,3,2,1,0,0,1,0,1,0,0,0,0,1,1,0,2,4,50,13,239,72,104,1.34,1,0,0.91,1,2,3,4,7,16,1,0,47,9,0,0,366,48,4,7,5,22,45.8%,6,3,30,0,1,7,2,2,7,1,1,0,0,0,0,0,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,8,132,58,176,16,31.8%,73.6%,96,52,28,68,135,36,53.3%,30,0,1,20,13,13,7,2,0.61,0.73,0.61,0.73,1.34,7,0,0.1,14,0.2,0,32.2%,12,431,335,13,335
88,7lqj7hx4na2kvl5doan797vmx,560429,D. Zator,Dominick Zator,Left Centre Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,250776,Dominick,Zator,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,York United,23,1956,27,1,0,1,6,6,0,5,0,9,0,0,0,0,0,0,1,0,0,1,9,3,0,0,1,2,112,65,1088,734,177,1.17,1,0,0.36,0,0,2,5,7,3,1,1,108,3,0,0,1375,43,10,20,39,161,76.9%,90,41,133,0,6,5,1,11,2,0,4,0,1,0,0,0,28,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,49,0,5,42,862,471,29,36.9%,83.7%,353,9,549,13,430,645,77.5%,80,0,0,2,137,137,23,1,0,1.17,0,1.17,1.17,7,25,0.06,20,0.5,0.5,32.4%,12,440,468,17,468
88,d3uo72swkorck8mo41kv1yp61,232298,D. Krutzen,Daniel Krutzen,Left Centre Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,423548,Daniel,Krutzen,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Forge,16,1335,25,1,1,1,4,3,1,2,1,4,2,0,1,1,3,0,2,0,0,0,2,1,1,0,4,0,102,42,1036,532,360,1.59,2,1,0.89,1,1,0,7,7,4,0,0,59,3,0,0,1213,32,10,15,31,84,71.4%,27,12,107,2,4,5,0,2,4,1,6,0,1,0,0,0,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,1,73,499,641,16,43.8%,86.1%,504,31,357,44,580,412,73.5%,34,0,1,6,55,55,26,3,0.03,1.56,0.03,1.56,0.8,6,8,0.14,11,0.17,0.2,34.6%,16,299,233,18,233
88,4c5w90f125c6det9gu0ljmgnp,205207,P. Schaale,Peter Schaale,Right Centre Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481754,Peter,Schaale,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,HFX Wanderers,20,1589,25,3,1,0,6,3,3,1,0,9,3,0,0,0,3,0,1,0,0,1,5,3,0,0,2,5,163,50,812,384,215,1.48,1,1,0.93,1,1,4,3,7,4,0,0,61,1,1,1,1041,48,13,8,27,133,67.7%,83,34,71,4,4,5,0,1,1,4,6,0,1,1,0,0,23,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36,0,3,31,595,415,17,53.4%,73.8%,274,7,318,11,382,419,63.8%,58,0,1,0,119,119,13,1,0.07,1.42,0.07,1.42,1.48,6,20,0.09,16,-,-,31.6%,5,433,351,31,351
88,dryx6vgko76wuqqr4g9pjl4ru,,S. Young,Sean Young,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,509902,Sean,Young,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,23,995,20,13,4,0,5,5,0,1,6,7,1,3,0,0,0,0,1,0,1,0,3,1,0,1,2,6,62,20,557,252,223,1.48,1,0,0.6,2,1,0,7,7,17,4,2,64,11,1,0,764,82,13,21,19,67,66.7%,13,7,80,8,7,17,4,1,4,1,1,0,0,0,0,0,17,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,4,20,165,156,443,32,24.8%,85.3%,308,69,98,82,363,112,43.5%,23,0,0,7,27,27,29,11,0.83,0.65,0.83,0.65,1.48,7,3,0.08,19,0.14,0.17,37.6%,28,437,323,14,323
95,8ad2vcq9xcul0kkfms8qo0wk5,276111,A. Achinioti-Jönsson,Alexander Börje Achinioti-Jönsson,Central Defender,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,183434,Alexander Börje,Achinioti-Jönsson,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Defender,Forge,23,1848,25,2,3,0,1,1,0,0,0,6,1,1,0,0,0,0,0,0,0,0,5,1,0,0,0,1,81,32,1037,527,397,0.44,0,1,0.96,0,1,0,6,6,17,1,0,105,12,0,0,1262,64,17,18,39,105,66.0%,31,14,83,4,1,13,5,6,19,1,9,0,0,1,0,0,18,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,0,4,117,400,745,17,29.0%,89.1%,583,67,274,81,652,304,61.2%,49,0,0,0,63,63,36,6,0.07,0.37,0.07,0.37,0.44,5,9,0.06,7,-,-,35.9%,26,392,296,11,296
95,bri3rn6ch0k8k4q9mpjc8q19l,275989,B. Wright,Brian Wright,Centre Forward,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,180233,Brian,Wright,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Atlético Ottawa,23,1164,26,11,9,1,13,11,2,1,1,4,2,2,1,1,0,0,6,0,4,1,0,1,1,4,4,12,44,16,195,56,79,6.38,6,1,1.61,12,3,0,6,6,25,6,1,49,7,3,3,372,70,4,2,0,23,42.9%,17,9,16,3,1,7,5,0,13,12,0,0,0,0,0,0,24,23,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,16,163,29,180,45,18.5%,69.2%,90,44,1,72,119,4,48.7%,39,0,6,7,19,19,3,1,3.78,2.6,3.78,2.6,5.59,5,1,0.34,19,0.29,0.29,29.9%,5,648,519,19,519
95,7whdjeubz6xgvlxtl91z93idx,233121,J. Haynes,Jordan Haynes,Left Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,173167,Jordan,Haynes,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Pacific,24,1729,25,6,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,147,78,1008,455,328,0.08,0,1,0.9,0,1,3,3,6,19,0,0,102,6,0,0,1452,78,12,33,25,104,68.2%,29,14,132,7,11,13,4,9,11,0,5,0,0,0,0,0,24,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,8,4,188,458,806,3,45.7%,77.7%,524,64,195,79,629,300,59.6%,47,0,0,27,69,69,31,4,0,0.08,0,0.08,0.08,5,0,0.03,3,0.3,0.3,37.2%,19,441,317,18,317
95,368zrfhpvljc7rvzkl1v0x1bd,567931,A. Samake,Abdoulaye Samake,Left Centre Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,199139,Abdoulaye,Samake,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Pacific,23,2002,25,0,3,0,2,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,106,60,1577,1031,380,0.89,0,1,0.31,1,0,2,4,6,1,0,0,86,1,0,0,1780,61,13,21,29,117,85.0%,51,16,117,6,10,6,1,7,3,1,6,0,0,0,0,0,26,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,0,2,21,940,819,13,37.2%,89.5%,685,4,722,9,774,794,54.1%,74,0,0,0,93,93,23,1,0,0.89,0,0.89,0.89,5,11,0.11,8,-,-,37.7%,6,424,313,9,313
95,zrowi3rzq9fndgtn1qozene1,563932,J. Hernández,José Hernández,Left Attacking Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,421828,José,Hernández,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Cavalry,16,402,21,14,3,0,4,4,0,1,1,6,1,4,0,0,0,0,0,0,0,0,1,0,0,0,1,7,23,9,125,33,60,0.81,0,0,0.31,1,0,1,5,6,38,2,0,46,19,0,0,259,35,5,3,3,15,66.7%,4,2,16,7,0,0,4,2,8,1,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,7,126,30,103,25,23.2%,74.4%,37,48,8,63,52,10,62.5%,8,0,0,6,7,7,8,0,0.75,0.06,0.75,0.06,0.81,6,1,0.07,12,0,0,41.2%,6,326,213,14,213
95,35ed9dn5clmtkdkoh4f0rgdbe,656263,J. Navarro,Joshua Navarro Sandí,Right Winger,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,459705,Joshua,Navarro Sandí,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Winger,Forge,17,798,22,8,8,1,6,6,0,1,2,11,1,9,0,0,0,0,2,0,2,0,3,0,2,0,9,5,39,8,224,50,127,2.3,2,0,0.68,4,1,0,6,6,42,8,3,58,11,2,2,427,75,9,12,8,35,67.7%,5,5,42,8,1,6,8,2,10,3,2,0,0,0,0,0,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,18,21,242,37,148,50,17.9%,79.0%,84,87,6,120,93,11,40.0%,15,0,1,7,9,9,11,15,2.24,0.06,2.24,0.06,2.3,6,1,0.11,20,0.29,0.29,35.9%,21,319,250,23,250
95,26zoncn0ilfvg5gwn91dkqmt,166753,A. Garcia,Akeem Garcia,Centre Forward,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481764,Akeem,Garcia,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,HFX Wanderers,21,1052,25,8,12,0,6,6,0,3,1,9,4,3,1,1,0,0,2,0,1,0,2,0,0,2,4,9,11,7,137,54,65,4.24,2,1,0.93,8,1,0,6,6,12,4,1,29,2,0,0,253,49,2,3,3,8,50.0%,0,0,21,8,0,5,8,1,7,20,4,0,0,0,0,0,18,13,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,2,12,116,12,125,44,8.8%,86.9%,77,36,6,41,89,7,30.0%,20,0,2,1,2,2,2,4,2.06,2.19,2.06,2.19,3.46,5,1,0.22,19,1,1,32.3%,12,488,344,7,344
95,bmx7ahb6fjhgitdf1nm2olc6h,,M. Durrans,Matthew Durrans,Centre Forward,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,512855,Matthew,Durrans,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Edmonton,15,316,22,13,1,0,5,4,1,5,0,4,0,3,0,0,0,0,0,0,0,0,2,2,0,0,1,4,19,3,68,16,30,1.66,0,1,1.14,2,1,0,6,6,6,0,0,18,4,0,0,126,29,2,4,1,8,66.7%,1,0,12,5,0,2,1,0,4,3,0,0,0,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,71,4,51,19,20.6%,67.6%,27,19,0,33,33,2,17.6%,17,0,0,1,1,1,5,2,1.29,0.38,1.29,0.38,1.66,5,0,0.12,14,0,0,34.5%,6,370,288,4,288
95,9n35t9hwq6el9tb7yg65qlyzu,,M. Polisi,Matteo Polisi,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,428290,Matteo,Polisi,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,20,710,23,12,7,1,5,5,0,2,1,3,1,2,0,0,0,0,3,0,3,0,1,0,1,2,2,5,32,13,289,103,141,1.51,3,1,0.61,2,1,0,6,6,29,2,1,50,17,0,0,439,70,4,10,6,23,46.7%,3,2,32,7,1,9,6,1,7,0,3,0,0,0,0,0,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,6,18,159,46,234,26,23.9%,84.4%,155,66,23,83,178,28,31.3%,16,0,2,12,6,6,12,5,1.51,0,1.51,0,1.51,5,1,0.14,11,0.25,0.14,38.4%,17,429,308,10,308
95,boaya7r30cknyt3xdvrhg7qad,,A. Selemani,Ahinga Bienvenu Selemani,Centre Forward,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,430299,Ahinga Bienvenu,Selemani,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Cavalry,16,506,25,11,5,1,7,6,1,2,0,4,1,2,0,0,0,0,3,0,3,0,1,1,1,1,5,3,25,2,123,32,64,1.52,3,2,0.63,2,1,0,6,6,13,1,0,26,5,1,1,242,69,4,1,3,11,45.5%,3,1,18,9,2,9,1,0,5,5,1,0,0,0,0,0,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2,15,132,7,103,35,11.4%,78.0%,52,44,0,67,56,0,33.3%,33,0,2,7,5,5,4,2,1.15,0.37,1.15,0.37,1.52,4,0,0.12,13,0,0,41.3%,14,336,212,12,212
105,3s473jpg95etwxxutofhcvch5,244519,T. Gardner,Thomas Gardner,Left Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,243959,Thomas,Gardner,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,Edmonton,10,487,23,5,5,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,26,3,214,78,107,0.25,0,0,0.23,0,0,0,5,5,10,1,1,27,7,3,1,298,36,1,8,4,13,56.3%,0,0,26,4,1,4,1,1,5,1,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,101,34,163,12,27.6%,86.4%,114,49,22,64,126,24,30.8%,13,0,0,2,5,5,6,2,0.21,0.03,0.21,0.03,0.25,5,0,0.05,5,0.5,1,35.0%,11,167,127,18,127
105,57sscey83fcglkmcrtpp28k5,53196,Soria,Ramon Soria,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,90727,Ramon,Soria,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,26,2112,32,3,3,1,4,3,1,1,1,7,4,1,0,0,0,0,1,0,1,0,2,1,1,0,6,2,123,64,1015,497,331,1.76,1,1,0.54,3,1,0,5,5,4,0,0,77,3,1,0,1214,55,19,18,27,99,64.9%,34,17,115,2,4,4,1,3,5,0,3,0,0,0,0,0,36,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,53,0,4,88,459,667,13,43.2%,81.6%,512,43,273,57,609,349,57.1%,49,0,0,6,69,69,27,3,1.41,0.35,1.41,0.35,1.76,4,7,0.14,13,0,0,33.2%,25,481,373,15,373
105,upib1k4jf41nogwoduyqpw4p,306834,J. Grant,Jonathan Grant,Right Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,202589,Jonathan,Grant,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Midfielder,Forge,19,1279,28,4,8,0,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,110,24,641,186,321,0.28,0,1,1.16,0,2,0,5,5,41,4,0,68,14,2,1,1010,70,8,18,20,70,74.3%,22,8,73,10,2,7,3,6,3,3,6,0,0,0,0,0,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,18,10,340,212,458,31,40.2%,79.1%,298,140,69,179,363,99,51.6%,31,0,0,31,52,52,12,6,0.24,0.05,0.24,0.05,0.28,4,7,0.05,6,0.16,0.17,37.9%,23,301,239,34,239
105,2ox9r6ckrkehlocymzgik5o0l,166708,O. Browne,Omar Ezequiel Browne Zúñiga,Centre Forward,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,449235,Omar Ezequiel,Browne Zúñiga,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Forge,6,295,27,4,2,2,3,3,0,1,0,3,1,2,0,0,0,0,2,0,2,0,0,0,2,0,6,0,31,1,151,29,90,1.22,2,1,0.65,1,1,0,5,5,17,3,1,26,8,1,1,221,24,5,4,1,11,64.3%,1,0,20,4,0,4,1,1,7,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,122,11,88,20,25.8%,78.8%,52,63,4,86,60,5,0.0%,1,0,1,7,3,3,5,3,1,0.22,1,0.22,1.22,4,0,0.17,7,0.57,0.57,34.1%,11,89,80,21,80
105,cbw3da3l9qi13ludkt9181z9x,233126,A. Musse,Ali Musse,Right Attacking Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,173265,Ali,Musse,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Cavalry,6,269,25,3,2,2,5,2,3,0,0,6,5,0,0,0,1,0,2,0,2,0,0,0,1,1,10,1,12,2,65,12,39,1.09,2,0,0.63,1,0,1,4,5,17,2,2,21,9,0,0,146,24,0,5,1,6,50.0%,0,0,17,0,0,0,2,1,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,11,79,17,50,12,18.5%,78.5%,22,22,7,26,30,9,33.3%,3,0,1,9,4,4,1,1,1,0.09,1,0.09,1.09,5,0,0.1,11,0.11,0,37.0%,7,110,80,6,80
